Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.9757
2	0.98267
3	2.3364
4	3.6657
5	5.6952
6	7.6111
7	8.8177
8	25.628
9	34.248
10	34.019
11	101.83
12	109.86
13	195.51
14	156.64
15	31.059
16	10.736
17	5.6495
18	6.9546
19	3.357
20	1.8105
21	1.7715
22	4.4802
23	2.936
24	13.11
25	15.142
26	112.41
27	135.04
28	171.69
29	107.71
30	129.84
31	35.587
32	18.909
33	6.7015
34	9.1217
35	5.4898
36	1.262
37	2.5581
38	3.4094
39	2.3028
40	1.6183
41	3.0238
42	3.3533
43	2.6278
44	0.89337
45	3.7468
46	11.765
47	12.251
48	46.267
49	39.54
50	119.78
51	100.29
52	52.849
53	112.09
54	29.159
55	29.524
56	18.153
57	11.338
58	6.5447
59	4.5803
60	1.5109
61	1.5142
62	4.2991
63	3.491
64	2.2413
65	1.7955
66	2.2704
67	4.3316
68	1.8101
69	2.647
70	3.0143
71	5.6265
72	2.4974
73	4.7996
74	0.9098
75	5.0821
76	15.805
77	34.865
78	38.483
79	77.619
80	32.587
81	30.546
82	24.071
83	15.087
84	6.3969
85	2.5549
86	1.9462
87	2.5588
88	2.3155
89	0.7889
90	4.6387
91	34.685
92	6.6482
93	50.063
94	5.716
95	22.622
96	5.8963
97	3.1497
98	16.209
99	2.5951
100	22.86
101	47.662
102	10.27
103	1.6974
104	13.874
105	10.788
106	96.259
107	29.573
108	62.139
109	10.72
110	11.865
111	49.906
112	4.559
113	11.851
114	30.115
115	46.339
116	2.2828
117	3.7628
118	71.998
119	27.03
120	2.3312
121	3.7679
122	24.408
123	6.5494
124	10.697
125	73.224
126	16.492
127	93.766
128	54.298
129	55.875
130	1.5004
131	2.8767
132	19.644
133	72.195
134	13.199
135	11.703
136	15.309
137	13.934
138	13.331
139	53.141
140	26.468
141	50.891
142	23.22
143	10.008
144	47.105
145	28.815
146	13.338
147	13.393
148	11.768
149	15.383
150	12.441
151	13.735
152	13.024
153	14.658
154	76.129
155	99.231
156	102.33
157	152.01
158	51.052
159	47.443
160	77.193
161	135.92
162	126.41
163	112.8
164	102.73
165	185.04
166	53.418
167	30.388
168	179.32
169	247.04
170	1.7837
171	1.5063
172	5.21
173	15.37
174	26.068
175	17.704
176	75.502
177	0.74504
178	1.3683
179	0.31864
180	0.40465
181	0.4091
182	0.6943
183	1.386
184	3.1157
185	6.4013
186	6.4098
187	9.0065
188	11.278
189	15.75
190	22.811
191	45.258
192	28.925
193	12.095
194	5.7067
195	11.846
196	7.2239
197	1.8066
198	0.34904
199	12.283
200	10.178
201	6.5076
202	4.0903
203	2.2765
204	0.89317
205	0.46443
206	0.35336
207	0.28789
208	2.6441
209	4.451
210	5.7401
211	13.496
212	17.082
213	13.735
214	68.566
215	1.4714
216	2.4138
217	1.7182
218	2.6122
219	2.4748
220	2.474
221	0.35989
222	13.56
223	6.715
224	4.9861
225	2.0774
226	1.1907
227	0.44876
228	0.3971
229	0.43573
230	0.33804
231	0.47134
232	3.0891
233	9.4271
234	0.22824
235	0.11072
236	0.17133
237	0.15663
238	9.4157e-002
239	0.20259
240	0.34485
241	0.19876
242	0.15652
243	0.15549
244	0.20019
245	0.29401
246	37.084
247	10.802
248	0.10852
249	2.7766
250	0.19876
251	0.63811
252	3.1786
253	0.71062
254	0.2451
255	1.5169
256	8.2989
257	0.17307
258	0.65783
259	4.4697
260	8.1511e-002
261	2.536
262	0.11619
263	1.6028
264	0.1693
265	8.6679
266	8.8923
267	0.21471
268	15.039
269	8.7324
270	24.381
271	6.8757
272	44.149
273	1.1467
274	8.0096
275	64.625
276	27.096
277	2.9091
278	4.5777
279	3.967
280	6.3
281	0.24183
282	2.86
283	2.5131
284	11.756
285	3.754
286	32.257
287	2.4079
288	24.016
289	10.378
290	73.171
291	23.902
292	11.67
293	0.22398
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
