Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.2266
2	2.195
3	3.8071
4	4.9361
5	7.2938
6	8.9246
7	10.686
8	32.246
9	41.672
10	37.563
11	127.21
12	127.67
13	223.39
14	192.92
15	45.245
16	10.684
17	6.5712
18	7.7578
19	4.3846
20	2.7294
21	2.3649
22	5.6418
23	3.8407
24	14.419
25	23.864
26	136.24
27	164.68
28	218.17
29	135.29
30	161.94
31	44.342
32	24.683
33	9.5211
34	12.122
35	7.1918
36	1.58
37	4.9492
38	4.6804
39	2.799
40	2.0736
41	3.6737
42	4.1843
43	3.8307
44	0.70447
45	4.8178
46	12.41
47	13.936
48	51.92
49	46.747
50	144.66
51	125.7
52	71.682
53	127.43
54	31.661
55	32.797
56	18.324
57	11.697
58	6.8319
59	4.7939
60	1.4221
61	1.5216
62	4.9656
63	3.7985
64	2.0515
65	2.345
66	3.1055
67	6.1525
68	2.1908
69	2.8371
70	3.8489
71	7.1011
72	2.8273
73	5.8028
74	0.69201
75	5.4177
76	19.549
77	40.728
78	46.954
79	95.657
80	33.67
81	32.304
82	24.702
83	15.038
84	6.1799
85	2.2825
86	1.9285
87	2.6915
88	3.1934
89	1.1527
90	4.7565
91	39.086
92	10.647
93	61.363
94	7.1861
95	23.502
96	6.5427
97	4.1703
98	19.979
99	2.422
100	26.424
101	58.35
102	12.364
103	1.7705
104	19.28
105	11.985
106	112.42
107	35.715
108	72.614
109	12.424
110	15.758
111	60.911
112	4.6133
113	12.822
114	35.599
115	66.048
116	2.8487
117	4.2808
118	92.922
119	33.375
120	2.4187
121	3.9707
122	27.75
123	6.4917
124	10.797
125	93.403
126	18.819
127	105.79
128	66.429
129	68.224
130	1.7981
131	2.9609
132	21.103
133	87.619
134	19.464
135	14.122
136	19.221
137	17.752
138	16.834
139	54.611
140	29.735
141	53.838
142	24.695
143	12.147
144	57.051
145	34.125
146	17.688
147	17.901
148	15.164
149	18.108
150	14.701
151	16.718
152	14.618
153	17.405
154	84.742
155	101.16
156	107.54
157	172.06
158	61.734
159	47.428
160	80.967
161	146.57
162	130.46
163	121.24
164	113.09
165	200.21
166	59.24
167	39.851
168	200.81
169	254.87
170	2.0757
171	1.7551
172	5.9165
173	17.723
174	29.313
175	20.664
176	77.972
177	0.96064
178	1.4357
179	0.20818
180	0.27701
181	0.30937
182	0.62255
183	1.7097
184	3.6524
185	7.7079
186	8.0815
187	11.426
188	14.314
189	19.14
190	26.852
191	49.805
192	31.834
193	13.967
194	6.384
195	13.402
196	8.0873
197	2.0411
198	0.28526
199	15.92
200	13.035
201	8.1993
202	4.976
203	2.977
204	1.0737
205	0.39841
206	0.2387
207	0.16749
208	3.0517
209	5.0172
210	6.4176
211	16.153
212	19.94
213	15.483
214	75.174
215	1.6218
216	2.6828
217	2.0083
218	3.0419
219	2.6944
220	2.7307
221	0.35139
222	16.822
223	8.1726
224	5.9948
225	2.3811
226	1.5021
227	0.58006
228	0.40123
229	0.45696
230	0.34773
231	0.47269
232	3.4571
233	10.991
234	0.24127
235	0.15462
236	0.17727
237	0.18076
238	0.15343
239	0.13413
240	0.36058
241	0.21127
242	0.16679
243	0.1549
244	0.22247
245	0.23901
246	42.132
247	12.313
248	9.9882e-002
249	3.3387
250	7.6916e-002
251	0.59099
252	3.2611
253	0.70542
254	0.42617
255	1.8556
256	9.9755
257	0.35202
258	0.64179
259	5.7873
260	0.15003
261	3.5259
262	0.14582
263	1.896
264	6.8674e-002
265	10.891
266	10.775
267	0.26276
268	18.659
269	8.7853
270	27.305
271	8.3309
272	45.554
273	1.9917
274	9.7182
275	68.895
276	30.764
277	3.5807
278	5.3236
279	4.7772
280	6.6095
281	0.17273
282	3.4881
283	2.8595
284	13.541
285	4.1616
286	35.918
287	2.6542
288	28.349
289	11.279
290	82.352
291	27.591
292	14.43
293	0.15604
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
