Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.2369
2	1.2733
3	2.6875
4	3.9981
5	6.1332
6	7.9861
7	9.2764
8	27.339
9	36.292
10	34.873
11	108.24
12	114.34
13	202.72
14	166.29
15	34.611
16	10.724
17	5.8914
18	7.2174
19	3.6453
20	2.0353
21	1.9235
22	4.8023
23	3.149
24	13.405
25	17.274
26	118.8
27	142.63
28	183.67
29	114.86
30	137.98
31	37.768
32	20.368
33	7.3307
34	9.874
35	5.9381
36	1.3477
37	3.1943
38	3.7658
39	2.4393
40	1.7251
41	3.208
42	3.5999
43	2.9485
44	0.8476
45	4.0547
46	11.987
47	12.702
48	47.88
49	41.538
50	126.36
51	106.5
52	57.48
53	116.14
54	30.067
55	30.702
56	18.322
57	11.455
58	6.6593
59	4.6611
60	1.4902
61	1.5183
62	4.4809
63	3.5726
64	2.1919
65	1.9177
66	2.4848
67	4.8395
68	1.919
69	2.702
70	3.249
71	6.035
72	2.6016
73	5.0873
74	0.85438
75	5.2159
76	16.809
77	36.469
78	40.769
79	82.257
80	33.232
81	31.238
82	24.457
83	15.116
84	6.3698
85	2.5001
86	1.9451
87	2.5797
88	2.5214
89	0.87495
90	4.6595
91	35.79
92	7.6323
93	53.205
94	6.1011
95	22.877
96	6.0911
97	3.3945
98	17.248
99	2.5733
100	23.775
101	50.455
102	10.834
103	1.7233
104	15.273
105	11.137
106	101.32
107	31.208
108	64.566
109	11.204
110	12.871
111	52.571
112	4.6109
113	12.138
114	31.679
115	51.386
116	2.4376
117	3.9119
118	77.728
119	28.528
120	2.3658
121	3.8432
122	25.357
123	6.5858
124	10.754
125	78.848
126	17.017
127	96.898
128	57.195
129	59.123
130	1.5607
131	2.9116
132	20.228
133	76.177
134	14.779
135	12.359
136	16.364
137	14.941
138	14.259
139	53.515
140	27.338
141	51.679
142	23.596
143	10.344
144	49.684
145	30.207
146	14.509
147	14.582
148	12.676
149	16.136
150	13.076
151	14.556
152	13.455
153	15.399
154	78.428
155	99.775
156	103.76
157	157.45
158	53.7
159	47.451
160	78.262
161	138.82
162	127.51
163	115.07
164	105.52
165	189.22
166	54.924
167	32.621
168	184.88
169	248.79
170	1.8689
171	1.5709
172	5.4005
173	16.003
174	26.951
175	18.52
176	76.098
177	0.79006
178	1.3908
179	0.29026
180	0.37449
181	0.38233
182	0.67715
183	1.4656
184	3.2628
185	6.7625
186	6.8586
187	9.6617
188	12.098
189	16.671
190	23.844
191	46.455
192	29.664
193	12.592
194	5.8887
195	12.258
196	7.4517
197	1.8694
198	0.32901
199	13.265
200	10.95
201	6.9622
202	4.3266
203	2.456
204	0.93262
205	0.4428
206	0.32264
207	0.25516
208	2.7599
209	4.6078
210	5.9232
211	14.221
212	17.866
213	14.217
214	70.337
215	1.5042
216	2.4815
217	1.7797
218	2.7255
219	2.5347
220	2.5425
221	0.3545
222	14.44
223	7.1049
224	5.2576
225	2.1534
226	1.268
227	0.47399
228	0.39403
229	0.43873
230	0.3366
231	0.47021
232	3.1875
233	9.8506
234	0.22682
235	0.11685
236	0.1719
237	0.16139
238	0.10108
239	0.17899
240	0.34588
241	0.19936
242	0.15712
243	0.15476
244	0.20335
245	0.27906
246	38.434
247	11.214
248	0.10165
249	2.9233
250	0.1657
251	0.62551
252	3.193
253	0.71195
254	0.28516
255	1.6038
256	8.7586
257	0.21292
258	0.64674
259	4.8158
260	9.2866e-002
261	2.7865
262	0.11963
263	1.6739
264	0.12861
265	9.2693
266	9.3998
267	0.22111
268	16.028
269	8.7528
270	25.163
271	7.2732
272	44.549
273	1.3638
274	8.4711
275	65.564
276	28.118
277	3.0881
278	4.7538
279	4.177
280	6.2845
281	0.21853
282	3.0242
283	2.6115
284	12.251
285	3.8654
286	33.254
287	2.4718
288	25.01
289	10.62
290	75.624
291	24.775
292	12.392
293	0.20206
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
