Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7569
2	0.63482
3	1.4577
4	2.6012
5	4.1346
6	6.1749
7	7.5231
8	19.496
9	26.382
10	31.891
11	78.054
12	94.329
13	169.87
14	120.82
15	19.974
16	10.455
17	4.6635
18	5.7999
19	2.3533
20	1.2107
21	1.3257
22	3.3885
23	2.4961
24	12.078
25	9.1869
26	89.325
27	110.39
28	133.66
29	82.378
30	101.16
31	27.72
32	13.668
33	4.9545
34	6.5478
35	3.8583
36	1.0234
37	1.0507
38	2.0938
39	1.8449
40	1.3234
41	2.3791
42	2.3727
43	1.6315
44	0.98986
45	2.5893
46	10.7
47	10.654
48	39.884
49	32.178
50	96.715
51	81.057
52	39.109
53	97.256
54	25.684
55	24.391
56	16.919
57	10.718
58	5.8825
59	4.1169
60	1.5277
61	1.4471
62	3.5631
63	3.122
64	2.3356
65	1.5451
66	1.6151
67	2.4886
68	1.4
69	2.3914
70	2.1424
71	4.0828
72	2.0141
73	3.6721
74	1.0523
75	4.4345
76	12.314
77	29.112
78	30.222
79	62.366
80	30.411
81	27.848
82	21.803
83	14.69
84	6.2822
85	2.618
86	1.8891
87	2.4948
88	1.7848
89	0.63855
90	4.4722
91	32.112
92	3.8923
93	38.178
94	4.4568
95	23.194
96	5.1067
97	2.5383
98	11.753
99	2.5457
100	19.764
101	38.178
102	8.1507
103	1.6108
104	9.2529
105	9.3935
106	76.012
107	23.871
108	54.891
109	8.8204
110	8.6617
111	42.652
112	4.2081
113	10.618
114	23.877
115	29.145
116	1.7098
117	3.1673
118	50.08
119	23.853
120	2.1869
121	3.3597
122	20.733
123	6.2102
124	10.3
125	50.931
126	14.717
127	82.54
128	47.966
129	44.415
130	1.3327
131	2.649
132	17.028
133	58.736
134	8.9096
135	9.3152
136	11.438
137	10.374
138	9.9813
139	52.174
140	23.478
141	48.285
142	21.427
143	8.1902
144	36.879
145	25.014
146	8.8237
147	8.8329
148	8.5704
149	13.054
150	10.164
151	10.543
152	11.331
153	11.919
154	67.943
155	97.961
156	98.394
157	131.87
158	34.684
159	44.623
160	74.248
161	125.46
162	124.22
163	104.75
164	92.82
165	170.01
166	47.484
167	22.537
168	161.64
169	246.83
170	1.4394
171	1.2827
172	4.5678
173	13.162
174	22.914
175	14.537
176	75.403
177	0.66097
178	1.253
179	0.4404
180	0.52921
181	0.53411
182	0.78524
183	1.1774
184	2.626
185	5.085
186	4.7994
187	6.6059
188	8.3948
189	12.749
190	19.489
191	40.761
192	26.443
193	10.307
194	4.9958
195	10.424
196	6.4557
197	1.5848
198	0.45394
199	8.5963
200	7.3002
201	4.8717
202	3.3052
203	1.6919
204	0.84084
205	0.58791
206	0.49041
207	0.4294
208	2.1688
209	3.8584
210	5.0701
211	10.836
212	14.176
213	11.924
214	62.183
215	1.3945
216	2.2086
217	1.6239
218	2.2275
219	2.2591
220	2.2282
221	0.41098
222	10.301
223	5.2719
224	3.9723
225	1.8336
226	0.94782
227	0.43129
228	0.44514
229	0.45546
230	0.37867
231	0.50136
232	2.7486
233	7.9112
234	0.26927
235	0.13178
236	0.18093
237	0.1549
238	0.13871
239	0.31544
240	0.37194
241	0.22004
242	0.1725
243	0.16735
244	0.2128
245	0.36676
246	32.357
247	9.2965
248	0.15692
249	2.327
250	0.33483
251	0.71839
252	3.1017
253	0.7187
254	0.20586
255	1.2519
256	6.5528
257	0.1577
258	0.73903
259	3.2774
260	0.11084
261	1.7095
262	0.13679
263	1.447
264	0.34133
265	6.5593
266	7.0058
267	0.23992
268	11.353
269	8.8746
270	21.327
271	5.4527
272	42.765
273	0.71416
274	6.3836
275	63.51
276	23.192
277	2.2813
278	4.0564
279	3.2253
280	6.7915
281	0.35285
282	2.2877
283	2.1344
284	9.8826
285	3.3618
286	28.771
287	2.2453
288	20.176
289	9.5573
290	65.468
291	21.467
292	9.0224
293	0.32957
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
