Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7148
2	0.58195
3	1.5991
4	2.8067
5	4.455
6	6.4744
7	7.6987
8	20.835
9	28.134
10	32.017
11	83.753
12	97.89
13	175.57
14	128.82
15	22.068
16	10.574
17	4.8906
18	6.0597
19	2.5509
20	1.3102
21	1.4024
22	3.598
23	2.5387
24	12.3
25	10.123
26	94.128
27	115.
28	140.49
29	87.951
30	107.56
31	29.539
32	14.871
33	5.2835
34	7.0997
35	4.2155
36	1.0557
37	1.117
38	2.3736
39	1.9377
40	1.3699
41	2.5055
42	2.5823
43	1.8057
44	0.9796
45	2.8373
46	10.96
47	10.974
48	41.303
49	33.728
50	101.45
51	84.781
52	41.628
53	100.48
54	26.223
55	25.447
56	17.222
57	10.873
58	6.0459
59	4.2334
60	1.533
61	1.4703
62	3.7341
63	3.2157
64	2.3278
65	1.5731
66	1.7359
67	2.8688
68	1.4859
69	2.4511
70	2.3243
71	4.4111
72	2.1252
73	3.9223
74	1.0308
75	4.5926
76	13.018
77	30.311
78	31.966
79	65.365
80	30.555
81	28.252
82	22.312
83	14.802
84	6.3281
85	2.6201
86	1.9112
87	2.5125
88	1.869
89	0.63954
90	4.5165
91	32.226
92	4.3495
93	40.737
94	4.6999
95	22.551
96	5.2538
97	2.6351
98	12.856
99	2.5618
100	20.393
101	40.094
102	8.6239
103	1.6166
104	10.156
105	9.7142
106	80.048
107	25.024
108	56.305
109	9.2332
110	9.2503
111	43.632
112	4.2892
113	10.907
114	25.248
115	32.715
116	1.8222
117	3.2969
118	54.883
119	24.11
120	2.2182
121	3.4587
122	21.553
123	6.2844
124	10.4
125	56.03
126	15.12
127	84.988
128	48.395
129	46.77
130	1.3585
131	2.7073
132	17.548
133	61.463
134	9.5441
135	9.8118
136	12.277
137	11.137
138	10.714
139	52.287
140	24.073
141	48.749
142	21.981
143	9.0942
144	39.418
145	25.469
146	9.8599
147	9.9079
148	9.2103
149	13.376
150	10.591
151	11.25
152	11.73
153	12.519
154	69.645
155	97.922
156	98.682
157	135.74
158	40.6
159	45.946
160	74.417
161	127.59
162	123.98
163	106.39
164	94.816
165	172.97
166	48.919
167	23.996
168	164.39
169	245.11
170	1.5217
171	1.3331
172	4.6865
173	13.596
174	23.547
175	15.263
176	74.772
177	0.66574
178	1.2849
179	0.40353
180	0.49106
181	0.49397
182	0.75076
183	1.2005
184	2.709
185	5.3528
186	5.1338
187	7.1153
188	8.9647
189	13.25
190	20.138
191	41.795
192	26.941
193	10.696
194	5.1675
195	10.709
196	6.6046
197	1.6315
198	0.41939
199	9.4134
200	7.9324
201	5.2126
202	3.4466
203	1.8021
204	0.82867
205	0.54545
206	0.44815
207	0.38723
208	2.28
209	3.984
210	5.2101
211	11.397
212	14.795
213	12.318
214	63.521
215	1.4079
216	2.2441
217	1.6193
218	2.3022
219	2.3061
220	2.2795
221	0.39016
222	11.018
223	5.5915
224	4.1965
225	1.8786
226	0.99376
227	0.42047
228	0.42432
229	0.44195
230	0.36006
231	0.48581
232	2.8141
233	8.2225
234	0.25154
235	0.11911
236	0.17512
237	0.15125
238	0.11772
239	0.28133
240	0.35727
241	0.20926
242	0.16428
243	0.16154
244	0.20398
245	0.34278
246	33.316
247	9.6113
248	0.14054
249	2.3964
250	0.29589
251	0.68604
252	3.1196
253	0.70747
254	0.19071
255	1.2942
256	6.9362
257	0.13216
258	0.70971
259	3.516
260	9.2603e-002
261	1.8785
262	0.12553
263	1.4506
264	0.29267
265	6.9729
266	7.4206
267	0.22417
268	12.149
269	8.76
270	22.037
271	5.7379
272	42.983
273	0.71115
274	6.7126
275	63.173
276	24.063
277	2.4102
278	4.1597
279	3.3858
280	6.6276
281	0.31945
282	2.4055
283	2.2145
284	10.289
285	3.4372
286	29.437
287	2.2587
288	21.127
289	9.7122
290	66.553
291	21.874
292	9.6139
293	0.29711
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
