Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.0876
2	2.0729
3	3.6742
4	4.8235
5	7.1538
6	8.8127
7	10.498
8	31.605
9	41.005
10	37.169
11	124.67
12	125.9
13	220.71
14	189.52
15	43.821
16	10.679
17	6.4863
18	7.704
19	4.2965
20	2.6469
21	2.3077
22	5.5389
23	3.7498
24	14.274
25	22.963
26	134.02
27	161.78
28	213.67
29	132.63
30	158.77
31	43.455
32	24.115
33	9.2104
34	11.823
35	7.0309
36	1.5552
37	4.7317
38	4.571
39	2.7559
40	2.0245
41	3.6191
42	4.1188
43	3.7214
44	0.72143
45	4.729
46	12.373
47	13.782
48	51.441
49	46.112
50	142.32
51	123.09
52	69.766
53	125.97
54	31.537
55	32.629
56	18.354
57	11.667
58	6.8167
59	4.7803
60	1.4299
61	1.5201
62	4.9024
63	3.7663
64	2.0665
65	2.2893
66	3.03
67	5.9947
68	2.1589
69	2.8203
70	3.7772
71	6.9707
72	2.8028
73	5.7188
74	0.71161
75	5.4062
76	19.206
77	40.209
78	46.178
79	93.911
80	33.739
81	32.238
82	24.733
83	15.056
84	6.2099
85	2.3128
86	1.9299
87	2.6711
88	3.1025
89	1.1175
90	4.7329
91	38.649
92	10.244
93	60.362
94	7.048
95	23.432
96	6.4889
97	4.0662
98	19.639
99	2.4461
100	26.075
101	57.329
102	12.17
103	1.7675
104	18.754
105	11.889
106	111.24
107	35.139
108	71.471
109	12.277
110	15.383
111	59.758
112	4.6223
113	12.745
114	35.12
115	64.119
116	2.7978
117	4.2366
118	91.022
119	32.711
120	2.4159
121	3.958
122	27.469
123	6.5169
124	10.802
125	91.623
126	18.55
127	104.64
128	65.173
129	67.045
130	1.7605
131	2.9552
132	21.054
133	86.129
134	18.852
135	13.901
136	18.862
137	17.393
138	16.506
139	54.467
140	29.431
141	53.564
142	24.549
143	11.856
144	56.087
145	33.623
146	17.286
147	17.474
148	14.849
149	17.867
150	14.504
151	16.449
152	14.471
153	17.153
154	83.94
155	100.99
156	107.06
157	170.2
158	60.621
159	47.419
160	80.642
161	145.6
162	130.08
163	120.46
164	112.14
165	198.85
166	58.668
167	38.834
168	198.71
169	253.97
170	2.0524
171	1.7319
172	5.852
173	17.507
174	29.019
175	20.398
176	77.711
177	0.93499
178	1.4316
179	0.21834
180	0.29045
181	0.31788
182	0.6298
183	1.6766
184	3.604
185	7.5916
186	7.927
187	11.205
188	14.035
189	18.832
190	26.459
191	49.374
192	31.547
193	13.791
194	6.3217
195	13.256
196	8.0062
197	2.0195
198	0.28908
199	15.586
200	12.773
201	8.0431
202	4.8935
203	2.9087
204	1.053
205	0.40195
206	0.24844
207	0.17722
208	3.0171
209	4.9671
210	6.3554
211	15.913
212	19.683
213	15.327
214	74.561
215	1.6054
216	2.6563
217	1.9747
218	3.0012
219	2.6745
220	2.7069
221	0.35047
222	16.522
223	8.0371
224	5.9017
225	2.3504
226	1.4706
227	0.56372
228	0.39869
229	0.45362
230	0.34479
231	0.47169
232	3.4228
233	10.848
234	0.23768
235	0.14832
236	0.17617
237	0.17774
238	0.14471
239	0.13652
240	0.35752
241	0.20876
242	0.16479
243	0.15461
244	0.21909
245	0.24363
246	41.664
247	12.176
248	9.8244e-002
249	3.285
250	8.6046e-002
251	0.59496
252	3.2485
253	0.70693
254	0.40627
255	1.8225
256	9.8243
257	0.33257
258	0.63949
259	5.6624
260	0.14126
261	3.4283
262	0.14117
263	1.8655
264	6.3478e-002
265	10.687
266	10.602
267	0.25551
268	18.331
269	8.7844
270	27.03
271	8.1991
272	45.431
273	1.912
274	9.562
275	68.403
276	30.44
277	3.5186
278	5.2446
279	4.6992
280	6.5348
281	0.17567
282	3.428
283	2.8296
284	13.382
285	4.1248
286	35.585
287	2.6306
288	27.863
289	11.196
290	81.487
291	27.205
292	14.164
293	0.15951
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
