Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7452
2	0.61918
3	1.4866
4	2.6445
5	4.2025
6	6.2394
7	7.561
8	19.777
9	26.752
10	31.932
11	79.244
12	95.097
13	171.12
14	122.53
15	20.409
16	10.484
17	4.7133
18	5.8569
19	2.3952
20	1.2312
21	1.3419
22	3.4327
23	2.5033
24	12.126
25	9.3735
26	90.352
27	111.38
28	135.12
29	83.56
30	102.51
31	28.101
32	13.915
33	5.0178
34	6.6615
35	3.9329
36	1.0305
37	1.0458
38	2.1542
39	1.8647
40	1.3324
41	2.405
42	2.4174
43	1.667
44	0.98791
45	2.643
46	10.758
47	10.721
48	40.192
49	32.511
50	97.735
51	81.857
52	39.622
53	97.951
54	25.814
55	24.622
56	16.986
57	10.75
58	5.9178
59	4.142
60	1.529
61	1.4521
62	3.5993
63	3.1418
64	2.3344
65	1.5507
66	1.6404
67	2.5692
68	1.4189
69	2.4045
70	2.1806
71	4.1528
72	2.0374
73	3.7268
74	1.0479
75	4.4706
76	12.466
77	29.369
78	30.599
79	63.018
80	30.454
81	27.947
82	21.915
83	14.714
84	6.2922
85	2.6188
86	1.8938
87	2.4982
88	1.8008
89	0.63795
90	4.4818
91	32.153
92	3.9806
93	38.731
94	4.5083
95	23.085
96	5.1379
97	2.5578
98	11.971
99	2.5497
100	19.907
101	38.594
102	8.248
103	1.6126
104	9.4434
105	9.4604
106	76.868
107	24.125
108	55.188
109	8.9078
110	8.7823
111	42.875
112	4.2257
113	10.684
114	24.166
115	29.858
116	1.7322
117	3.1948
118	51.07
119	23.905
120	2.1934
121	3.381
122	20.908
123	6.2268
124	10.325
125	51.989
126	14.801
127	83.064
128	48.058
129	44.92
130	1.3371
131	2.6617
132	17.143
133	59.324
134	9.0333
135	9.4196
136	11.616
137	10.534
138	10.135
139	52.199
140	23.607
141	48.388
142	21.541
143	8.3132
144	37.398
145	25.112
146	9.0394
147	9.0529
148	8.7025
149	13.126
150	10.255
151	10.69
152	11.414
153	12.047
154	68.308
155	97.958
156	98.456
157	132.63
158	35.821
159	44.843
160	74.295
161	125.92
162	124.19
163	105.11
164	93.251
165	170.65
166	47.777
167	22.682
168	162.19
169	246.52
170	1.4565
171	1.2927
172	4.5927
173	13.255
174	23.051
175	14.691
176	75.294
177	0.66178
178	1.2595
179	0.43294
180	0.52156
181	0.52598
182	0.77839
183	1.1818
184	2.644
185	5.1428
186	4.8699
187	6.7136
188	8.5149
189	12.856
190	19.627
191	40.983
192	26.549
193	10.391
194	5.0315
195	10.484
196	6.4871
197	1.5944
198	0.44688
199	8.7683
200	7.4339
201	4.9437
202	3.3351
203	1.714
204	0.83783
205	0.57923
206	0.48185
207	0.42084
208	2.1919
209	3.885
210	5.0996
211	10.957
212	14.309
213	12.009
214	62.471
215	1.3964
216	2.2156
217	1.6223
218	2.2435
219	2.2689
220	2.2387
221	0.40667
222	10.454
223	5.3396
224	4.0198
225	1.8429
226	0.95705
227	0.4285
228	0.44078
229	0.45264
230	0.37477
231	0.49818
232	2.7628
233	7.9773
234	0.26552
235	0.12896
236	0.17972
237	0.15406
238	0.13417
239	0.30846
240	0.36886
241	0.21776
242	0.17077
243	0.16616
244	0.21089
245	0.36191
246	32.564
247	9.364
248	0.15351
249	2.3414
250	0.32692
251	0.71191
252	3.103
253	0.71663
254	0.20155
255	1.2605
256	6.6344
257	0.15126
258	0.73282
259	3.3266
260	0.10681
261	1.7434
262	0.13432
263	1.4475
264	0.33139
265	6.6472
266	7.094
267	0.23645
268	11.522
269	8.8504
270	21.478
271	5.5139
272	42.817
273	0.70938
274	6.4539
275	63.452
276	23.379
277	2.3085
278	4.0768
279	3.258
280	6.7522
281	0.34601
282	2.3124
283	2.1518
284	9.9701
285	3.3781
286	28.916
287	2.2483
288	20.339
289	9.5906
290	65.69
291	21.536
292	9.1438
293	0.32294
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
