Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.4189e-012
2	2.2368e-012
3	3.4183e-014
4	6.646e-014
5	1.2116e-013
6	2.0896e-013
7	2.3081e-013
8	4.5112e-013
9	1.4821e-012
10	7.6288e-013
11	3.3674e-012
12	2.3032e-012
13	9.693e-013
14	3.2075e-012
15	4.1991e-012
16	4.6879e-012
17	1.826e-012
18	3.0121e-012
19	1.3926e-012
20	2.5094e-014
21	2.2208e-012
22	2.7346e-012
23	1.9805e-012
24	3.4929e-012
25	3.6697e-012
26	2.0569e-012
27	1.2671e-012
28	2.9689e-012
29	2.3058e-012
30	4.242e-012
31	9.5208e-013
32	8.4022e-013
33	1.407e-013
34	2.5811e-013
35	1.9935e-013
36	2.7972e-014
37	1.42e-011
38	9.0532e-012
39	5.9086e-012
40	9.2494e-012
41	1.3771e-011
42	3.4958e-012
43	1.6413e-012
44	1.6989e-014
45	5.0433e-012
46	5.7465e-012
47	3.4975e-012
48	5.3925e-012
49	2.6148e-012
50	1.1505e-011
51	1.1336e-011
52	1.2512e-011
53	2.5364e-012
54	6.5346e-013
55	6.8774e-013
56	3.9473e-013
57	4.9982e-013
58	1.2071e-013
59	1.7446e-013
60	2.7317e-014
61	1.4488e-014
62	7.8636e-014
63	7.5654e-014
64	7.2882e-014
65	4.3436e-014
66	3.6162e-014
67	7.249e-012
68	2.7243e-012
69	5.0513e-012
70	5.3961e-012
71	1.0445e-011
72	5.6965e-012
73	4.1285e-012
74	2.5164e-014
75	4.0961e-012
76	2.6739e-012
77	2.9033e-012
78	2.5169e-012
79	6.5408e-012
80	1.7367e-012
81	1.1385e-012
82	4.7888e-013
83	6.9393e-013
84	2.1655e-013
85	7.744e-014
86	3.6528e-014
87	1.0481e-013
88	6.9266e-014
89	1.2694e-014
90	3.3711e-013
91	1.8449e-012
92	3.2013e-012
93	1.1025e-012
94	1.5692e-012
95	7.3715e-013
96	1.3943e-013
97	1.9196e-012
98	6.4957e-013
99	4.9166e-014
100	1.8693e-012
101	1.2184e-012
102	1.4261e-013
103	5.8502e-014
104	1.0235e-012
105	6.0848e-013
106	2.3078e-012
107	1.979e-012
108	3.4026e-012
109	2.1882e-013
110	2.7872e-012
111	2.4578e-012
112	2.5479e-013
113	2.8681e-012
114	1.1341e-012
115	2.883e-012
116	5.23e-013
117	1.2963e-013
118	5.2278e-012
119	3.5674e-012
120	9.0038e-013
121	7.4535e-014
122	7.2286e-013
123	2.6399e-013
124	1.2099e-012
125	3.6068e-012
126	1.4289e-012
127	2.5111e-012
128	4.3994e-012
129	3.9268e-012
130	3.8715e-012
131	4.632e-014
132	5.8131e-013
133	3.1436e-012
134	3.008e-012
135	4.7542e-013
136	2.4356e-013
137	1.1205e-012
138	7.1241e-013
139	4.3232e-013
140	1.0101e-012
141	1.116e-012
142	1.08e-012
143	1.4569e-012
144	2.0591e-012
145	1.068e-012
146	4.9745e-013
147	5.1379e-013
148	4.6782e-013
149	6.4986e-013
150	4.6975e-013
151	4.4396e-013
152	4.0204e-013
153	2.7216e-013
154	1.9465e-012
155	7.785e-013
156	1.7651e-012
157	3.1151e-012
158	3.9408e-012
159	2.2714e-012
160	3.1142e-012
161	2.0828e-012
162	1.5821e-012
163	1.6978e-012
164	2.3746e-012
165	3.3677e-012
166	1.954e-012
167	3.3391e-012
168	3.4632e-012
169	3.7334e-012
170	8.0348e-013
171	4.9006e-013
172	2.9333e-013
173	5.5202e-013
174	7.6486e-013
175	1.0562e-012
176	1.5936e-012
177	8.1719e-013
178	4.6022e-013
179	6.3363e-015
180	5.8666e-015
181	1.2551e-014
182	1.889e-014
183	6.4684e-014
184	9.872e-014
185	1.9671e-013
186	2.1247e-013
187	3.5091e-013
188	4.7436e-013
189	6.6163e-013
190	7.3358e-013
191	3.0439e-013
192	4.1508e-013
193	5.921e-013
194	4.5341e-013
195	3.2003e-013
196	3.4721e-013
197	1.6949e-013
198	9.3165e-015
199	4.4518e-013
200	3.5528e-013
201	2.1768e-013
202	1.3189e-013
203	1.1046e-013
204	4.618e-014
205	1.9163e-014
206	1.1467e-014
207	9.3448e-015
208	5.3253e-012
209	1.7628e-012
210	8.0056e-013
211	1.1689e-012
212	1.3351e-012
213	7.3281e-013
214	1.397e-012
215	7.4785e-013
216	1.0772e-012
217	2.8442e-012
218	1.0675e-012
219	2.0005e-012
220	1.9372e-012
221	7.3959e-015
222	2.138e-013
223	1.2587e-013
224	1.1962e-013
225	5.3738e-014
226	3.162e-014
227	1.4605e-014
228	7.7048e-015
229	8.1276e-015
230	7.6673e-015
231	7.0461e-015
232	9.7463e-013
233	3.6864e-013
234	6.6633e-015
235	5.7335e-015
236	5.618e-015
237	6.8782e-015
238	7.7865e-015
239	7.5786e-015
240	7.5747e-015
241	5.0314e-015
242	4.4083e-015
243	4.2136e-015
244	6.8757e-015
245	4.0575e-015
246	1.4853e-012
247	6.7138e-013
248	6.2053e-015
249	1.1253e-013
250	8.6352e-015
251	1.9684e-014
252	1.5611e-013
253	1.7766e-014
254	1.8097e-014
255	5.3514e-014
256	2.3952e-013
257	1.3962e-014
258	2.2309e-014
259	1.7045e-013
260	7.8469e-015
261	5.3677e-014
262	6.1199e-015
263	6.394e-014
264	1.3412e-014
265	3.775e-013
266	2.1395e-013
267	7.7229e-015
268	1.772e-012
269	7.4693e-013
270	1.1907e-012
271	8.3431e-013
272	1.9388e-012
273	1.0408e-012
274	1.5051e-012
275	2.4176e-012
276	1.3027e-012
277	1.8179e-012
278	3.7705e-013
279	2.5085e-013
280	4.4428e-013
281	3.96e-015
282	7.3126e-014
283	6.2467e-014
284	7.0431e-013
285	1.6204e-013
286	1.5315e-012
287	6.2382e-013
288	1.7704e-012
289	2.6016e-013
290	1.0572e-012
291	1.2474e-012
292	7.0376e-013
293	6.9429e-015
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
