Node Number	Equivalent (von-Mises) Stress (MPa)
1	7.7785e-012
2	5.9022e-012
3	9.662e-014
4	1.6166e-013
5	2.7619e-013
6	3.5909e-013
7	4.7916e-013
8	9.4925e-013
9	2.0368e-012
10	1.2256e-012
11	4.2701e-012
12	3.4624e-012
13	7.0927e-012
14	6.6408e-012
15	7.3551e-012
16	4.1356e-012
17	2.3698e-012
18	2.8655e-012
19	4.5811e-012
20	6.8391e-014
21	2.5268e-012
22	4.2072e-012
23	3.0324e-012
24	4.5495e-012
25	3.797e-012
26	2.7905e-012
27	2.115e-012
28	2.419e-012
29	3.1002e-012
30	6.0567e-012
31	1.1872e-012
32	1.2419e-012
33	3.3586e-013
34	4.5581e-013
35	3.5208e-013
36	3.8815e-014
37	9.7586e-012
38	7.4792e-012
39	7.2959e-012
40	8.8948e-012
41	8.8053e-012
42	6.9731e-012
43	3.9816e-012
44	2.2591e-014
45	5.46e-012
46	6.5322e-012
47	5.518e-012
48	1.2509e-011
49	4.0587e-012
50	2.4956e-012
51	2.3954e-012
52	3.7833e-012
53	1.1777e-012
54	1.2943e-012
55	7.1765e-013
56	2.9945e-013
57	1.9475e-013
58	1.1691e-013
59	1.097e-013
60	3.5068e-014
61	4.3668e-014
62	1.4669e-013
63	1.0794e-013
64	6.757e-014
65	8.5102e-014
66	9.7654e-014
67	6.3997e-012
68	3.0492e-012
69	3.3101e-012
70	4.4035e-012
71	1.2197e-011
72	6.8511e-012
73	5.0412e-012
74	1.5722e-014
75	7.4667e-012
76	5.3387e-012
77	4.633e-012
78	2.6503e-012
79	1.4405e-012
80	9.9528e-013
81	1.1419e-012
82	2.3262e-013
83	2.3022e-013
84	8.9903e-014
85	4.4943e-014
86	5.5129e-014
87	6.6021e-014
88	1.312e-013
89	3.071e-014
90	2.6375e-013
91	2.6262e-012
92	3.7972e-012
93	1.0317e-012
94	3.5677e-012
95	2.0258e-012
96	2.8084e-013
97	4.2302e-012
98	9.6827e-013
99	5.9098e-014
100	2.9193e-012
101	1.4711e-012
102	2.1281e-013
103	6.508e-014
104	4.9973e-012
105	3.7871e-013
106	4.1354e-012
107	2.93e-012
108	5.9021e-012
109	3.2926e-013
110	9.4977e-012
111	2.136e-012
112	1.2307e-013
113	3.5792e-012
114	1.6004e-012
115	5.916e-012
116	2.2825e-012
117	1.7085e-013
118	5.2425e-012
119	3.5648e-012
120	2.0276e-012
121	8.811e-014
122	6.1767e-013
123	8.7696e-014
124	5.2436e-012
125	2.8185e-012
126	1.6848e-012
127	2.6618e-012
128	5.3886e-012
129	6.3532e-012
130	3.1065e-012
131	8.0063e-014
132	3.4343e-013
133	4.9489e-012
134	5.0725e-012
135	7.1801e-013
136	1.0452e-013
137	2.1978e-013
138	1.834e-013
139	7.2904e-013
140	3.2312e-013
141	4.2914e-013
142	9.3077e-013
143	9.9071e-013
144	8.7264e-013
145	4.7405e-013
146	1.5253e-013
147	1.6469e-013
148	1.4935e-013
149	2.1028e-013
150	1.4413e-013
151	1.3601e-013
152	2.2176e-013
153	1.0873e-013
154	4.353e-013
155	1.3951e-012
156	1.5276e-012
157	1.9514e-012
158	1.3201e-012
159	1.7548e-012
160	1.5944e-012
161	7.453e-013
162	1.213e-012
163	6.4906e-013
164	6.6613e-013
165	1.2857e-012
166	1.7567e-012
167	1.8604e-012
168	2.2897e-012
169	1.8123e-012
170	9.1191e-013
171	6.324e-013
172	5.5486e-013
173	9.6513e-013
174	1.248e-012
175	2.2102e-012
176	2.5096e-012
177	8.1572e-013
178	7.9111e-013
179	7.0284e-015
180	8.0485e-015
181	1.0082e-014
182	1.2232e-014
183	2.6539e-014
184	3.4401e-014
185	4.9296e-014
186	6.0129e-014
187	1.134e-013
188	1.6317e-013
189	1.8403e-013
190	9.1025e-013
191	1.6104e-012
192	1.9574e-012
193	2.2764e-012
194	1.5406e-012
195	1.053e-012
196	9.13e-013
197	4.7177e-013
198	7.7256e-015
199	1.2121e-013
200	9.0723e-014
201	6.0866e-014
202	4.5488e-014
203	4.0329e-014
204	2.1356e-014
205	1.193e-014
206	9.6758e-015
207	8.3577e-015
208	4.8029e-012
209	1.8085e-012
210	6.5351e-013
211	2.2633e-012
212	2.6285e-012
213	2.3425e-012
214	8.0199e-013
215	9.7052e-013
216	1.2984e-012
217	1.1695e-012
218	6.8507e-013
219	2.1433e-012
220	1.9299e-012
221	4.4415e-015
222	7.213e-014
223	3.9084e-014
224	3.1662e-014
225	2.1383e-014
226	6.4212e-015
227	5.0252e-015
228	4.186e-015
229	3.9097e-015
230	4.2451e-015
231	3.7119e-015
232	9.9578e-013
233	2.7307e-013
234	3.7582e-015
235	2.6185e-015
236	2.4239e-015
237	3.3302e-015
238	4.4608e-015
239	6.0544e-015
240	3.8537e-015
241	2.5485e-015
242	2.0177e-015
243	2.1275e-015
244	3.4521e-015
245	4.7086e-015
246	3.2469e-013
247	1.0593e-012
248	4.4295e-015
249	4.9581e-014
250	7.1111e-015
251	1.2193e-014
252	2.4173e-013
253	9.1798e-015
254	8.2353e-015
255	1.5953e-014
256	6.7667e-014
257	7.051e-015
258	1.0681e-014
259	6.2875e-014
260	4.599e-015
261	2.9566e-014
262	3.296e-015
263	2.9318e-014
264	8.8834e-015
265	1.3201e-013
266	1.0226e-013
267	3.878e-015
268	4.0413e-012
269	8.5942e-013
270	2.885e-012
271	1.4583e-012
272	1.8901e-012
273	6.5381e-013
274	2.0959e-012
275	3.1867e-012
276	1.9097e-012
277	4.9232e-013
278	2.8472e-013
279	1.3281e-012
280	5.1125e-013
281	4.2235e-015
282	3.3239e-014
283	1.2016e-014
284	2.5961e-012
285	5.5132e-013
286	1.0912e-012
287	6.5891e-013
288	2.2986e-012
289	1.2939e-012
290	1.6336e-012
291	9.8574e-013
292	2.8395e-012
293	6.021e-015
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
