Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.1268
2	1.156
3	2.5454
4	3.8676
5	5.9637
6	7.8428
7	9.0955
8	26.672
9	35.505
10	34.539
11	105.73
12	112.58
13	199.91
14	162.55
15	33.212
16	10.731
17	5.7991
18	7.1195
19	3.534
20	1.9451
21	1.8636
22	4.6774
23	3.0628
24	13.289
25	16.428
26	116.32
27	139.66
28	178.98
29	112.07
30	134.79
31	36.911
32	19.795
33	7.076
34	9.5781
35	5.7637
36	1.3141
37	2.9457
38	3.6287
39	2.3862
40	1.6828
41	3.1372
42	3.5062
43	2.8233
44	0.8661
45	3.9368
46	11.905
47	12.528
48	47.263
49	40.769
50	123.8
51	104.04
52	55.645
53	114.57
54	29.735
55	30.269
56	18.267
57	11.412
58	6.6187
59	4.6323
60	1.4988
61	1.5172
62	4.4111
63	3.5414
64	2.2118
65	1.8676
66	2.4002
67	4.644
68	1.8772
69	2.6812
70	3.1587
71	5.878
72	2.5629
73	4.9771
74	0.87642
75	5.1679
76	16.419
77	35.848
78	39.884
79	80.442
80	33.007
81	30.988
82	24.326
83	15.109
84	6.3834
85	2.5232
86	1.9461
87	2.5708
88	2.4386
89	0.8401
90	4.652
91	35.355
92	7.2414
93	51.998
94	5.9509
95	22.779
96	6.0182
97	3.2962
98	16.848
99	2.5842
100	23.417
101	49.366
102	10.615
103	1.7138
104	14.724
105	11.003
106	99.415
107	30.574
108	63.597
109	11.019
110	12.478
111	51.518
112	4.5941
113	12.029
114	31.082
115	49.407
116	2.3782
117	3.8551
118	75.518
119	27.927
120	2.3528
121	3.8161
122	24.993
123	6.5762
124	10.736
125	76.685
126	16.807
127	95.676
128	56.038
129	57.859
130	1.5361
131	2.8996
132	20.017
133	74.622
134	14.155
135	12.105
136	15.955
137	14.549
138	13.898
139	53.368
140	27.001
141	51.373
142	23.449
143	10.19
144	48.678
145	29.664
146	14.056
147	14.12
148	12.324
149	15.846
150	12.832
151	14.24
152	13.288
153	15.112
154	77.536
155	99.567
156	103.21
157	155.35
158	52.659
159	47.45
160	77.853
161	137.7
162	127.09
163	114.19
164	104.44
165	187.61
166	54.336
167	31.729
168	182.71
169	248.08
170	1.8364
171	1.5456
172	5.3268
173	15.758
174	26.61
175	18.206
176	75.863
177	0.77158
178	1.3825
179	0.30149
180	0.38657
181	0.39286
182	0.68407
183	1.4341
184	3.2061
185	6.6235
186	6.6847
187	9.4083
188	11.78
189	16.315
190	23.439
191	45.989
192	29.375
193	12.399
194	5.8182
195	12.098
196	7.3632
197	1.8451
198	0.33671
199	12.885
200	10.651
201	6.7861
202	4.2349
203	2.3857
204	0.91659
205	0.45107
206	0.33474
207	0.26803
208	2.7153
209	4.5476
210	5.8525
211	13.941
212	17.564
213	14.032
214	69.651
215	1.4908
216	2.4549
217	1.7544
218	2.6815
219	2.5118
220	2.516
221	0.35643
222	14.099
223	6.9538
224	5.1525
225	2.1236
226	1.2375
227	0.46334
228	0.39497
229	0.4374
230	0.33691
231	0.47059
232	3.1495
233	9.6869
234	0.22704
235	0.11396
236	0.17162
237	0.15942
238	9.7485e-002
239	0.18803
240	0.34528
241	0.19894
242	0.15674
243	0.15502
244	0.20192
245	0.28493
246	37.91
247	11.055
248	0.10406
249	2.8661
250	0.17874
251	0.63051
252	3.1871
253	0.71172
254	0.26871
255	1.5698
256	8.5814
257	0.19652
258	0.65068
259	4.681
260	8.7676e-002
261	2.688
262	0.11792
263	1.6458
264	0.14444
265	9.0367
266	9.2034
267	0.2181
268	15.646
269	8.7459
270	24.86
271	7.1198
272	44.397
273	1.2785
274	8.2925
275	65.183
276	27.726
277	3.0187
278	4.6833
279	4.095
280	6.283
281	0.22745
282	2.9602
283	2.5739
284	12.061
285	3.8226
286	32.87
287	2.4469
288	24.613
289	10.527
290	74.674
291	24.425
292	12.11
293	0.21049
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
