Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7299
2	0.59939
3	1.5325
4	2.7119
5	4.3079
6	6.3384
7	7.6189
8	20.216
9	27.328
10	31.974
11	81.102
12	96.262
13	173.
14	125.17
15	21.094
16	10.526
17	4.7887
18	5.9436
19	2.4603
20	1.2636
21	1.3672
22	3.5018
23	2.5167
24	12.201
25	9.678
26	91.938
27	112.91
28	137.37
29	85.384
30	104.6
31	28.695
32	14.306
33	5.1222
34	6.8416
35	4.0501
36	1.041
37	1.059
38	2.2467
39	1.8954
40	1.3474
41	2.4464
42	2.4865
43	1.7238
44	0.98452
45	2.7251
46	10.845
47	10.826
48	40.662
49	33.022
50	99.3
51	83.085
52	40.44
53	99.013
54	26.001
55	24.975
56	17.087
57	10.801
58	5.9719
59	4.1804
60	1.5307
61	1.4597
62	3.6554
63	3.1723
64	2.3317
65	1.5596
66	1.6799
67	2.6944
68	1.4477
69	2.4244
70	2.2405
71	4.2611
72	2.074
73	3.8099
74	1.0408
75	4.5239
76	12.698
77	29.764
78	31.176
79	64.011
80	30.508
81	28.087
82	22.086
83	14.751
84	6.3073
85	2.6195
86	1.901
87	2.5036
88	1.8275
89	0.63772
90	4.4964
91	32.199
92	4.1266
93	39.571
94	4.5881
95	22.888
96	5.1869
97	2.5892
98	12.325
99	2.5553
100	20.118
101	39.223
102	8.4007
103	1.6146
104	9.7402
105	9.5653
106	78.188
107	24.508
108	55.65
109	9.0444
110	8.9739
111	43.205
112	4.2527
113	10.781
114	24.615
115	31.008
116	1.7686
117	3.2374
118	52.633
119	23.987
120	2.2038
121	3.4138
122	21.177
123	6.2519
124	10.36
125	53.651
126	14.932
127	83.862
128	48.202
129	45.699
130	1.3453
131	2.681
132	17.317
133	60.225
134	9.2362
135	9.5828
136	11.893
137	10.784
138	10.375
139	52.236
140	23.804
141	48.542
142	21.722
143	8.5795
144	38.225
145	25.263
146	9.3785
147	9.4031
148	8.9114
149	13.234
150	10.395
151	10.922
152	11.545
153	12.245
154	68.87
155	97.946
156	98.546
157	133.88
158	37.721
159	45.248
160	74.355
161	126.63
162	124.11
163	105.65
164	93.911
165	171.63
166	48.243
167	23.082
168	163.07
169	245.95
170	1.4833
171	1.309
172	4.6315
173	13.398
174	23.259
175	14.93
176	75.089
177	0.66315
178	1.27
179	0.42101
180	0.50924
181	0.51299
182	0.76728
183	1.1891
184	2.6716
185	5.2314
186	4.9797
187	6.8812
188	8.702
189	13.022
190	19.841
191	41.321
192	26.71
193	10.52
194	5.0877
195	10.577
196	6.5358
197	1.6097
198	0.43565
199	9.0366
200	7.6418
201	5.0557
202	3.3816
203	1.7497
204	0.83361
205	0.56544
206	0.46815
207	0.40716
208	2.2283
209	3.9262
210	5.1455
211	11.142
212	14.514
213	12.139
214	62.914
215	1.4004
216	2.227
217	1.6204
218	2.2681
219	2.2843
220	2.2554
221	0.39989
222	10.689
223	5.4447
224	4.0936
225	1.8576
226	0.97193
227	0.42469
228	0.43397
229	0.44823
230	0.36867
231	0.49314
232	2.7843
233	8.0799
234	0.2597
235	0.12471
236	0.17782
237	0.15284
238	0.12721
239	0.29738
240	0.36405
241	0.21422
242	0.16806
243	0.16428
244	0.20797
245	0.35415
246	32.88
247	9.4678
248	0.14815
249	2.3642
250	0.31429
251	0.70147
252	3.1077
253	0.71311
254	0.19595
255	1.2743
256	6.7608
257	0.14222
258	0.72321
259	3.4044
260	0.10071
261	1.7981
262	0.13057
263	1.4485
264	0.31559
265	6.7834
266	7.2305
267	0.23119
268	11.784
269	8.8126
270	21.712
271	5.6079
272	42.89
273	0.70628
274	6.5622
275	63.335
276	23.666
277	2.3507
278	4.11
279	3.31
280	6.6956
281	0.33516
282	2.351
283	2.1784
284	10.104
285	3.403
286	29.137
287	2.2527
288	20.633
289	9.6418
290	66.04
291	21.66
292	9.3378
293	0.3124
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
