Node Number	Directional Deformation (mm)
1	-1.7094e-003
2	-3.1557e-003
3	-11.455
4	-12.593
5	-13.622
6	-14.575
7	-15.235
8	-15.477
9	-15.075
10	-10.991
11	-5.6061
12	1.2914
13	-0.27777
14	-0.31079
15	3.7136e-002
16	-1.1334e-003
17	-4.4463e-004
18	-4.7716e-003
19	-3.3639e-003
20	-11.509
21	-7.0988e-003
22	-5.6143e-003
23	6.7736e-003
24	-1.3609e-002
25	1.0402e-002
26	-0.24782
27	0.43767
28	0.40874
29	-6.3046
30	-11.962
31	-15.133
32	-15.626
33	-15.362
34	-14.636
35	-13.649
36	-12.63
37	1.1649e-004
38	-9.4874e-003
39	-3.8598e-003
40	3.2798e-004
41	2.1251e-003
42	-7.275e-005
43	-3.8071e-003
44	-12.717
45	-8.8083e-003
46	-1.0216e-002
47	4.2359e-002
48	0.12601
49	-7.8232e-002
50	-0.129
51	-0.47959
52	0.78887
53	-6.6833
54	-14.464
55	-17.062
56	-17.305
57	-16.906
58	-16.026
59	-15.069
60	-13.942
61	-12.642
62	-12.529
63	-12.37
64	-12.228
65	-12.02
66	-11.752
67	-5.0073e-003
68	-6.6765e-003
69	-1.8598e-003
70	-6.614e-003
71	1.753e-003
72	-3.3152e-003
73	-1.0999e-002
74	-12.759
75	-1.2543e-002
76	3.4173e-002
77	9.6832e-002
78	-0.48681
79	-5.9278e-002
80	-4.4107
81	-14.593
82	-17.542
83	-17.214
84	-15.921
85	-14.462
86	-12.631
87	-12.438
88	-12.229
89	-11.899
90	-15.88
91	-2.1949e-002
92	-1.7393e-003
93	-10.71
94	2.424e-002
95	1.1735
96	-16.605
97	1.0213e-002
98	-12.635
99	-14.706
100	-0.24013
101	-0.29769
102	-16.127
103	-13.927
104	-4.1592e-002
105	-16.393
106	-0.42976
107	-5.6382e-003
108	-0.13651
109	-16.045
110	-6.377e-002
111	-7.7967
112	-15.434
113	2.3281e-002
114	-14.968
115	0.12745
116	9.7067e-003
117	-14.343
118	5.6251e-002
119	0.91803
120	-3.8497e-003
121	-14.568
122	-14.786
123	-16.449
124	2.1195e-002
125	-11.007
126	-15.76
127	-5.7119
128	0.92437
129	-0.23327
130	-1.1565e-004
131	-13.633
132	-16.689
133	-3.1693e-002
134	-4.7883e-002
135	-15.995
136	0.
137	0.
138	0.
139	0.
140	-2.1383e-003
141	-1.1642e-002
142	-1.5046e-002
143	-1.94e-002
144	-1.8946e-002
145	-7.0379e-003
146	0.
147	0.
148	-6.5515e-003
149	-1.3414e-002
150	-2.0437e-002
151	-1.9155e-002
152	-1.3516e-002
153	-6.6616e-003
154	0.
155	0.
156	-2.0124e-002
157	-5.0268e-002
158	-2.8546e-002
159	-1.6409e-002
160	-3.558e-002
161	-1.8242e-003
162	0.
163	0.
164	4.3686e-002
165	2.5406e-002
166	7.5897e-003
167	-1.9181e-003
168	-1.1139e-002
169	-3.6007e-002
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	-1.6658e-004
216	3.8875e-004
217	1.0453e-003
218	6.153e-004
219	2.5309e-004
220	-3.3906e-004
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	1.5428e-004
235	2.543e-004
236	3.266e-004
237	3.0379e-004
238	1.8407e-004
239	8.8696e-005
240	1.4967e-004
241	2.5701e-004
242	3.1584e-004
243	3.1332e-004
244	2.1471e-004
245	9.0079e-005
246	0.
247	0.
248	2.6013e-004
249	-3.8101e-003
250	-1.288e-006
251	-5.6033e-004
252	-2.3944e-002
253	-9.6533e-004
254	-5.3234e-004
255	-2.6767e-003
256	-1.3421e-002
257	-4.2922e-005
258	-9.0745e-004
259	-7.4549e-003
260	7.9974e-005
261	-4.687e-003
262	2.7627e-004
263	-1.3196e-003
264	-2.8489e-005
265	-1.4952e-002
266	-6.5242e-003
267	2.2249e-004
268	-1.8028e-002
269	-1.757e-003
270	-7.0881e-004
271	-3.0645e-003
272	-7.2691e-004
273	-2.3637e-004
274	-2.8633e-003
275	2.2215e-002
276	-1.3369e-002
277	-1.7107e-003
278	-7.8588e-003
279	0.
280	-3.9418e-003
281	1.5631e-004
282	-3.4403e-003
283	0.
284	-8.6781e-003
285	-2.8046e-003
286	5.2e-003
287	-3.9128e-004
288	-9.2474e-003
289	-5.7533e-003
290	-2.3523e-002
291	-1.5239e-002
292	7.0933e-003
293	4.8794e-005
294	-16.917
295	-16.917
296	-16.912
297	-16.916
298	-16.916
299	-16.916
300	-16.915
301	-16.913
302	-16.913
303	-16.917
304	-16.917
305	-16.917
306	-16.917
307	-16.917
308	-16.917
309	-16.917
310	-16.915
311	-16.906
312	-16.908
313	-16.909
314	-16.911
315	-16.913
316	-16.914
317	-16.915
318	-16.896
319	-16.901
320	-16.911
321	-16.914
322	-16.909
323	-16.907
324	-16.904
325	-16.902
326	-16.9
327	-16.898
328	-16.852
329	-16.853
330	-16.854
331	-16.856
332	-16.858
333	-16.862
334	-16.869
335	-16.875
336	-16.882
337	-16.889
338	-16.852
339	-16.852
340	-16.917
341	-16.917
342	-16.917
343	-16.917
344	-16.917
345	-16.917
346	-16.917
347	-16.915
348	-16.907
349	-16.901
350	-16.894
351	-16.886
352	-16.879
353	-16.872
354	-16.865
355	-16.86
356	-16.857
357	-16.855
358	-16.853
359	-16.917
360	-16.917
361	-16.917
362	-16.917
363	-16.917
364	-16.917
365	-16.917
366	-16.882
367	-16.907
368	-16.903
369	-16.899
370	-16.895
371	-16.892
372	-16.889
373	-16.886
374	-16.884
375	-16.883
376	-16.857
377	-16.861
378	-16.865
379	-16.869
380	-16.874
381	-16.878
382	-16.917
383	-16.917
384	-16.917
385	-16.917
386	-16.917
387	-16.917
388	-16.917
389	-16.917
390	-16.881
391	-16.912
392	-16.917
393	-16.917
394	-16.917
395	-16.917
396	-16.917
397	-16.917
398	-16.917
399	-16.917
400	-16.917
401	-16.917
402	-16.917
403	-16.917
404	-16.912
405	-16.914
406	-16.905
407	-16.888
408	-16.917
409	-16.917
410	-16.917
411	-16.892
412	-16.917
413	-16.917
414	-16.917
415	-16.917
416	-16.917
417	-16.917
418	-16.917
419	-16.917
420	-16.917
421	-16.917
422	-16.917
423	-16.878
424	-16.883
425	-16.891
426	-16.867
427	-16.872
428	-16.894
429	-16.872
430	-16.881
431	-16.865
432	-16.889
433	-16.879
434	-16.899
435	-16.891
436	-16.859
437	-16.891
438	-16.894
439	-16.917
440	-16.918
441	-16.907
442	-16.913
443	-16.9
444	-16.862
445	-16.89
