Node Number	Directional Deformation (mm)
1	9.1539e-015
2	9.3572e-015
3	-5.0785e-014
4	-4.4867e-014
5	-3.8974e-014
6	-3.3103e-014
7	-2.7292e-014
8	-2.1553e-014
9	-1.5865e-014
10	-1.0407e-014
11	-3.7177e-015
12	3.7556e-015
13	1.4282e-014
14	1.3e-014
15	8.2396e-015
16	8.6228e-015
17	9.3545e-015
18	1.0112e-014
19	1.243e-014
20	-5.0783e-014
21	1.3202e-014
22	1.1431e-014
23	9.5915e-015
24	9.3485e-015
25	8.6388e-015
26	1.4215e-014
27	1.1085e-014
28	4.1043e-015
29	-3.6978e-015
30	-1.0256e-014
31	-1.5888e-014
32	-2.1548e-014
33	-2.7293e-014
34	-3.3095e-014
35	-3.8974e-014
36	-4.4863e-014
37	1.0029e-014
38	5.1188e-015
39	-3.3474e-015
40	-7.8911e-015
41	-5.9043e-015
42	3.5322e-015
43	1.7021e-014
44	-1.0751e-014
45	2.8231e-014
46	4.0697e-014
47	4.7928e-014
48	4.4098e-014
49	3.9936e-014
50	4.0051e-014
51	4.0837e-014
52	3.8438e-014
53	3.4263e-014
54	2.9321e-014
55	2.3797e-014
56	1.8342e-014
57	1.2731e-014
58	7.1454e-015
59	1.2254e-015
60	-4.7399e-015
61	-1.6344e-014
62	-2.1951e-014
63	-2.7601e-014
64	-3.3309e-014
65	-3.9115e-014
66	-4.4945e-014
67	1.1808e-014
68	1.4892e-014
69	3.4979e-015
70	-6.2819e-015
71	-7.9797e-015
72	-2.7073e-015
73	5.644e-015
74	-1.0751e-014
75	3.3488e-014
76	4.7229e-014
77	4.2999e-014
78	3.9142e-014
79	4.044e-014
80	3.6776e-014
81	2.981e-014
82	2.1981e-014
83	1.4096e-014
84	6.178e-015
85	-2.2396e-015
86	-1.858e-014
87	-2.6457e-014
88	-3.4471e-014
89	-4.261e-014
90	-1.8073e-014
91	2.2691e-014
92	2.2538e-014
93	-6.7244e-016
94	1.6307e-014
95	3.4682e-014
96	4.6544e-015
97	1.3704e-014
98	1.8436e-014
99	-1.3314e-014
100	4.1875e-014
101	1.13e-014
102	-8.14e-015
103	-3.1637e-014
104	1.7758e-014
105	2.1379e-015
106	1.04e-014
107	2.284e-014
108	3.6373e-014
109	-1.4498e-014
110	3.7397e-014
111	2.4681e-014
112	-1.0423e-014
113	1.4588e-014
114	-1.7618e-015
115	2.2963e-014
116	2.1246e-014
117	-2.6773e-014
118	2.5059e-014
119	3.3665e-014
120	1.5789e-014
121	-8.1748e-015
122	1.4377e-014
123	5.7866e-015
124	1.5313e-014
125	1.1994e-014
126	2.4814e-015
127	-6.3259e-017
128	1.3291e-014
129	2.2061e-014
130	1.6248e-015
131	-2.1759e-014
132	1.575e-014
133	3.7281e-014
134	4.2611e-014
135	-1.8044e-014
136	0.
137	0.
138	0.
139	0.
140	-7.1356e-017
141	-1.8777e-016
142	-2.5807e-016
143	-7.4662e-017
144	1.2455e-016
145	8.1026e-017
146	0.
147	0.
148	-2.5166e-017
149	-4.1862e-017
150	-6.7684e-017
151	-1.0999e-016
152	-8.1585e-017
153	-5.0769e-017
154	0.
155	0.
156	4.0856e-016
157	6.5806e-016
158	3.1924e-016
159	-7.2568e-016
160	-2.9257e-016
161	-9.2263e-019
162	0.
163	0.
164	1.373e-016
165	-3.3775e-016
166	-1.4441e-015
167	-1.5776e-015
168	1.1342e-015
169	8.6105e-016
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	-9.7511e-016
216	-1.0166e-017
217	1.6684e-016
218	2.5012e-016
219	4.0329e-016
220	8.2536e-016
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	7.2258e-019
235	1.0875e-018
236	1.1989e-018
237	1.1219e-018
238	1.0125e-018
239	5.8406e-019
240	7.3948e-019
241	1.0631e-018
242	1.1744e-018
243	1.1931e-018
244	1.1253e-018
245	8.044e-019
246	0.
247	0.
248	1.9842e-018
249	-1.5065e-018
250	1.4985e-018
251	2.9651e-018
252	-9.5543e-017
253	2.187e-018
254	2.6236e-018
255	4.3596e-019
256	-4.5681e-017
257	1.6171e-018
258	-8.8711e-019
259	-1.3293e-017
260	1.9345e-018
261	-1.8022e-017
262	1.6279e-018
263	2.3579e-018
264	1.3849e-018
265	-4.0268e-017
266	-3.7956e-017
267	1.4273e-018
268	-1.1439e-015
269	7.4361e-016
270	1.3e-015
271	5.7541e-016
272	-6.7677e-016
273	3.6518e-016
274	-9.3821e-016
275	5.7436e-016
276	-3.2187e-016
277	-5.2512e-017
278	9.8483e-017
279	0.
280	-1.9223e-016
281	1.4894e-018
282	-7.43e-018
283	0.
284	-6.3654e-016
285	-7.0141e-017
286	-2.3167e-016
287	2.3435e-016
288	-1.3634e-016
289	7.25e-017
290	3.6011e-016
291	-3.29e-016
292	2.2271e-016
293	1.0287e-018
294	-2.0259
295	-2.0259
296	-2.0259
297	-2.0259
298	-2.0259
299	-2.0259
300	-2.0259
301	-2.0259
302	-2.0259
303	-2.0259
304	-2.0259
305	-2.0259
306	-2.0259
307	-2.0259
308	-2.0259
309	-2.0259
310	-2.0259
311	-2.0259
312	-2.0259
313	-2.0259
314	-2.0259
315	-2.0259
316	-2.0259
317	-2.0259
318	-2.0259
319	-2.0259
320	-2.0259
321	-2.0259
322	-2.0259
323	-2.0259
324	-2.0259
325	-2.0259
326	-2.0259
327	-2.0259
328	-2.0259
329	-2.0259
330	-2.0259
331	-2.0259
332	-2.0259
333	-2.0259
334	-2.0259
335	-2.0259
336	-2.0259
337	-2.0259
338	-2.0259
339	-2.0259
340	-2.0259
341	-2.0259
342	-2.0259
343	-2.0259
344	-2.0259
345	-2.0259
346	-2.0259
347	-2.0259
348	-2.0259
349	-2.0259
350	-2.0259
351	-2.0259
352	-2.0259
353	-2.0259
354	-2.0259
355	-2.0259
356	-2.0259
357	-2.0259
358	-2.0259
359	-2.0259
360	-2.0259
361	-2.0259
362	-2.0259
363	-2.0259
364	-2.0259
365	-2.0259
366	-2.0259
367	-2.0259
368	-2.0259
369	-2.0259
370	-2.0259
371	-2.0259
372	-2.0259
373	-2.0259
374	-2.0259
375	-2.0259
376	-2.0259
377	-2.0259
378	-2.0259
379	-2.0259
380	-2.0259
381	-2.0259
382	-2.0259
383	-2.0259
384	-2.0259
385	-2.0259
386	-2.0259
387	-2.0259
388	-2.0259
389	-2.0259
390	-2.0259
391	-2.0259
392	-2.0259
393	-2.0259
394	-2.0259
395	-2.0259
396	-2.0259
397	-2.0259
398	-2.0259
399	-2.0259
400	-2.0259
401	-2.0259
402	-2.0259
