Node Number	Directional Deformation (mm)
1	2.1557e-003
2	9.3556e-004
3	-5.5651
4	-7.4015
5	-9.1027
6	-10.71
7	-11.971
8	-12.814
9	-13.001
10	-9.5277
11	-4.9197
12	1.2117
13	-0.44439
14	-0.28326
15	6.0407e-002
16	-3.944e-003
17	-4.2489e-003
18	-2.5646e-003
19	4.1232e-004
20	-5.6498
21	-3.5913e-003
22	-4.6432e-003
23	2.7329e-003
24	-1.1976e-002
25	2.9422e-002
26	-0.24337
27	0.30541
28	0.38812
29	-5.4911
30	-10.415
31	-13.012
32	-12.957
33	-12.111
34	-10.796
35	-9.1615
36	-7.4656
37	4.4072e-003
38	-5.3796e-003
39	-2.6264e-003
40	8.0389e-004
41	2.3368e-003
42	2.1802e-003
43	1.7605e-005
44	-7.8376
45	-5.2138e-003
46	-1.5221e-002
47	2.0893e-002
48	0.10291
49	-2.5004e-002
50	-6.0982e-002
51	-0.46489
52	0.731
53	-6.3606
54	-13.606
55	-15.645
56	-15.356
57	-14.408
58	-12.965
59	-11.413
60	-9.6784
61	-7.6412
62	-7.4037
63	-7.1123
64	-6.8313
65	-6.4705
66	-6.0487
67	1.8877e-004
68	-2.6303e-003
69	-2.1671e-004
70	-5.8836e-003
71	2.7192e-003
72	-2.3935e-003
73	-7.7871e-003
74	-7.9097
75	-1.2569e-002
76	1.5541e-002
77	0.10642
78	-0.4342
79	-7.6565e-002
80	-4.2579
81	-13.715
82	-15.93
83	-14.862
84	-12.787
85	-10.483
86	-7.6125
87	-7.2387
88	-6.8365
89	-6.2883
90	-12.508
91	-9.0436e-002
92	1.9631e-002
93	-9.289
94	2.1852e-002
95	1.0533
96	-14.177
97	1.2524e-003
98	-11.57
99	-10.743
100	-0.20718
101	-1.803e-002
102	-13.792
103	-9.4221
104	-1.7762e-002
105	-13.95
106	-3.4438e-002
107	1.1589e-002
108	-0.17883
109	-12.939
110	-2.5958e-002
111	-7.1667
112	-11.924
113	1.7065e-002
114	-13.138
115	2.9587e-002
116	4.473e-003
117	-10.046
118	0.14893
119	0.8554
120	-9.3191e-003
121	-10.558
122	-13.298
123	-13.751
124	2.8634e-002
125	-9.9405
126	-13.761
127	-4.7859
128	0.84427
129	-0.20845
130	-2.8312e-003
131	-9.0321
132	-14.959
133	-5.4698e-002
134	-7.2452e-003
135	-13.087
136	0.
137	0.
138	0.
139	0.
140	-1.7347e-003
141	-6.68e-003
142	-5.0959e-003
143	-6.9993e-003
144	-8.011e-003
145	-2.1194e-003
146	0.
147	0.
148	-2.7085e-003
149	-5.7344e-003
150	-9.0125e-003
151	-8.6293e-003
152	-6.5398e-003
153	-3.1104e-003
154	0.
155	0.
156	-1.2657e-002
157	-3.155e-002
158	-1.7364e-003
159	-4.1104e-003
160	-2.7647e-002
161	-4.0069e-003
162	0.
163	0.
164	3.4099e-002
165	2.2353e-002
166	1.6735e-002
167	6.1949e-003
168	-4.675e-005
169	-4.6413e-002
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	-8.7218e-005
216	1.0766e-004
217	4.0304e-004
218	1.6196e-004
219	-1.044e-005
220	-1.9762e-004
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	8.1481e-005
235	1.2695e-004
236	1.6057e-004
237	1.4288e-004
238	8.0621e-005
239	4.9293e-005
240	6.474e-005
241	1.2501e-004
242	1.5765e-004
243	1.5093e-004
244	8.917e-005
245	3.515e-005
246	0.
247	0.
248	1.0611e-004
249	-1.8746e-003
250	-1.5752e-005
251	-3.1618e-004
252	-1.1069e-002
253	-5.74e-004
254	-2.7854e-004
255	-1.3518e-003
256	-6.1984e-003
257	-4.2678e-005
258	-4.9583e-004
259	-3.3866e-003
260	3.4138e-005
261	-2.3664e-003
262	1.2636e-004
263	-5.9458e-004
264	-1.0671e-005
265	-6.7768e-003
266	-3.3347e-003
267	9.3984e-005
268	-1.1593e-002
269	-6.5089e-004
270	-6.9175e-003
271	-2.3037e-003
272	-4.4774e-003
273	-6.188e-004
274	-2.0532e-003
275	1.488e-002
276	-1.0245e-002
277	-1.6734e-003
278	-6.377e-003
279	0.
280	1.2984e-003
281	4.1799e-005
282	-1.9027e-003
283	0.
284	-6.0788e-003
285	-2.225e-003
286	5.0248e-003
287	-5.2341e-004
288	-1.2486e-003
289	-4.0366e-003
290	-2.0889e-002
291	-3.1609e-003
292	4.44e-003
293	2.1149e-005
294	-2.4436
295	-2.4436
296	-2.4436
297	-2.4436
298	-2.4436
299	-2.4436
300	-2.4436
301	-2.4436
302	-2.4436
303	-2.4436
304	-2.4436
305	-2.4436
306	-2.4436
307	-2.4436
308	-2.4436
309	-2.4436
310	-2.4435
311	-2.4436
312	-2.4436
313	-2.4436
314	-2.4436
315	-2.4436
316	-2.4436
317	-2.4436
318	-2.4436
319	-2.4436
320	-2.4436
321	-2.4436
322	-2.4436
323	-2.4436
324	-2.4436
325	-2.4436
326	-2.4436
327	-2.4436
328	-2.4436
329	-2.4436
330	-2.4436
331	-2.4436
332	-2.4436
333	-2.4436
334	-2.4436
335	-2.4436
336	-2.4436
337	-2.4436
338	-2.4436
339	-2.4436
340	-2.4436
341	-2.4436
342	-2.4436
343	-2.4436
344	-2.4436
345	-2.4436
346	-2.4436
347	-2.4436
348	-2.4436
349	-2.4436
350	-2.4436
351	-2.4436
352	-2.4436
353	-2.4436
354	-2.4436
355	-2.4436
356	-2.4436
357	-2.4436
358	-2.4436
359	-2.4436
360	-2.4436
361	-2.4436
362	-2.4436
363	-2.4436
364	-2.4436
365	-2.4436
366	-2.4436
367	-2.4436
368	-2.4436
369	-2.4436
370	-2.4436
371	-2.4436
372	-2.4436
373	-2.4436
374	-2.4436
375	-2.4436
376	-2.4436
377	-2.4436
378	-2.4436
379	-2.4436
380	-2.4436
381	-2.4436
382	-2.4436
383	-2.4436
384	-2.4436
385	-2.4436
386	-2.4436
387	-2.4436
388	-2.4436
389	-2.4436
390	-2.4436
391	-2.4436
392	-2.4436
393	-2.4436
394	-2.4436
395	-2.4436
396	-2.4436
397	-2.4436
398	-2.4436
399	-2.4436
400	-2.4436
401	-2.4436
402	-2.4436
403	-2.4436
404	-2.4436
405	-2.4436
406	-2.4436
407	-2.4436
408	-2.4436
409	-2.4436
