Node Number	Directional Deformation (mm)
1	1.9278e-003
2	6.6763e-004
3	-6.0785
4	-7.8626
5	-9.5119
6	-11.068
7	-12.278
8	-13.068
9	-13.202
10	-9.6712
11	-4.9872
12	1.2257
13	-0.42547
14	-0.28882
15	5.7325e-002
16	-3.0609e-003
17	-3.6926e-003
18	-3.0237e-003
19	-1.175e-004
20	-6.1599
21	-4.1433e-003
22	-4.9188e-003
23	3.3912e-003
24	-1.1799e-002
25	2.6919e-002
26	-0.24601
27	0.31899
28	0.39607
29	-5.5708
30	-10.565
31	-13.216
32	-13.211
33	-12.416
34	-11.151
35	-9.5677
36	-7.9237
37	3.9883e-003
38	-5.9676e-003
39	-2.798e-003
40	7.1732e-004
41	2.2068e-003
42	1.8438e-003
43	-4.6977e-004
44	-8.2717
45	-5.8255e-003
46	-1.4849e-002
47	2.3879e-002
48	0.10714
49	-3.0595e-002
50	-7.035e-002
51	-0.46777
52	0.73788
53	-6.3926
54	-13.689
55	-15.78
56	-15.54
57	-14.641
58	-13.247
59	-11.746
60	-10.062
61	-8.0863
62	-7.8598
63	-7.5797
64	-7.3099
65	-6.9607
66	-6.5502
67	-4.4962e-004
68	-3.211e-003
69	-5.0363e-004
70	-6.141e-003
71	2.5735e-003
72	-2.5112e-003
73	-8.2851e-003
74	-8.3409
75	-1.2745e-002
76	1.81e-002
77	0.10631
78	-0.43969
79	-7.5796e-002
80	-4.2712
81	-13.8
82	-16.083
83	-15.082
84	-13.075
85	-10.843
86	-8.0591
87	-7.7009
88	-7.3144
89	-6.7822
90	-12.822
91	-8.2288e-002
92	1.6977e-002
93	-9.4288
94	2.2328e-002
95	1.0659
96	-14.406
97	2.4342e-003
98	-11.675
99	-11.103
100	-0.21197
101	-4.7442e-002
102	-14.015
103	-9.8291
104	-2.0492e-002
105	-14.182
106	-7.6558e-002
107	9.2973e-003
108	-0.17558
109	-13.231
110	-3.0914e-002
111	-7.2303
112	-12.247
113	1.8221e-002
114	-13.316
115	4.1837e-002
116	5.2211e-003
117	-10.436
118	0.14027
119	0.86213
120	-8.7772e-003
121	-10.922
122	-13.441
123	-14.003
124	2.827e-002
125	-10.046
126	-13.953
127	-4.8823
128	0.85124
129	-0.21248
130	-2.5774e-003
131	-9.446
132	-15.124
133	-5.2227e-002
134	-1.2345e-002
135	-13.363
136	0.
137	0.
138	0.
139	0.
140	-1.7691e-003
141	-7.2152e-003
142	-6.1603e-003
143	-8.3293e-003
144	-9.0464e-003
145	-2.5497e-003
146	0.
147	0.
148	-3.1566e-003
149	-6.5883e-003
150	-1.0243e-002
151	-9.7513e-003
152	-7.2844e-003
153	-3.4816e-003
154	0.
155	0.
156	-1.3411e-002
157	-3.3462e-002
158	-4.3638e-003
159	-5.2414e-003
160	-2.8425e-002
161	-3.7342e-003
162	0.
163	0.
164	3.4989e-002
165	2.2709e-002
166	1.592e-002
167	5.5725e-003
168	-9.8103e-004
169	-4.5838e-002
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	-1.0472e-004
216	1.2726e-004
217	4.6867e-004
218	2.0749e-004
219	1.3585e-005
220	-2.2186e-004
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	8.9405e-005
235	1.4083e-004
236	1.7879e-004
237	1.606e-004
238	9.1872e-005
239	5.3685e-005
240	7.3745e-005
241	1.3938e-004
242	1.7506e-004
243	1.6884e-004
244	1.0269e-004
245	4.0924e-005
246	0.
247	0.
248	1.2275e-004
249	-2.0834e-003
250	-1.4499e-005
251	-3.429e-004
252	-1.2477e-002
253	-6.1719e-004
254	-3.0568e-004
255	-1.4956e-003
256	-6.985e-003
257	-4.2361e-005
258	-5.3989e-004
259	-3.8311e-003
260	3.917e-005
261	-2.6205e-003
262	1.4266e-004
263	-6.7236e-004
264	-1.2553e-005
265	-7.6714e-003
266	-3.6798e-003
267	1.0748e-004
268	-1.2458e-002
269	-7.7752e-004
270	-6.4493e-003
271	-2.4198e-003
272	-4.2848e-003
273	-5.9202e-004
274	-2.1684e-003
275	1.5461e-002
276	-1.064e-002
277	-1.7045e-003
278	-6.6394e-003
279	0.
280	6.7578e-004
281	5.3468e-005
282	-2.0774e-003
283	0.
284	-6.4479e-003
285	-2.3202e-003
286	5.0115e-003
287	-5.2097e-004
288	-2.0988e-003
289	-4.25e-003
290	-2.1217e-002
291	-4.4771e-003
292	4.6372e-003
293	2.4065e-005
294	-4.8872
295	-4.8872
296	-4.8872
297	-4.8872
298	-4.8872
299	-4.8872
300	-4.8872
301	-4.8872
302	-4.8872
303	-4.8872
304	-4.8872
305	-4.8872
306	-4.8872
307	-4.8872
308	-4.8872
309	-4.8872
310	-4.8871
311	-4.8872
312	-4.8872
313	-4.8872
314	-4.8872
315	-4.8872
316	-4.8872
317	-4.8872
318	-4.8872
319	-4.8872
320	-4.8872
321	-4.8872
322	-4.8872
323	-4.8872
324	-4.8872
325	-4.8872
326	-4.8872
327	-4.8872
328	-4.8872
329	-4.8872
330	-4.8872
331	-4.8872
332	-4.8872
333	-4.8872
334	-4.8872
335	-4.8872
336	-4.8872
337	-4.8872
338	-4.8872
339	-4.8872
340	-4.8872
341	-4.8872
342	-4.8872
343	-4.8872
344	-4.8872
345	-4.8872
346	-4.8872
347	-4.8872
348	-4.8872
349	-4.8872
350	-4.8872
351	-4.8872
352	-4.8872
353	-4.8872
354	-4.8872
355	-4.8872
356	-4.8872
357	-4.8872
358	-4.8872
359	-4.8872
360	-4.8872
361	-4.8872
362	-4.8872
363	-4.8872
364	-4.8872
365	-4.8872
366	-4.8872
367	-4.8872
368	-4.8872
