Node Number	Directional Deformation (mm)
1	-4.3919e-003
2	8.1479e-004
3	0.60247
4	0.56666
5	0.5989
6	0.68538
7	1.152
8	1.6397
9	2.1008
10	1.7515
11	-0.19331
12	-0.1559
13	7.9336e-002
14	1.1164e-002
15	-1.9634e-002
16	2.1137e-003
17	3.6613e-003
18	2.2517e-003
19	-2.2623e-003
20	1.4754
21	-2.3346e-003
22	-1.1477e-003
23	3.9129e-003
24	-1.6837e-003
25	1.4238e-003
26	5.8066e-002
27	6.8615e-002
28	-0.77595
29	-2.3253
30	-1.3458
31	-2.917e-002
32	0.75991
33	1.1084
34	1.1027
35	1.2877
36	1.3954
37	9.9085e-004
38	1.4778e-003
39	3.2079e-003
40	5.4044e-003
41	4.3922e-003
42	1.8963e-003
43	-1.9204e-003
44	1.19
45	3.9542e-003
46	9.769e-003
47	7.3291e-003
48	-1.2378e-002
49	6.4256e-003
50	3.1093e-002
51	4.0118e-002
52	-7.7663e-002
53	0.24651
54	2.9195
55	2.6505
56	1.6999
57	1.0419
58	1.1255
59	1.1081
60	1.1216
61	1.1241
62	1.0563
63	0.92508
64	0.82392
65	0.722
66	0.64598
67	3.4374e-003
68	-1.8804e-003
69	2.3663e-003
70	2.3789e-003
71	5.9025e-003
72	2.0659e-003
73	1.7071e-003
74	2.0202
75	3.2518e-003
76	2.0948e-002
77	-7.5397e-004
78	6.9112e-002
79	-0.25947
80	-1.5053
81	-0.63888
82	0.85831
83	1.0773
84	1.6528
85	1.8823
86	1.9222
87	1.7765
88	1.6477
89	1.5379
90	1.1415
91	-3.9409e-002
92	-4.1269e-002
93	-1.7803
94	1.7312e-002
95	-0.50259
96	1.1682
97	1.0815e-002
98	-2.0695
99	1.6404
100	-5.3442e-002
101	-1.4929
102	0.32015
103	1.3774
104	-1.6327e-002
105	1.5918
106	-0.1107
107	-3.1618e-002
108	1.6316e-002
109	1.2132
110	-1.3348e-002
111	-9.7284e-002
112	1.0324
113	1.4535e-002
114	1.7849
115	3.2565e-002
116	7.1697e-003
117	0.62413
118	-9.132e-003
119	8.2099e-003
120	6.8345e-003
121	1.0452
122	1.1851
123	1.0872
124	1.4554e-002
125	-9.6253e-002
126	1.3298
127	0.5432
128	-2.3664e-002
129	-2.0773e-002
130	1.0618e-002
131	0.84678
132	2.0758
133	-9.1181e-003
134	-1.2381e-002
135	1.1542
136	0.
137	0.
138	0.
139	0.
140	-4.7405e-013
141	-1.374e-012
142	-2.4276e-012
143	-1.1227e-012
144	-3.7902e-013
145	5.5102e-014
146	0.
147	0.
148	-2.5214e-013
149	-4.6958e-013
150	-5.6327e-013
151	-7.7804e-013
152	-4.8395e-013
153	-2.1773e-013
154	0.
155	0.
156	0.
157	-1.0936e-012
158	-1.9254e-012
159	-5.6957e-012
160	1.8695e-012
161	2.2944e-012
162	1.1564e-012
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-3.2213e-014
175	-7.6973e-014
176	-8.9262e-014
177	-7.2676e-014
178	-5.8564e-014
179	-2.8072e-014
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-2.1959e-014
191	-4.7932e-014
192	-5.1925e-014
193	-5.2722e-014
194	-3.2977e-014
195	-1.4347e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.4323e-013
237	-1.3915e-013
238	-4.3989e-014
239	-4.0322e-014
240	-2.4598e-014
241	-4.0346e-014
242	-1.2247e-012
243	-3.7341e-013
244	4.1638e-013
245	1.3277e-012
246	-2.0876e-013
247	1.5326e-012
248	0.
249	-1.7642e-013
250	2.4049e-013
251	2.863e-013
252	-2.8413e-013
253	7.5264e-013
254	5.9662e-014
255	-7.6912e-014
256	4.3073e-013
257	2.4342e-014
258	5.1404e-013
259	1.2493e-014
260	2.415e-013
261	-7.2509e-014
262	-4.8237e-014
263	-3.3733e-014
264	-1.4177e-013
265	-6.2691e-014
266	-1.8181e-013
267	-2.2998e-013
268	-1.3641e-013
269	-6.6446e-013
270	-1.7258e-013
271	-4.2108e-013
272	-1.0479e-013
273	-3.2022e-013
274	-6.8498e-014
275	-1.879e-013
276	-7.6038e-014
277	-1.7394e-012
278	0.
279	0.
280	-2.2534e-014
281	0.
282	0.
283	-1.5347e-013
284	2.3761e-013
285	-7.7386e-014
286	-2.4439e-014
287	4.8819e-013
288	-9.0683e-014
289	8.4702e-013
290	-1.5949e-013
291	6.6758e-006
292	8.1573e-006
293	6.5725e-006
294	1.0365e-006
295	7.1984e-006
296	7.9231e-006
297	9.929e-006
298	1.556e-005
299	1.0968e-005
300	5.5406e-006
301	-5.3493e-006
302	-2.9642e-006
303	-5.4904e-006
304	-4.5994e-006
305	8.5866e-007
306	4.575e-006
307	5.7138e-006
308	5.6603e-006
309	0.
310	-1.5934e-007
311	-2.0412e-007
312	-6.2974e-007
313	-1.1727e-006
314	-2.8273e-006
315	-4.5347e-006
316	-5.8159e-006
317	-7.8303e-006
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	7.0377e-006
326	6.7984e-006
327	6.2442e-006
328	5.3351e-006
329	4.3537e-006
330	3.2448e-006
331	2.3539e-006
332	1.2104e-006
333	8.0137e-006
334	1.7415e-005
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	7.3157e-006
347	7.8715e-006
348	9.8183e-006
349	1.615e-005
350	2.5199e-005
351	1.8562e-005
352	1.4229e-005
353	6.8262e-006
354	8.25e-006
355	0.
356	0.
357	0.
358	0.
359	8.7536e-008
360	2.2744e-007
361	4.358e-007
362	8.0166e-007
363	1.3972e-006
364	3.3963e-006
365	5.7655e-006
366	1.1639e-005
367	1.3514e-005
368	1.3098e-005
369	1.2269e-005
370	1.0904e-005
371	9.3905e-006
372	7.7638e-006
373	5.9139e-006
374	4.1644e-006
375	2.5363e-006
376	1.2208e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	-7.9942e-006
405	-8.1103e-006
406	1.2273e-006
407	7.4178e-008
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	4.8933e-008
421	6.6018e-006
422	2.1924e-007
423	8.689e-007
424	1.3879e-005
425	4.7991e-007
426	0.
427	2.4594e-006
428	2.7151e-006
429	5.6243e-007
430	2.1625e-006
431	-2.145e-007
432	4.8997e-006
433	1.1001e-006
434	-2.4576e-006
435	3.8856e-007
436	4.6833e-006
437	5.9158e-006
438	8.9061e-006
439	3.5931e-006
440	7.3536e-007
441	7.9461e-006
442	5.5852e-006
443	5.3428e-007
444	3.8587e-006
445	2.2448e-006
446	6.6524e-006
447	1.0341e-006
448	9.0019e-006
449	-8.8462e-006
450	8.9127e-006
451	1.0671e-005
452	6.8519e-006
453	1.1113e-006
454	5.2667e-006
455	1.0003e-005
