Node Number	Directional Deformation (mm)
1	-4.0899e-003
2	6.9807e-004
3	0.678
4	0.64946
5	0.68797
6	0.7804
7	1.2511
8	1.7386
9	2.1959
10	1.8239
11	-0.17088
12	-0.16457
13	9.1588e-002
14	1.1685e-002
15	-2.0142e-002
16	2.2857e-003
17	3.6143e-003
18	2.445e-003
19	-2.0407e-003
20	1.5059
21	-2.5169e-003
22	-1.0498e-003
23	4.2494e-003
24	-1.7022e-003
25	1.4745e-003
26	6.0346e-002
27	6.8683e-002
28	-0.80039
29	-2.3519
30	-1.3274
31	1.263e-002
32	0.8099
33	1.1615
34	1.1527
35	1.3315
36	1.4329
37	2.2945e-003
38	2.6246e-003
39	4.2123e-003
40	6.6954e-003
41	5.9453e-003
42	3.3271e-003
43	-1.1735e-003
44	1.228
45	5.1813e-003
46	1.0373e-002
47	7.4268e-003
48	-1.2712e-002
49	1.0545e-002
50	3.3063e-002
51	4.2035e-002
52	-7.5486e-002
53	0.26905
54	2.9756
55	2.7212
56	1.7675
57	1.1049
58	1.1822
59	1.159
60	1.1665
61	1.1683
62	1.1059
63	0.98005
64	0.88485
65	0.78834
66	0.71728
67	4.3977e-003
68	-1.8168e-003
69	3.0457e-003
70	3.3269e-003
71	6.8354e-003
72	2.9509e-003
73	2.6784e-003
74	2.013
75	4.1451e-003
76	2.2046e-002
77	-1.3077e-003
78	7.2523e-002
79	-0.2583
80	-1.5274
81	-0.63015
82	0.88641
83	1.0993
84	1.6638
85	1.8849
86	1.9235
87	1.7854
88	1.6648
89	1.5621
90	1.183
91	-3.7754e-002
92	-4.3956e-002
93	-1.7775
94	1.8473e-002
95	-0.50356
96	1.1865
97	1.2181e-002
98	-2.1111
99	1.6592
100	-5.5849e-002
101	-1.5262
102	0.35569
103	1.4121
104	-1.8599e-002
105	1.6587
106	-0.11305
107	-3.357e-002
108	1.749e-002
109	1.2987
110	-1.4175e-002
111	-0.10941
112	1.1021
113	1.4096e-002
114	1.8563
115	3.5327e-002
116	8.1016e-003
117	0.70254
118	-9.2014e-003
119	1.3393e-002
120	7.9089e-003
121	1.1017
122	1.2182
123	1.15
124	1.3217e-002
125	-8.6008e-002
126	1.3931
127	0.57951
128	-2.6388e-002
129	-2.067e-002
130	1.2051e-002
131	0.90924
132	2.1376
133	-1.2008e-002
134	-1.2932e-002
135	1.2477
136	0.
137	0.
138	0.
139	0.
140	-4.5286e-013
141	-1.3126e-012
142	-2.4172e-012
143	-1.1157e-012
144	-3.7072e-013
145	8.7084e-014
146	0.
147	0.
148	-2.5766e-013
149	-4.7564e-013
150	-5.5569e-013
151	-7.7679e-013
152	-4.5985e-013
153	-2.0837e-013
154	0.
155	0.
156	0.
157	-1.097e-012
158	-1.584e-012
159	-5.5931e-012
160	1.988e-012
161	2.4053e-012
162	1.2948e-012
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-3.0744e-014
175	-7.6342e-014
176	-8.8092e-014
177	-6.9988e-014
178	-5.5905e-014
179	-2.6685e-014
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-1.9746e-014
191	-4.4067e-014
192	-4.6314e-014
193	-4.6809e-014
194	-2.6695e-014
195	-1.0228e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.4127e-013
237	-1.3648e-013
238	-3.5565e-014
239	-3.0563e-014
240	-1.6616e-014
241	-3.2786e-014
242	-9.4835e-013
243	1.8086e-013
244	6.4242e-013
245	1.3518e-012
246	-3.514e-013
247	1.6892e-012
248	0.
249	-1.9314e-013
250	3.2811e-013
251	3.2104e-013
252	-3.032e-013
253	9.9745e-013
254	8.0786e-014
255	5.1156e-015
256	4.7905e-013
257	4.0536e-014
258	5.5384e-013
259	2.1919e-014
260	2.6142e-013
261	-6.7961e-014
262	-3.9418e-014
263	-2.6942e-014
264	-8.0551e-014
265	-3.1981e-014
266	-1.8849e-013
267	-2.2935e-013
268	-1.3842e-013
269	-6.9836e-013
270	-1.7434e-013
271	-4.3339e-013
272	-1.055e-013
273	-3.2766e-013
274	-6.4828e-014
275	-1.9508e-013
276	-5.9314e-014
277	-1.8555e-012
278	0.
279	0.
280	3.593e-015
281	0.
282	0.
283	-1.6664e-013
284	2.8325e-013
285	6.656e-015
286	-1.7499e-014
287	5.5101e-013
288	-1.0596e-014
289	9.4225e-013
290	-1.2318e-013
291	6.6758e-006
292	8.1573e-006
293	6.5725e-006
294	1.0365e-006
295	7.1984e-006
296	7.9231e-006
297	9.929e-006
298	1.556e-005
299	1.0968e-005
300	5.5406e-006
301	-5.3493e-006
302	-2.9642e-006
303	-5.4904e-006
304	-4.5994e-006
305	8.5866e-007
306	4.575e-006
307	5.7138e-006
308	5.6603e-006
309	0.
310	-1.5934e-007
311	-2.0412e-007
312	-6.2974e-007
313	-1.1727e-006
314	-2.8273e-006
315	-4.5347e-006
316	-5.8159e-006
317	-7.8303e-006
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	7.0377e-006
326	6.7984e-006
327	6.2442e-006
328	5.3351e-006
329	4.3537e-006
330	3.2448e-006
331	2.3539e-006
332	1.2104e-006
333	8.0137e-006
334	1.7415e-005
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	7.3157e-006
347	7.8715e-006
348	9.8183e-006
349	1.615e-005
350	2.5199e-005
351	1.8562e-005
352	1.4229e-005
353	6.8262e-006
354	8.25e-006
355	0.
356	0.
357	0.
358	0.
