Node Number	Directional Deformation (mm)
1	-4.2005e-003
2	7.7274e-004
3	0.64566
4	0.61429
5	0.65037
6	0.74051
7	1.2097
8	1.6974
9	2.1563
10	1.7937
11	-0.1803
12	-0.16105
13	8.6527e-002
14	1.1443e-002
15	-1.9933e-002
16	2.2312e-003
17	3.6538e-003
18	2.3867e-003
19	-2.1136e-003
20	1.4913
21	-2.4186e-003
22	-1.073e-003
23	4.1234e-003
24	-1.6835e-003
25	1.4496e-003
26	5.9407e-002
27	6.8737e-002
28	-0.79059
29	-2.3416
30	-1.3358
31	-5.6456e-003
32	0.78807
33	1.1382
34	1.1306
35	1.3118
36	1.4156
37	1.7543e-003
38	2.149e-003
39	3.7981e-003
40	6.1695e-003
41	5.3194e-003
42	2.7605e-003
43	-1.4618e-003
44	1.2161
45	4.6808e-003
46	1.0139e-002
47	7.3822e-003
48	-1.258e-002
49	8.923e-003
50	3.2464e-002
51	4.1398e-002
52	-7.5912e-002
53	0.26675
54	2.9581
55	2.6973
56	1.7444
57	1.0835
58	1.1631
59	1.1421
60	1.1519
61	1.1531
62	1.0877
63	0.95894
64	0.86061
65	0.76119
66	0.68739
67	4.005e-003
68	-1.8211e-003
69	2.7833e-003
70	2.9463e-003
71	6.4546e-003
72	2.584e-003
73	2.2756e-003
74	2.019
75	3.7761e-003
76	2.1604e-002
77	-1.0384e-003
78	7.1322e-002
79	-0.25818
80	-1.515
81	-0.62872
82	0.87941
83	1.0942
84	1.6628
85	1.887
86	1.9249
87	1.7826
88	1.6577
89	1.5511
90	1.1659
91	-3.8401e-002
92	-4.2851e-002
93	-1.7789
94	1.8001e-002
95	-0.50366
96	1.1806
97	1.1637e-002
98	-2.094
99	1.6528
100	-5.4838e-002
101	-1.5129
102	0.34089
103	1.3972
104	-1.7655e-002
105	1.6331
106	-0.1121
107	-3.2786e-002
108	1.7053e-002
109	1.2643
110	-1.3835e-002
111	-0.10389
112	1.0753
113	1.4285e-002
114	1.8275
115	3.4202e-002
116	7.721e-003
117	0.67085
118	-9.1579e-003
119	1.0577e-002
120	7.4996e-003
121	1.0814
122	1.2059
123	1.1274
124	1.3784e-002
125	-8.9851e-002
126	1.3682
127	0.56462
128	-2.5248e-002
129	-2.0715e-002
130	1.1477e-002
131	0.88511
132	2.1155
133	-1.0829e-002
134	-1.2713e-002
135	1.2093
136	0.
137	0.
138	0.
139	0.
140	-4.5576e-013
141	-1.3315e-012
142	-2.4156e-012
143	-1.1153e-012
144	-3.7289e-013
145	7.4639e-014
146	0.
147	0.
148	-2.5477e-013
149	-4.7198e-013
150	-5.5682e-013
151	-7.7466e-013
152	-4.673e-013
153	-2.1091e-013
154	0.
155	0.
156	0.
157	-1.0648e-012
158	-1.7068e-012
159	-5.6193e-012
160	1.9485e-012
161	2.3613e-012
162	1.2384e-012
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	-3.119e-014
175	-7.6321e-014
176	-8.8231e-014
177	-7.075e-014
178	-5.6703e-014
179	-2.7109e-014
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	-2.0504e-014
191	-4.5358e-014
192	-4.825e-014
193	-4.8859e-014
194	-2.8954e-014
195	-1.1734e-014
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.4224e-013
237	-1.3748e-013
238	-3.8584e-014
239	-3.4037e-014
240	-1.9523e-014
241	-3.5804e-014
242	-9.6039e-013
243	-5.7946e-014
244	5.5029e-013
245	1.3487e-012
246	-2.9459e-013
247	1.6258e-012
248	0.
249	-1.8562e-013
250	2.9289e-013
251	3.0764e-013
252	-2.9515e-013
253	8.9713e-013
254	7.2746e-014
255	-2.8397e-014
256	4.5251e-013
257	3.4454e-014
258	5.3863e-013
259	1.8314e-014
260	2.5363e-013
261	-6.9442e-014
262	-4.2574e-014
263	-2.9394e-014
264	-1.0304e-013
265	-4.3365e-014
266	-1.8536e-013
267	-2.2881e-013
268	-1.3718e-013
269	-6.8334e-013
270	-1.7306e-013
271	-4.2731e-013
272	-1.0488e-013
273	-3.2378e-013
274	-6.597e-014
275	-1.9175e-013
276	-6.4704e-014
277	-1.8061e-012
278	0.
279	0.
280	-6.1396e-015
281	0.
282	0.
283	-1.6057e-013
284	2.677e-013
285	-1.6938e-014
286	-1.9782e-014
287	5.2659e-013
288	-3.7303e-014
289	9.0416e-013
290	-1.3539e-013
291	6.6758e-006
292	8.1573e-006
293	6.5725e-006
294	1.0365e-006
295	7.1984e-006
296	7.9231e-006
297	9.929e-006
298	1.556e-005
299	1.0968e-005
300	5.5406e-006
301	-5.3493e-006
302	-2.9642e-006
303	-5.4904e-006
304	-4.5994e-006
305	8.5866e-007
306	4.575e-006
307	5.7138e-006
308	5.6603e-006
309	0.
310	-1.5934e-007
311	-2.0412e-007
312	-6.2974e-007
313	-1.1727e-006
314	-2.8273e-006
315	-4.5347e-006
316	-5.8159e-006
317	-7.8303e-006
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	7.0377e-006
326	6.7984e-006
327	6.2442e-006
328	5.3351e-006
329	4.3537e-006
330	3.2448e-006
331	2.3539e-006
332	1.2104e-006
333	8.0137e-006
334	1.7415e-005
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	7.3157e-006
347	7.8715e-006
348	9.8183e-006
349	1.615e-005
350	2.5199e-005
351	1.8562e-005
352	1.4229e-005
353	6.8262e-006
354	8.25e-006
355	0.
356	0.
357	0.
358	0.
359	8.7536e-008
360	2.2744e-007
361	4.358e-007
362	8.0166e-007
363	1.3972e-006
364	3.3963e-006
365	5.7655e-006
366	1.1639e-005
367	1.3514e-005
368	1.3098e-005
369	1.2269e-005
370	1.0904e-005
371	9.3905e-006
372	7.7638e-006
373	5.9139e-006
374	4.1644e-006
375	2.5363e-006
376	1.2208e-006
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	-7.9942e-006
405	-8.1103e-006
406	1.2273e-006
407	7.4178e-008
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	4.8933e-008
421	6.6018e-006
422	2.1924e-007
423	8.689e-007
424	1.3879e-005
425	4.7991e-007
426	0.
427	2.4594e-006
428	2.7151e-006
429	5.6243e-007
430	2.1625e-006
431	-2.145e-007
432	4.8997e-006
433	1.1001e-006
434	-2.4576e-006
435	3.8856e-007
436	4.6833e-006
437	5.9158e-006
438	8.9061e-006
439	3.5931e-006
440	7.3536e-007
441	7.9461e-006
442	5.5852e-006
443	5.3428e-007
444	3.8587e-006
445	2.2448e-006
446	6.6524e-006
447	1.0341e-006
448	9.0019e-006
449	-8.8462e-006
450	8.9127e-006
451	1.0671e-005
452	6.8519e-006
453	1.1113e-006
454	5.2667e-006
455	1.0003e-005
