Node Number	Directional Deformation (mm)
1	-4.1123e-003
2	-5.5122e-003
3	-0.38929
4	-0.38708
5	-0.3793
6	-0.40538
7	-0.38539
8	-0.28404
9	-0.19451
10	-0.2199
11	-8.2724e-002
12	8.8066e-003
13	-1.9984e-002
14	7.5343e-003
15	1.0672e-004
16	1.2058e-002
17	-2.2988e-003
18	-7.5252e-003
19	-5.0898e-003
20	-0.36719
21	-8.5664e-004
22	9.847e-004
23	-3.5679e-003
24	1.0395e-003
25	-1.9024e-002
26	-5.8105e-002
27	-4.1916e-002
28	-0.10061
29	-0.11093
30	-0.40269
31	-0.36677
32	-0.31226
33	-0.32744
34	-0.38791
35	-0.36683
36	-0.36645
37	2.4532e-003
38	6.9328e-004
39	-5.757e-004
40	1.2276e-004
41	-2.1339e-004
42	-2.3311e-003
43	-5.8159e-003
44	-0.25399
45	2.5782e-003
46	-1.5147e-003
47	6.2692e-003
48	-1.1843e-002
49	2.3504e-002
50	3.4815e-002
51	1.0089e-002
52	-1.1661e-003
53	-0.1258
54	-0.59599
55	-0.49366
56	-0.34883
57	-0.13231
58	-0.1991
59	-0.20493
60	-0.24354
61	-0.25625
62	-0.2609
63	-0.26656
64	-0.27183
65	-0.32268
66	-0.36923
67	8.4162e-004
68	-3.8686e-003
69	-3.8653e-003
70	1.353e-004
71	5.2665e-004
72	4.7003e-004
73	4.1768e-004
74	-0.42765
75	4.0568e-003
76	4.9207e-003
77	-2.5923e-002
78	8.22e-002
79	7.8627e-003
80	-0.6566
81	-0.23491
82	-9.2277e-002
83	-0.14533
84	-0.32986
85	-0.40708
86	-0.41838
87	-0.3984
88	-0.37781
89	-0.37032
90	-0.42592
91	3.9458e-002
92	1.4818e-002
93	-0.33061
94	5.7427e-003
95	0.12166
96	-0.27738
97	-1.4665e-004
98	-0.19297
99	-0.39928
100	-5.0885e-002
101	-6.8549e-002
102	-0.38872
103	-0.34647
104	-1.0723e-003
105	-0.18263
106	-2.9555e-002
107	1.393e-002
108	1.0348e-002
109	-0.25291
110	-2.6518e-002
111	4.0732e-002
112	-0.17829
113	9.4938e-003
114	5.7269e-002
115	-3.7623e-002
116	3.7552e-003
117	-0.28157
118	3.3264e-003
119	-4.3282e-002
120	-5.1869e-003
121	-0.24005
122	-0.33015
123	-0.20124
124	3.9957e-003
125	-6.4056e-002
126	-0.12673
127	-4.2509e-002
128	2.2873e-002
129	1.0649e-002
130	5.2055e-003
131	-0.26337
132	-0.39598
133	-2.4917e-003
134	7.8815e-003
135	-0.36611
136	0.
137	0.
138	0.
139	0.
140	6.5829e-013
141	1.1408e-012
142	1.3959e-013
143	5.4758e-014
144	1.2524e-014
145	-3.1645e-013
146	0.
147	0.
148	-2.5485e-013
149	-2.1476e-013
150	-1.4725e-013
151	2.3135e-013
152	2.5655e-013
153	2.3286e-013
154	0.
155	0.
156	6.3745e-013
157	1.2841e-012
158	-2.5452e-012
159	1.767e-013
160	-1.6317e-012
161	-8.948e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-1.8304e-015
173	7.0299e-017
174	1.5244e-015
175	4.4991e-015
176	2.4492e-015
177	2.9923e-015
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-4.2435e-015
190	-5.2277e-015
191	-4.5865e-017
192	4.0789e-015
193	9.4773e-015
194	1.0733e-014
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-4.1884e-014
237	-3.4749e-014
238	-5.0265e-014
239	-2.4418e-014
240	5.9714e-015
241	9.5442e-015
242	3.2253e-012
243	-6.0459e-012
244	-5.2075e-012
245	5.1752e-012
246	-9.5289e-013
247	-1.1806e-013
248	0.
249	1.2294e-013
250	5.8248e-014
251	-1.9285e-013
252	7.1814e-014
253	8.2553e-013
254	-3.9848e-015
255	-1.5522e-012
256	2.1629e-012
257	-2.7556e-014
258	-7.4998e-013
259	9.424e-015
260	1.1562e-013
261	-1.0827e-014
262	-1.1291e-014
263	5.8456e-015
264	-1.6943e-014
265	-3.483e-014
266	3.8395e-015
267	-5.1883e-015
268	-4.7952e-014
269	-4.5729e-015
270	3.2913e-015
271	-3.7494e-015
272	1.7303e-013
273	2.48e-015
274	-1.8977e-013
275	2.5149e-014
276	-3.2983e-013
277	5.1458e-013
278	0.
279	0.
280	8.7809e-014
281	1.6791e-013
282	-5.1637e-013
283	1.34e-012
284	-1.1617e-012
285	3.2853e-013
286	4.8894e-014
287	-9.2944e-014
288	4.2907e-013
289	-7.7822e-006
290	-3.204e-006
291	-4.8036e-006
292	-8.3736e-007
293	-3.005e-006
294	-2.145e-006
295	-3.8047e-006
296	-2.4012e-006
297	-2.3785e-006
298	4.4081e-008
299	-1.0375e-005
300	-6.9312e-006
301	-1.1109e-005
302	-1.0311e-005
303	-8.5035e-006
304	-8.5239e-006
305	-8.4358e-006
306	-8.1321e-006
307	-2.3928e-005
308	-2.3657e-005
309	-2.2752e-005
310	-2.1859e-005
311	-2.0917e-005
312	-1.9619e-005
313	-1.8503e-005
314	-1.5999e-005
315	-1.3852e-005
316	-2.2869e-005
317	-2.3198e-005
318	-2.3492e-005
319	-2.3832e-005
320	-2.4066e-005
321	-2.428e-005
322	-2.4499e-005
323	-1.1337e-005
324	-1.4311e-005
325	-1.6726e-005
326	-1.8574e-005
327	-2.0007e-005
328	-2.1261e-005
329	-2.2347e-005
330	-2.2859e-005
331	3.0492e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	2.3505e-008
342	-2.1699e-005
343	-1.5628e-007
344	-2.669e-006
345	2.2923e-008
346	-5.1552e-006
347	-1.5215e-006
348	-1.7114e-006
349	-3.1463e-007
350	6.5566e-008
351	-1.9403e-005
352	-2.109e-005
353	-4.7983e-008
354	-1.2147e-007
355	-2.0751e-007
356	-3.6213e-007
357	-5.4497e-007
358	-4.1232e-007
359	4.3787e-007
360	5.1483e-007
361	-1.5634e-006
362	-3.1845e-006
363	-4.6639e-006
364	-6.4446e-006
365	-9.3358e-006
366	-1.1755e-005
367	-1.4084e-005
368	-1.5959e-005
369	-1.7551e-005
370	-1.8375e-005
371	-1.9226e-005
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	4.3911e-008
382	2.3496e-008
383	1.0837e-008
384	1.0617e-008
385	1.3226e-008
386	-2.4226e-008
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	6.333e-007
400	-6.5593e-006
401	3.358e-007
402	-2.0434e-005
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	8.3696e-009
416	1.6789e-006
417	-1.0395e-007
418	-3.1729e-007
419	-4.0697e-006
420	2.9321e-007
421	-2.1541e-005
422	-1.9266e-005
423	-1.5656e-005
424	-2.2527e-005
425	-1.9689e-005
426	-2.346e-005
427	-1.3822e-005
428	-2.397e-005
429	-1.5123e-005
430	-1.8288e-005
431	-1.4039e-005
432	-1.1657e-005
433	-1.82e-005
434	-1.5013e-007
435	9.6505e-007
436	1.9105e-007
437	-1.6212e-005
438	-1.1821e-005
439	-1.8118e-005
440	-8.6301e-006
441	-7.0194e-006
442	-1.7779e-006
443	-3.032e-006
444	-1.2994e-006
445	-2.2755e-005
446	-2.1738e-005
