Node Number	Directional Deformation (mm)
1	-2.2084e-003
2	-5.6063e-003
3	-0.13532
4	-0.18029
5	-0.21702
6	-0.28229
7	-0.29581
8	-0.22528
9	-0.16209
10	-0.19036
11	-4.0647e-002
12	3.1707e-003
13	-9.7248e-003
14	5.0887e-003
15	-1.6419e-003
16	7.1434e-003
17	-7.0925e-003
18	-7.9324e-003
19	-3.8666e-003
20	-2.751e-002
21	-1.5453e-003
22	-2.4491e-004
23	-4.2698e-003
24	-1.1083e-003
25	-2.1983e-002
26	-6.4188e-002
27	-5.5316e-002
28	-9.4869e-002
29	-5.3543e-002
30	-0.32541
31	-0.27197
32	-0.18859
33	-0.16493
34	-0.18697
35	-0.12164
36	-7.4917e-002
37	2.2079e-003
38	1.455e-003
39	3.1298e-004
40	-6.0586e-004
41	-1.6343e-003
42	-2.1072e-003
43	-4.7071e-003
44	-1.0634e-002
45	3.1031e-003
46	5.2209e-004
47	3.5566e-003
48	-1.5987e-002
49	-7.8377e-004
50	3.8176e-002
51	3.0824e-003
52	-1.8108e-003
53	-9.04e-002
54	-0.60781
55	-0.51005
56	-0.34568
57	-9.0314e-002
58	-0.11074
59	-6.3417e-002
60	-5.0247e-002
61	-1.478e-002
62	-1.9343e-002
63	-2.2227e-002
64	-2.6193e-002
65	-7.3366e-002
66	-0.11682
67	1.4849e-003
68	-3.6654e-003
69	-3.4477e-003
70	-9.9215e-004
71	4.0013e-004
72	8.6026e-004
73	7.8007e-004
74	-8.7154e-002
75	4.0574e-003
76	7.9749e-003
77	-2.3681e-002
78	3.4864e-002
79	-4.0413e-002
80	-0.57282
81	-0.15333
82	-1.4379e-002
83	-1.0444e-002
84	-0.12926
85	-0.13524
86	-7.8508e-002
87	-5.8803e-002
88	-3.9194e-002
89	-3.1503e-002
90	-0.24304
91	4.7307e-002
92	9.5963e-003
93	-0.2435
94	5.9552e-003
95	0.14338
96	-0.14328
97	1.5709e-005
98	-6.3261e-002
99	-0.15184
100	-4.8284e-002
101	-3.797e-002
102	-0.26547
103	-8.9267e-002
104	-6.4089e-003
105	-0.14941
106	-4.6223e-002
107	1.4536e-002
108	4.1039e-003
109	-0.17993
110	-1.875e-002
111	0.10836
112	-6.9652e-002
113	7.885e-003
114	7.2887e-002
115	-3.3368e-002
116	4.7841e-003
117	-0.12586
118	-6.8719e-003
119	-9.2099e-003
120	-6.364e-003
121	-8.2517e-002
122	-0.31791
123	-0.14951
124	-2.31e-003
125	-2.8691e-002
126	-0.10948
127	-5.0275e-003
128	2.3097e-002
129	1.6734e-002
130	3.7238e-003
131	-6.9893e-002
132	-0.40241
133	1.5898e-002
134	4.7963e-003
135	-0.29288
136	0.
137	0.
138	0.
139	0.
140	1.325e-013
141	1.0317e-013
142	1.305e-014
143	-1.1378e-013
144	1.079e-013
145	-5.2552e-014
146	0.
147	0.
148	-1.3593e-015
149	2.0111e-014
150	-4.7086e-014
151	-6.0901e-014
152	1.5123e-014
153	3.7095e-014
154	0.
155	0.
156	-2.168e-014
157	-6.3608e-013
158	-2.0564e-012
159	-2.9829e-014
160	-7.9733e-013
161	-3.3794e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	6.7881e-015
173	6.8512e-015
174	4.206e-015
175	-1.9171e-015
176	-9.2497e-015
177	-9.1999e-015
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-2.0237e-015
190	-3.5342e-015
191	-5.9802e-016
192	3.417e-015
193	5.5238e-015
194	7.4367e-015
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-3.7327e-014
237	-5.2851e-014
238	-6.3563e-014
239	-4.8941e-014
240	-2.3916e-014
241	-1.5899e-014
242	1.1255e-014
243	-9.1176e-013
244	-1.2158e-012
245	2.7526e-012
246	-6.9553e-013
247	2.03e-013
248	0.
249	1.7391e-013
250	-3.849e-014
251	-1.7279e-013
252	3.9846e-014
253	3.2664e-013
254	-5.3713e-014
255	-2.3799e-013
256	1.1937e-012
257	-5.615e-014
258	-4.4233e-013
259	-1.0705e-014
260	1.9503e-013
261	1.5255e-014
262	1.9575e-015
263	9.8644e-017
264	-1.2806e-013
265	1.8891e-014
266	6.9694e-016
267	8.4462e-015
268	-1.3225e-014
269	1.0946e-014
270	1.31e-014
271	1.1205e-015
272	-5.2185e-014
273	-2.3959e-015
274	1.4139e-014
275	-1.2522e-014
276	-3.7736e-013
277	1.7947e-013
278	0.
279	0.
280	-3.4286e-014
281	1.5986e-013
282	-3.7752e-013
283	8.8643e-013
284	-8.7646e-013
285	2.5756e-013
286	2.5863e-014
287	-1.1006e-013
288	1.0994e-013
289	-7.7822e-006
290	-3.204e-006
291	-4.8036e-006
292	-8.3736e-007
293	-3.005e-006
294	-2.145e-006
295	-3.8047e-006
296	-2.4012e-006
297	-2.3785e-006
298	4.4081e-008
299	-1.0375e-005
300	-6.9312e-006
301	-1.1109e-005
302	-1.0311e-005
303	-8.5035e-006
304	-8.5239e-006
305	-8.4358e-006
306	-8.1321e-006
307	-2.3928e-005
308	-2.3657e-005
309	-2.2752e-005
310	-2.1859e-005
311	-2.0917e-005
312	-1.9619e-005
313	-1.8503e-005
314	-1.5999e-005
315	-1.3852e-005
316	-2.2869e-005
317	-2.3198e-005
318	-2.3492e-005
319	-2.3832e-005
320	-2.4066e-005
321	-2.428e-005
322	-2.4499e-005
323	-1.1337e-005
324	-1.4311e-005
325	-1.6726e-005
326	-1.8574e-005
327	-2.0007e-005
328	-2.1261e-005
329	-2.2347e-005
330	-2.2859e-005
331	3.0492e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	2.3505e-008
342	-2.1699e-005
343	-1.5628e-007
344	-2.669e-006
345	2.2923e-008
346	-5.1552e-006
347	-1.5215e-006
348	-1.7114e-006
349	-3.1463e-007
350	6.5566e-008
351	-1.9403e-005
352	-2.109e-005
353	-4.7983e-008
354	-1.2147e-007
355	-2.0751e-007
356	-3.6213e-007
357	-5.4497e-007
358	-4.1232e-007
359	4.3787e-007
360	5.1483e-007
361	-1.5634e-006
362	-3.1845e-006
363	-4.6639e-006
364	-6.4446e-006
365	-9.3358e-006
366	-1.1755e-005
367	-1.4084e-005
368	-1.5959e-005
369	-1.7551e-005
370	-1.8375e-005
371	-1.9226e-005
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	4.3911e-008
382	2.3496e-008
383	1.0837e-008
384	1.0617e-008
385	1.3226e-008
386	-2.4226e-008
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	6.333e-007
400	-6.5593e-006
401	3.358e-007
402	-2.0434e-005
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	8.3696e-009
416	1.6789e-006
417	-1.0395e-007
418	-3.1729e-007
419	-4.0697e-006
420	2.9321e-007
421	-2.1541e-005
422	-1.9266e-005
423	-1.5656e-005
424	-2.2527e-005
425	-1.9689e-005
426	-2.346e-005
427	-1.3822e-005
428	-2.397e-005
429	-1.5123e-005
430	-1.8288e-005
431	-1.4039e-005
