Node Number	Directional Deformation (mm)
1	-2.9217e-003
2	-5.8241e-003
3	-0.17433
4	-0.2133
5	-0.24432
6	-0.3046
7	-0.31376
8	-0.23896
9	-0.17157
10	-0.19706
11	-4.7793e-002
12	4.4384e-003
13	-1.2885e-002
14	6.2475e-003
15	-6.7159e-004
16	8.5313e-003
17	-6.1722e-003
18	-8.098e-003
19	-4.3747e-003
20	-7.2053e-002
21	-1.4294e-003
22	1.1695e-004
23	-4.099e-003
24	-7.6901e-004
25	-2.1745e-002
26	-6.3702e-002
27	-5.4307e-002
28	-9.5398e-002
29	-6.0308e-002
30	-0.33448
31	-0.28447
32	-0.2051
33	-0.18679
34	-0.21376
35	-0.15407
36	-0.11331
37	2.4694e-003
38	1.4702e-003
39	2.6619e-004
40	-3.5015e-004
41	-1.3971e-003
42	-2.3825e-003
43	-5.2648e-003
44	-4.7007e-002
45	3.1306e-003
46	1.1459e-006
47	3.7621e-003
48	-1.5667e-002
49	4.0517e-003
50	3.9026e-002
51	4.2733e-003
52	-5.8717e-004
53	-8.9896e-002
54	-0.60504
55	-0.50929
56	-0.34849
57	-9.9065e-002
58	-0.12581
59	-8.6088e-002
60	-7.9959e-002
61	-5.1133e-002
62	-5.6022e-002
63	-5.9617e-002
64	-6.4011e-002
65	-0.11177
66	-0.15566
67	1.4793e-003
68	-3.9213e-003
69	-3.7424e-003
70	-7.8035e-004
71	5.3781e-004
72	9.2725e-004
73	8.2294e-004
74	-0.13089
75	4.1e-003
76	6.843e-003
77	-2.61e-002
78	4.0887e-002
79	-3.256e-002
80	-0.57774
81	-0.15798
82	-2.1271e-002
83	-2.6346e-002
84	-0.15393
85	-0.16979
86	-0.12248
87	-0.10309
88	-8.3547e-002
89	-7.5951e-002
90	-0.26748
91	4.7985e-002
92	1.0711e-002
93	-0.25198
94	6.1317e-003
95	0.14779
96	-0.15908
97	-2.8856e-005
98	-7.2891e-002
99	-0.18394
100	-4.9613e-002
101	-3.6673e-002
102	-0.28147
103	-0.12322
104	-5.9273e-003
105	-0.15801
106	-4.1317e-002
107	1.5102e-002
108	4.1264e-003
109	-0.19551
110	-2.0727e-002
111	0.10183
112	-8.9207e-002
113	8.6055e-003
114	6.6344e-002
115	-3.5294e-002
116	4.7037e-003
117	-0.15219
118	-5.9478e-003
119	-8.2547e-003
120	-6.2126e-003
121	-0.10781
122	-0.3198
123	-0.15982
124	-9.6986e-004
125	-3.2211e-002
126	-0.1156
127	-1.0201e-002
128	2.3674e-002
129	1.7406e-002
130	4.1525e-003
131	-0.10072
132	-0.40324
133	1.544e-002
134	5.6181e-003
135	-0.30862
136	0.
137	0.
138	0.
139	0.
140	1.318e-013
141	8.8152e-014
142	1.4481e-014
143	-1.4204e-013
144	9.4115e-014
145	-6.0682e-014
146	0.
147	0.
148	-6.2799e-015
149	1.453e-014
150	-5.1419e-014
151	-4.9896e-014
152	3.694e-014
153	5.5483e-014
154	0.
155	0.
156	-7.9915e-014
157	-8.5645e-013
158	-2.5795e-012
159	-6.4049e-015
160	-8.8153e-013
161	-3.8946e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	7.5069e-015
173	7.5781e-015
174	4.309e-015
175	-2.3008e-015
176	-1.0374e-014
177	-1.0185e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-2.5614e-015
190	-4.4196e-015
191	-1.0114e-015
192	3.5703e-015
193	6.3785e-015
194	8.816e-015
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-4.0554e-014
237	-5.7024e-014
238	-7.1697e-014
239	-5.7689e-014
240	-3.0768e-014
241	-1.9144e-014
242	-1.1961e-013
243	-1.2338e-012
244	-1.4276e-012
245	3.158e-012
246	-7.3549e-013
247	2.1675e-013
248	0.
249	1.8854e-013
250	-6.241e-014
251	-2.015e-013
252	4.5667e-014
253	3.3159e-013
254	-6.5838e-014
255	-2.1711e-013
256	1.3722e-012
257	-6.4405e-014
258	-4.9373e-013
259	-1.5956e-014
260	2.1708e-013
261	1.5616e-014
262	1.2787e-015
263	1.5924e-016
264	-1.1296e-013
265	1.8694e-014
266	2.2254e-015
267	8.7959e-015
268	-1.4259e-014
269	9.4078e-015
270	1.1739e-014
271	9.4844e-016
272	-4.1131e-014
273	-2.7995e-015
274	5.816e-015
275	-1.0441e-014
276	-4.1118e-013
277	2.2543e-013
278	0.
279	0.
280	-3.3157e-014
281	1.6645e-013
282	-3.7074e-013
283	9.5439e-013
284	-1.0033e-012
285	2.755e-013
286	3.149e-014
287	-1.2651e-013
288	1.3e-013
289	-7.7822e-006
290	-3.204e-006
291	-4.8036e-006
292	-8.3736e-007
293	-3.005e-006
294	-2.145e-006
295	-3.8047e-006
296	-2.4012e-006
297	-2.3785e-006
298	4.4081e-008
299	-1.0375e-005
300	-6.9312e-006
301	-1.1109e-005
302	-1.0311e-005
303	-8.5035e-006
304	-8.5239e-006
305	-8.4358e-006
306	-8.1321e-006
307	-2.3928e-005
308	-2.3657e-005
309	-2.2752e-005
310	-2.1859e-005
311	-2.0917e-005
312	-1.9619e-005
313	-1.8503e-005
314	-1.5999e-005
315	-1.3852e-005
316	-2.2869e-005
317	-2.3198e-005
318	-2.3492e-005
319	-2.3832e-005
320	-2.4066e-005
321	-2.428e-005
322	-2.4499e-005
323	-1.1337e-005
324	-1.4311e-005
325	-1.6726e-005
326	-1.8574e-005
327	-2.0007e-005
328	-2.1261e-005
329	-2.2347e-005
330	-2.2859e-005
331	3.0492e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	2.3505e-008
342	-2.1699e-005
343	-1.5628e-007
344	-2.669e-006
345	2.2923e-008
346	-5.1552e-006
347	-1.5215e-006
348	-1.7114e-006
349	-3.1463e-007
350	6.5566e-008
351	-1.9403e-005
352	-2.109e-005
353	-4.7983e-008
354	-1.2147e-007
355	-2.0751e-007
356	-3.6213e-007
357	-5.4497e-007
358	-4.1232e-007
359	4.3787e-007
360	5.1483e-007
361	-1.5634e-006
362	-3.1845e-006
363	-4.6639e-006
364	-6.4446e-006
365	-9.3358e-006
366	-1.1755e-005
367	-1.4084e-005
368	-1.5959e-005
369	-1.7551e-005
370	-1.8375e-005
371	-1.9226e-005
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	4.3911e-008
382	2.3496e-008
383	1.0837e-008
384	1.0617e-008
385	1.3226e-008
386	-2.4226e-008
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	6.333e-007
400	-6.5593e-006
401	3.358e-007
402	-2.0434e-005
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
