Node Number	Directional Deformation (mm)
1	-4.3257e-003
2	-5.5536e-003
3	-0.38761
4	-0.38622
5	-0.37932
6	-0.40653
7	-0.38699
8	-0.28583
9	-0.19611
10	-0.22317
11	-8.8059e-002
12	1.017e-002
13	-2.1356e-002
14	7.6553e-003
15	-2.4228e-004
16	1.2184e-002
17	-1.9326e-003
18	-7.5154e-003
19	-5.2333e-003
20	-0.36184
21	-8.7145e-004
22	9.8887e-004
23	-3.5949e-003
24	9.5426e-004
25	-1.9458e-002
26	-5.9383e-002
27	-4.3493e-002
28	-0.10293
29	-0.11659
30	-0.40676
31	-0.36724
32	-0.31183
33	-0.32606
34	-0.38561
35	-0.36323
36	-0.36192
37	2.4624e-003
38	6.1004e-004
39	-6.7433e-004
40	1.427e-004
41	-1.5531e-004
42	-2.4082e-003
43	-5.9515e-003
44	-0.25141
45	2.5182e-003
46	-1.7205e-003
47	6.4905e-003
48	-1.151e-002
49	2.3497e-002
50	3.5123e-002
51	9.7045e-003
52	-2.8792e-003
53	-0.12572
54	-0.59182
55	-0.49055
56	-0.34477
57	-0.12842
58	-0.19557
59	-0.20229
60	-0.24117
61	-0.25377
62	-0.25849
63	-0.26447
64	-0.26995
65	-0.32093
66	-0.36756
67	7.7604e-004
68	-3.942e-003
69	-3.9582e-003
70	1.6397e-004
71	4.9441e-004
72	4.1441e-004
73	3.727e-004
74	-0.42036
75	4.0452e-003
76	4.6285e-003
77	-2.684e-002
78	8.1612e-002
79	3.0656e-003
80	-0.66131
81	-0.22691
82	-8.4767e-002
83	-0.1387
84	-0.32331
85	-0.40064
86	-0.41176
87	-0.39222
88	-0.3721
89	-0.3649
90	-0.42336
91	4.015e-002
92	1.4921e-002
93	-0.33149
94	5.6784e-003
95	0.12523
96	-0.27077
97	-2.4331e-004
98	-0.1811
99	-0.39403
100	-5.1834e-002
101	-7.0673e-002
102	-0.38776
103	-0.34235
104	-8.066e-004
105	-0.18054
106	-2.8719e-002
107	1.3829e-002
108	1.0892e-002
109	-0.25382
110	-2.7418e-002
111	4.8439e-002
112	-0.17719
113	9.4539e-003
114	5.6784e-002
115	-3.7617e-002
116	3.6434e-003
117	-0.28124
118	1.6894e-003
119	-4.1198e-002
120	-5.1369e-003
121	-0.23789
122	-0.32416
123	-0.19788
124	4.3698e-003
125	-6.0014e-002
126	-0.12562
127	-4.4419e-002
128	2.2722e-002
129	1.0338e-002
130	5.2426e-003
131	-0.26187
132	-0.39168
133	-4.7427e-003
134	7.8426e-003
135	-0.368
136	0.
137	0.
138	0.
139	0.
140	6.7512e-013
141	1.166e-012
142	1.5531e-013
143	5.208e-014
144	-5.6883e-015
145	-3.4352e-013
146	0.
147	0.
148	-2.7e-013
149	-2.2938e-013
150	-1.5442e-013
151	2.4683e-013
152	2.7641e-013
153	2.4774e-013
154	0.
155	0.
156	6.8063e-013
157	1.2268e-012
158	-2.5029e-012
159	1.8675e-013
160	-1.7682e-012
161	-9.6221e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-2.0795e-015
173	-8.1298e-017
174	1.4443e-015
175	4.7484e-015
176	2.7647e-015
177	3.3615e-015
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	-4.4802e-015
190	-5.5166e-015
191	-9.5056e-017
192	4.1841e-015
193	9.9101e-015
194	1.1249e-014
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-4.2886e-014
237	-3.5006e-014
238	-5.245e-014
239	-2.704e-014
240	4.4258e-015
241	9.8242e-015
242	3.2174e-012
243	-5.8594e-012
244	-5.3399e-012
245	5.2541e-012
246	-1.0354e-012
247	-1.5823e-013
248	0.
249	1.186e-013
250	8.5083e-014
251	-1.9651e-013
252	7.3876e-014
253	8.4227e-013
254	-5.9149e-016
255	-1.555e-012
256	2.1321e-012
257	-2.9939e-014
258	-7.7949e-013
259	8.3317e-015
260	1.128e-013
261	-1.1965e-014
262	-1.2083e-014
263	6.1664e-015
264	-9.7458e-015
265	-3.7364e-014
266	4.294e-015
267	-5.7028e-015
268	-5.0313e-014
269	-5.5804e-015
270	2.6499e-015
271	-4.0304e-015
272	1.8727e-013
273	2.6476e-015
274	-2.021e-013
275	2.742e-014
276	-3.341e-013
277	5.2591e-013
278	0.
279	0.
280	9.41e-014
281	1.6394e-013
282	-5.0626e-013
283	1.3596e-012
284	-1.1874e-012
285	3.4232e-013
286	5.0366e-014
287	-9.801e-014
288	4.4355e-013
289	-7.7822e-006
290	-3.204e-006
291	-4.8036e-006
292	-8.3736e-007
293	-3.005e-006
294	-2.145e-006
295	-3.8047e-006
296	-2.4012e-006
297	-2.3785e-006
298	4.4081e-008
299	-1.0375e-005
300	-6.9312e-006
301	-1.1109e-005
302	-1.0311e-005
303	-8.5035e-006
304	-8.5239e-006
305	-8.4358e-006
306	-8.1321e-006
307	-2.3928e-005
308	-2.3657e-005
309	-2.2752e-005
310	-2.1859e-005
311	-2.0917e-005
312	-1.9619e-005
313	-1.8503e-005
314	-1.5999e-005
315	-1.3852e-005
316	-2.2869e-005
317	-2.3198e-005
318	-2.3492e-005
319	-2.3832e-005
320	-2.4066e-005
321	-2.428e-005
322	-2.4499e-005
323	-1.1337e-005
324	-1.4311e-005
325	-1.6726e-005
326	-1.8574e-005
327	-2.0007e-005
328	-2.1261e-005
329	-2.2347e-005
330	-2.2859e-005
331	3.0492e-006
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	2.3505e-008
342	-2.1699e-005
343	-1.5628e-007
344	-2.669e-006
345	2.2923e-008
346	-5.1552e-006
347	-1.5215e-006
348	-1.7114e-006
349	-3.1463e-007
350	6.5566e-008
351	-1.9403e-005
352	-2.109e-005
353	-4.7983e-008
354	-1.2147e-007
355	-2.0751e-007
356	-3.6213e-007
357	-5.4497e-007
358	-4.1232e-007
359	4.3787e-007
360	5.1483e-007
361	-1.5634e-006
362	-3.1845e-006
363	-4.6639e-006
364	-6.4446e-006
365	-9.3358e-006
366	-1.1755e-005
367	-1.4084e-005
368	-1.5959e-005
369	-1.7551e-005
370	-1.8375e-005
371	-1.9226e-005
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	4.3911e-008
382	2.3496e-008
383	1.0837e-008
384	1.0617e-008
385	1.3226e-008
386	-2.4226e-008
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	6.333e-007
400	-6.5593e-006
401	3.358e-007
402	-2.0434e-005
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	8.3696e-009
416	1.6789e-006
417	-1.0395e-007
418	-3.1729e-007
419	-4.0697e-006
420	2.9321e-007
421	-2.1541e-005
422	-1.9266e-005
423	-1.5656e-005
424	-2.2527e-005
425	-1.9689e-005
426	-2.346e-005
427	-1.3822e-005
428	-2.397e-005
429	-1.5123e-005
430	-1.8288e-005
431	-1.4039e-005
432	-1.1657e-005
433	-1.82e-005
434	-1.5013e-007
435	9.6505e-007
436	1.9105e-007
437	-1.6212e-005
438	-1.1821e-005
439	-1.8118e-005
440	-8.6301e-006
441	-7.0194e-006
442	-1.7779e-006
443	-3.032e-006
444	-1.2994e-006
445	-2.2755e-005
446	-2.1738e-005
