Node Number	Directional Deformation (mm)
1	-1.5762e-003
2	6.3714e-004
3	-0.65786
4	-0.63465
5	-0.60154
6	-0.59824
7	-0.52572
8	-0.34645
9	-0.17956
10	-0.11478
11	-0.20872
12	7.4584e-002
13	-2.6007e-002
14	2.4914e-002
15	-2.052e-002
16	4.387e-003
17	1.2648e-002
18	1.497e-003
19	-1.2721e-003
20	-0.56445
21	3.0924e-003
22	5.8549e-003
23	8.5294e-003
24	3.7215e-003
25	-1.9904e-002
26	-6.6184e-002
27	-7.5428e-002
28	-0.12117
29	-0.33652
30	-0.47704
31	-0.43984
32	-0.40609
33	-0.41209
34	-0.50508
35	-0.51117
36	-0.53746
37	2.3996e-004
38	-2.629e-003
39	-2.8083e-003
40	1.5972e-004
41	2.2314e-003
42	6.9056e-005
43	-1.3909e-003
44	-0.51793
45	2.0434e-004
46	-3.5312e-003
47	1.6124e-002
48	-1.0166e-003
49	2.146e-002
50	4.8206e-003
51	2.4192e-003
52	-3.848e-003
53	-2.06e-002
54	-0.79767
55	-0.72843
56	-0.53445
57	-0.26735
58	-0.3771
59	-0.41564
60	-0.47839
61	-0.52252
62	-0.52996
63	-0.53529
64	-0.5441
65	-0.59387
66	-0.64073
67	-1.7185e-003
68	8.415e-004
69	-3.9504e-004
70	1.9585e-003
71	-6.5819e-004
72	-1.2483e-003
73	-1.4766e-003
74	-0.59286
75	3.411e-003
76	-4.6156e-004
77	-3.1598e-002
78	0.12317
79	3.1986e-002
80	-0.28609
81	-9.6384e-002
82	-2.9346e-002
83	-0.104
84	-0.3792
85	-0.5193
86	-0.58271
87	-0.57494
88	-0.56618
89	-0.56666
90	-0.53838
91	2.5036e-002
92	1.0988e-002
93	-0.32843
94	4.7614e-003
95	0.28836
96	-0.32292
97	-9.2294e-006
98	0.10611
99	-0.52121
100	-5.1535e-002
101	-0.13167
102	-0.48555
103	-0.5016
104	1.0468e-002
105	-0.37957
106	1.0909e-002
107	-3.6004e-003
108	5.112e-002
109	-0.45639
110	-3.4092e-002
111	5.545e-002
112	-0.4004
113	5.0071e-003
114	-4.4991e-002
115	-4.4139e-002
116	3.3479e-003
117	-0.51547
118	-2.5676e-002
119	2.0167e-002
120	5.4124e-004
121	-0.46919
122	-0.41564
123	-0.37593
124	1.2302e-002
125	7.866e-002
126	-0.28006
127	-8.0651e-002
128	-9.4753e-003
129	2.0381e-004
130	4.3883e-003
131	-0.50497
132	-0.59815
133	-4.3083e-002
134	-4.3384e-003
135	-0.50228
136	0.
137	0.
138	0.
139	0.
140	-6.9779e-012
141	1.9275e-012
142	-9.8263e-012
143	6.3007e-012
144	1.1053e-011
145	6.6471e-012
146	0.
147	0.
148	9.7948e-012
149	1.1078e-011
150	6.5516e-012
151	-6.8103e-012
152	-8.6582e-012
153	-7.1458e-012
154	0.
155	0.
156	-1.5392e-011
157	-1.8074e-011
158	-1.6345e-011
159	8.2691e-012
160	9.3593e-012
161	1.0335e-011
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	3.7895e-013
174	3.1646e-013
175	1.5539e-013
176	-8.8012e-014
177	-3.335e-013
178	-4.1411e-013
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	5.627e-014
192	-7.0576e-014
193	-1.0551e-013
194	-1.2038e-013
195	-2.615e-013
196	-1.9986e-013
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-9.3969e-014
239	-8.6319e-014
240	5.0235e-014
241	-5.6804e-013
242	-7.2395e-013
243	-4.7664e-013
244	-1.6522e-011
245	-2.251e-011
246	-1.2477e-011
247	3.5283e-012
248	4.6134e-012
249	4.5786e-012
250	0.
251	1.9134e-012
252	-3.5105e-012
253	-1.9763e-012
254	-1.7514e-013
255	7.498e-012
256	-1.04e-012
257	-8.7039e-012
258	-6.7583e-012
259	-6.0197e-013
260	2.9779e-012
261	-4.8123e-013
262	2.0888e-012
263	8.683e-013
264	2.0555e-013
265	-1.796e-013
266	3.5719e-013
267	1.758e-012
268	3.6469e-013
269	3.467e-012
270	9.0201e-013
271	-1.053e-012
272	1.7275e-013
273	1.2509e-013
274	3.3737e-013
275	4.7753e-012
276	1.5918e-012
277	-8.7191e-012
278	-2.5041e-013
279	3.2197e-013
280	2.1369e-012
281	-2.4239e-012
282	1.229e-013
283	-9.5917e-013
284	6.8269e-012
285	-4.6944e-012
286	-1.8509e-012
287	-5.2527e-012
288	0.
289	0.
290	-2.8813e-012
291	-1.1932e-012
292	-2.7645e-013
293	-1.4542e-012
294	-2.947e-013
295	9.4083e-014
296	-2.7373e-012
297	-3.0951e-013
298	-1.0613e-012
299	-5.5546e-012
300	1.4393e-013
301	-1.928e-013
302	-3.4997e-012
303	-0.46017
304	-0.32322
305	-0.43077
306	-6.2627e-002
307	-0.25072
308	-0.18841
309	-0.19669
310	-0.14098
311	-0.14898
312	-0.1205
313	-0.33529
314	-0.23888
315	-0.33412
316	-0.33572
317	-0.35604
318	-0.39279
319	-0.38533
320	-0.41842
321	-0.5266
322	-0.52757
323	-0.51707
324	-0.50398
325	-0.48775
326	-0.46477
327	-0.47547
328	-0.46238
329	-0.4545
330	-0.41516
331	-0.55436
332	-0.52708
333	-0.53134
334	-0.53946
335	-0.55024
336	-0.55674
337	-0.5553
338	-0.46221
339	-0.46203
340	-0.51008
341	-0.53949
342	-0.54282
343	-0.56465
344	-0.58308
345	-0.55438
346	-0.54768
347	-2.4134e-002
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	1.2332e-002
358	-5.5208e-002
359	0.10377
360	-0.1698
361	-7.4383e-002
362	-0.10438
363	-3.2187e-002
364	-8.514e-002
365	-9.3627e-002
366	-0.12103
367	-1.7401e-002
368	-0.27317
369	-1.7618e-003
370	-3.2571e-003
371	-6.1207e-003
372	-1.1001e-002
373	-2.3538e-002
374	-2.71e-002
375	-1.8346e-002
376	5.1413e-002
377	3.6503e-002
378	1.1749e-003
379	2.7557e-002
380	9.9836e-003
381	4.0176e-002
382	4.3006e-002
383	2.5896e-002
384	3.662e-002
385	1.2657e-002
386	2.7235e-002
387	2.083e-003
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	1.4826e-002
398	1.0538e-002
399	6.6069e-003
400	1.129e-003
401	-7.1113e-004
402	-1.3795e-003
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	-0.10723
416	3.4824e-003
417	-0.28302
418	-0.32322
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	1.6362e-003
432	4.8771e-002
433	-2.3123e-003
434	-1.6963e-002
435	-9.2987e-003
436	-2.114e-002
437	-0.5551
438	-0.46059
439	-0.53312
440	-0.48501
441	-0.5458
442	-0.51326
443	-0.54572
444	-0.42407
445	-0.48446
446	-0.44414
447	-0.54515
448	-0.52546
449	-0.47947
450	-0.4983
451	-0.53522
452	-0.5335
453	-0.42982
454	-0.4109
455	1.7551e-002
456	2.6553e-002
457	-1.5788e-002
458	-7.3802e-003
459	9.8841e-002
460	-1.9756e-002
461	-9.9207e-003
462	2.2336e-002
463	-1.5455e-002
464	-5.6731e-002
465	-0.11254
466	-0.23553
467	-0.30333
468	-0.38353
469	-0.43775
470	-0.21224
471	-0.15722
472	-0.22347
473	-0.26961
474	-0.31315
