Node Number	Directional Deformation (mm)
1	-3.2536e-003
2	-4.6635e-003
3	-0.30784
4	-0.33194
5	-0.34445
6	-0.37797
7	-0.35249
8	-0.22547
9	-0.11072
10	-6.6171e-002
11	-9.5742e-002
12	6.1372e-003
13	-1.1577e-002
14	6.1596e-003
15	-2.7948e-003
16	1.0647e-002
17	-3.4531e-004
18	-5.8785e-003
19	-4.1441e-003
20	-0.20095
21	-3.6289e-004
22	1.8396e-003
23	-1.0792e-003
24	4.9362e-004
25	-1.9731e-002
26	-6.2211e-002
27	-6.1028e-002
28	-0.11727
29	-0.20522
30	-0.36587
31	-0.3202
32	-0.24865
33	-0.225
34	-0.27203
35	-0.23974
36	-0.22266
37	1.9707e-003
38	6.7785e-004
39	-3.5926e-004
40	1.6171e-004
41	-1.4776e-004
42	-1.7566e-003
43	-4.8327e-003
44	-0.18644
45	2.2596e-003
46	-8.0321e-004
47	3.326e-003
48	-1.2362e-002
49	1.0014e-002
50	3.8543e-002
51	2.9249e-003
52	-9.1415e-003
53	-0.1044
54	-0.70931
55	-0.60747
56	-0.40298
57	-0.1493
58	-0.20064
59	-0.1894
60	-0.19922
61	-0.18889
62	-0.19289
63	-0.19629
64	-0.20095
65	-0.24805
66	-0.29178
67	5.7872e-004
68	-3.0813e-003
69	-2.9302e-003
70	8.9983e-005
71	6.7212e-004
72	4.0094e-004
73	2.3488e-004
74	-0.25541
75	3.3231e-003
76	4.1954e-003
77	-2.497e-002
78	4.0088e-002
79	-4.3914e-002
80	-0.42578
81	-0.15606
82	-5.4982e-002
83	-7.971e-002
84	-0.23264
85	-0.26782
86	-0.24862
87	-0.23112
88	-0.21135
89	-0.2052
90	-0.32566
91	4.0514e-002
92	1.0945e-002
93	-0.25267
94	5.9557e-003
95	0.15791
96	-0.24555
97	1.0684e-003
98	-2.3233e-002
99	-0.28095
100	-4.8972e-002
101	-8.3628e-002
102	-0.33904
103	-0.22248
104	-2.2689e-003
105	-0.28304
106	-5.3422e-002
107	1.1884e-002
108	4.8653e-003
109	-0.28634
110	-2.2675e-002
111	6.448e-002
112	-0.21083
113	9.6415e-003
114	2.9639e-002
115	-3.1332e-002
116	3.5226e-003
117	-0.26303
118	-6.5336e-003
119	6.1726e-003
120	-4.1658e-003
121	-0.2146
122	-0.38783
123	-0.232
124	4.8529e-003
125	-6.982e-003
126	-0.2105
127	-1.1793e-002
128	1.9188e-002
129	9.4259e-003
130	4.7977e-003
131	-0.2224
132	-0.49725
133	7.0527e-003
134	7.3281e-003
135	-0.34397
136	0.
137	0.
138	0.
139	0.
140	2.7932e-013
141	8.0849e-013
142	-2.6344e-013
143	6.7253e-014
144	9.0306e-014
145	5.6128e-015
146	0.
147	0.
148	-5.9928e-014
149	-1.9737e-013
150	-7.7635e-014
151	-1.0495e-013
152	4.936e-015
153	1.6942e-015
154	0.
155	0.
156	1.9518e-013
157	-2.4588e-013
158	-1.4792e-012
159	4.1467e-013
160	4.607e-013
161	-1.0238e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	3.7064e-015
174	4.657e-015
175	4.9564e-015
176	2.4335e-015
177	-1.0116e-015
178	-2.9225e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	9.8344e-016
192	2.817e-016
193	1.356e-015
194	2.38e-015
195	4.2233e-016
196	-5.4514e-016
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-3.1856e-014
239	-4.4778e-014
240	-5.6536e-014
241	-4.4136e-014
242	-2.6805e-014
243	-8.4347e-015
244	8.1357e-013
245	-1.5555e-012
246	-8.6779e-013
247	2.4181e-012
248	-4.0474e-013
249	-5.0646e-014
250	0.
251	1.2645e-013
252	1.7668e-014
253	-9.2284e-014
254	3.8367e-014
255	4.0263e-013
256	-4.9195e-015
257	-2.8519e-013
258	9.5875e-013
259	-5.73e-014
260	-3.0517e-013
261	-8.5014e-015
262	1.1017e-013
263	3.3437e-015
264	4.0875e-015
265	1.8456e-015
266	-1.8355e-013
267	9.5201e-015
268	2.5691e-015
269	3.1847e-014
270	1.5866e-014
271	-2.7128e-014
272	5.3212e-015
273	-1.3877e-015
274	6.6528e-015
275	-1.6656e-014
276	2.0162e-014
277	-9.898e-014
278	-4.0319e-016
279	7.3478e-015
280	2.6291e-014
281	-2.1566e-014
282	7.9752e-016
283	-1.7619e-014
284	-3.125e-015
285	-1.0236e-013
286	-3.4283e-013
287	-1.6838e-013
288	0.
289	0.
290	-1.1272e-014
291	7.0817e-013
292	-9.206e-014
293	-6.2093e-013
294	4.3833e-015
295	1.3703e-015
296	-1.1864e-013
297	1.8379e-013
298	2.2965e-013
299	-4.3866e-013
300	-3.5339e-016
301	2.7901e-013
302	-8.4347e-014
303	-2.8846e-007
304	4.8413e-007
305	1.9546e-007
306	1.6903e-006
307	8.5524e-007
308	8.4316e-007
309	1.253e-006
310	2.2377e-006
311	2.8874e-006
312	1.8209e-006
313	-1.514e-006
314	-1.0583e-006
315	-1.1789e-006
316	-1.2361e-006
317	-8.0327e-007
318	-3.0665e-007
319	-5.0262e-007
320	-5.9312e-007
321	-4.4715e-006
322	-4.4913e-006
323	-4.3721e-006
324	-4.2467e-006
325	-4.1422e-006
326	-3.8894e-006
327	-3.7965e-006
328	-3.4231e-006
329	-3.1243e-006
330	-2.3129e-006
331	-2.9399e-006
332	-3.126e-006
333	-3.3934e-006
334	-3.6744e-006
335	-3.9661e-006
336	-4.2129e-006
337	-4.4285e-006
338	-7.9802e-007
339	-1.1904e-006
340	-1.7157e-006
341	-2.1103e-006
342	-2.3848e-006
343	-2.6604e-006
344	-2.8745e-006
345	-2.8851e-006
346	-2.8995e-006
347	7.8219e-007
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	-1.5328e-007
358	-1.6688e-006
359	2.4633e-006
360	-1.0731e-007
361	-8.5712e-008
362	-6.2676e-007
363	1.1999e-007
364	5.6227e-007
365	9.4818e-007
366	1.6464e-006
367	2.5148e-007
368	-1.3065e-006
369	-3.7649e-008
370	-7.5966e-008
371	-1.253e-007
372	-2.1999e-007
373	-3.2357e-007
374	-9.8396e-008
375	5.6108e-007
376	9.6143e-008
377	6.8573e-007
378	1.4646e-006
379	1.5785e-006
380	1.7765e-006
381	1.77e-006
382	1.5649e-006
383	1.2596e-006
384	9.9327e-007
385	6.5478e-007
386	5.5525e-007
387	3.4711e-007
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	-7.5127e-008
398	-5.6827e-008
399	-2.4562e-008
400	-1.4015e-008
401	-8.3194e-009
402	-2.6351e-008
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	9.4656e-007
416	1.8062e-006
417	-1.6988e-006
418	-3.0677e-006
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	5.9179e-009
432	1.4704e-006
433	-6.0394e-008
434	-2.0644e-007
435	1.2844e-006
436	1.686e-007
437	-3.3337e-006
438	-3.1682e-006
439	-3.7141e-006
440	-2.5045e-006
441	-3.9245e-006
442	-2.9424e-006
443	-3.6177e-006
444	-1.9673e-006
445	-3.7654e-006
446	-1.3502e-006
447	-4.297e-006
448	-4.0713e-006
449	-3.22e-006
450	-2.0596e-006
451	-3.1581e-006
452	-2.6215e-006
453	-2.5079e-006
454	-1.1879e-006
455	3.6195e-007
456	1.3011e-006
457	4.0713e-008
458	-6.1943e-009
459	1.6795e-007
460	1.1241e-006
461	-9.1265e-007
462	2.346e-007
463	-7.3424e-007
464	1.5554e-006
465	2.9363e-007
466	3.0373e-007
467	-1.2732e-006
468	-3.266e-006
469	-2.8769e-006
470	-6.4949e-007
471	5.3436e-007
472	-3.0699e-007
473	-8.1538e-007
474	-1.5846e-006
