Node Number	Directional Deformation (mm)
1	-3.0307e-003
2	-4.7441e-003
3	-0.30255
4	-0.32746
5	-0.34072
6	-0.37466
7	-0.34929
8	-0.22241
9	-0.10779
10	-6.3829e-002
11	-9.1245e-002
12	5.3533e-003
13	-1.0092e-002
14	5.6274e-003
15	-2.3817e-003
16	1.0335e-002
17	-9.7904e-004
18	-5.9854e-003
19	-4.0235e-003
20	-0.19582
21	-4.7948e-004
22	1.6981e-003
23	-1.1657e-003
24	4.9351e-004
25	-1.9369e-002
26	-6.0988e-002
27	-5.9322e-002
28	-0.11547
29	-0.20093
30	-0.36334
31	-0.31872
32	-0.24764
33	-0.22339
34	-0.26974
35	-0.23651
36	-0.2185
37	2.04e-003
38	8.9887e-004
39	-1.3699e-004
40	1.3354e-004
41	-2.9343e-004
42	-1.7158e-003
43	-4.727e-003
44	-0.18248
45	2.4449e-003
46	-3.5426e-004
47	3.096e-003
48	-1.2851e-002
49	8.254e-003
50	3.8835e-002
51	2.2468e-003
52	-7.6519e-003
53	-0.1046
54	-0.71667
55	-0.6139
56	-0.40906
57	-0.1532
58	-0.20263
59	-0.18888
60	-0.19685
61	-0.18494
62	-0.18873
63	-0.19174
64	-0.19626
65	-0.24301
66	-0.2865
67	7.8074e-004
68	-3.0935e-003
69	-2.8733e-003
70	-1.3414e-005
71	7.3221e-004
72	5.5018e-004
73	3.9354e-004
74	-0.24917
75	3.4408e-003
76	4.9091e-003
77	-2.3406e-002
78	3.8345e-002
79	-4.3465e-002
80	-0.41649
81	-0.15779
82	-5.6496e-002
83	-7.9098e-002
84	-0.23056
85	-0.26365
86	-0.24229
87	-0.22506
88	-0.20588
89	-0.19996
90	-0.3236
91	4.0195e-002
92	1.0531e-002
93	-0.25377
94	6.0686e-003
95	0.15568
96	-0.24556
97	1.1612e-003
98	-2.5996e-002
99	-0.27723
100	-4.8143e-002
101	-8.6243e-002
102	-0.33804
103	-0.21911
104	-2.587e-003
105	-0.28359
106	-5.6515e-002
107	1.192e-002
108	4.4199e-003
109	-0.2846
110	-2.1409e-002
111	6.3089e-002
112	-0.20935
113	9.5761e-003
114	3.1395e-002
115	-3.0748e-002
116	3.757e-003
117	-0.26006
118	-5.8764e-003
119	5.7264e-003
120	-4.339e-003
121	-0.21335
122	-0.3932
123	-0.23502
124	4.259e-003
125	-8.2383e-003
126	-0.21108
127	-1.0588e-002
128	1.9405e-002
129	9.5261e-003
130	4.6832e-003
131	-0.21889
132	-0.50318
133	8.2948e-003
134	7.1269e-003
135	-0.34114
136	0.
137	0.
138	0.
139	0.
140	2.8086e-013
141	8.1262e-013
142	-2.5806e-013
143	7.2163e-014
144	9.3714e-014
145	1.1422e-014
146	0.
147	0.
148	-5.1507e-014
149	-1.843e-013
150	-7.4705e-014
151	-1.1599e-013
152	-5.2825e-015
153	-4.2031e-015
154	0.
155	0.
156	1.6523e-013
157	-2.2853e-013
158	-1.3791e-012
159	3.8942e-013
160	4.2573e-013
161	-7.634e-014
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	4.1355e-015
174	5.0622e-015
175	5.0616e-015
176	2.2051e-015
177	-1.5251e-015
178	-3.4454e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	8.9856e-016
192	7.2347e-017
193	1.1937e-015
194	2.2975e-015
195	4.8298e-016
196	-3.1614e-016
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-3.0171e-014
239	-4.2191e-014
240	-5.1937e-014
241	-3.9312e-014
242	-2.3143e-014
243	-7.7452e-015
244	7.5583e-013
245	-1.4841e-012
246	-7.9705e-013
247	2.2675e-012
248	-3.5381e-013
249	-3.0681e-014
250	0.
251	1.3069e-013
252	2.5643e-014
253	-8.3192e-014
254	3.6326e-014
255	4.0296e-013
256	-4.6246e-015
257	-2.6206e-013
258	9.5715e-013
259	-5.0883e-014
260	-2.7654e-013
261	-6.5832e-015
262	1.0794e-013
263	3.9364e-015
264	4.2986e-015
265	1.6833e-015
266	-1.9344e-013
267	9.7666e-015
268	3.1229e-015
269	3.1299e-014
270	1.5725e-014
271	-2.8581e-014
272	5.386e-015
273	-1.1191e-015
274	6.7714e-015
275	-1.8281e-014
276	2.0007e-014
277	-1.0555e-013
278	-5.8211e-016
279	7.1311e-015
280	2.6366e-014
281	-2.2444e-014
282	9.9059e-016
283	-1.7406e-014
284	6.0043e-016
285	-1.096e-013
286	-3.2246e-013
287	-1.65e-013
288	0.
289	0.
290	-1.4327e-014
291	6.7772e-013
292	-8.3837e-014
293	-5.7804e-013
294	4.8055e-015
295	1.5275e-015
296	-1.193e-013
297	1.8657e-013
298	2.1872e-013
299	-4.4382e-013
300	-1.3942e-016
301	2.6883e-013
302	-9.3542e-014
303	-2.8846e-007
304	4.8413e-007
305	1.9546e-007
306	1.6903e-006
307	8.5524e-007
308	8.4316e-007
309	1.253e-006
310	2.2377e-006
311	2.8874e-006
312	1.8209e-006
313	-1.514e-006
314	-1.0583e-006
315	-1.1789e-006
316	-1.2361e-006
317	-8.0327e-007
318	-3.0665e-007
319	-5.0262e-007
320	-5.9312e-007
321	-4.4715e-006
322	-4.4913e-006
323	-4.3721e-006
324	-4.2467e-006
325	-4.1422e-006
326	-3.8894e-006
327	-3.7965e-006
328	-3.4231e-006
329	-3.1243e-006
330	-2.3129e-006
331	-2.9399e-006
332	-3.126e-006
333	-3.3934e-006
334	-3.6744e-006
335	-3.9661e-006
336	-4.2129e-006
337	-4.4285e-006
338	-7.9802e-007
339	-1.1904e-006
340	-1.7157e-006
341	-2.1103e-006
342	-2.3848e-006
343	-2.6604e-006
344	-2.8745e-006
345	-2.8851e-006
346	-2.8995e-006
347	7.8219e-007
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	-1.5328e-007
358	-1.6688e-006
359	2.4633e-006
360	-1.0731e-007
361	-8.5712e-008
362	-6.2676e-007
363	1.1999e-007
364	5.6227e-007
365	9.4818e-007
366	1.6464e-006
367	2.5148e-007
368	-1.3065e-006
369	-3.7649e-008
370	-7.5966e-008
371	-1.253e-007
372	-2.1999e-007
373	-3.2357e-007
374	-9.8396e-008
375	5.6108e-007
376	9.6143e-008
377	6.8573e-007
378	1.4646e-006
379	1.5785e-006
380	1.7765e-006
381	1.77e-006
382	1.5649e-006
383	1.2596e-006
384	9.9327e-007
385	6.5478e-007
386	5.5525e-007
387	3.4711e-007
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	-7.5127e-008
398	-5.6827e-008
399	-2.4562e-008
400	-1.4015e-008
401	-8.3194e-009
402	-2.6351e-008
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	9.4656e-007
416	1.8062e-006
417	-1.6988e-006
418	-3.0677e-006
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	5.9179e-009
432	1.4704e-006
433	-6.0394e-008
434	-2.0644e-007
435	1.2844e-006
436	1.686e-007
437	-3.3337e-006
438	-3.1682e-006
439	-3.7141e-006
440	-2.5045e-006
441	-3.9245e-006
442	-2.9424e-006
443	-3.6177e-006
444	-1.9673e-006
445	-3.7654e-006
446	-1.3502e-006
447	-4.297e-006
448	-4.0713e-006
449	-3.22e-006
450	-2.0596e-006
451	-3.1581e-006
452	-2.6215e-006
453	-2.5079e-006
454	-1.1879e-006
455	3.6195e-007
456	1.3011e-006
457	4.0713e-008
458	-6.1943e-009
459	1.6795e-007
460	1.1241e-006
461	-9.1265e-007
462	2.346e-007
463	-7.3424e-007
464	1.5554e-006
465	2.9363e-007
466	3.0373e-007
467	-1.2732e-006
468	-3.266e-006
469	-2.8769e-006
470	-6.4949e-007
471	5.3436e-007
472	-3.0699e-007
473	-8.1538e-007
