Node Number	Directional Deformation (mm)
1	-4.8989e-003
2	-4.7457e-003
3	-0.43689
4	-0.44534
5	-0.44264
6	-0.46431
7	-0.42427
8	-0.28123
9	-0.14951
10	-0.10073
11	-0.14596
12	1.7506e-002
13	-2.2435e-002
14	9.6201e-003
15	-5.5976e-003
16	1.1972e-002
17	3.7173e-003
18	-5.2895e-003
19	-5.1747e-003
20	-0.33151
21	-7.0894e-004
22	1.5119e-003
23	-1.0748e-003
24	-2.4864e-004
25	-2.3358e-002
26	-7.0955e-002
27	-7.1131e-002
28	-0.13304
29	-0.25927
30	-0.42135
31	-0.36489
32	-0.30164
33	-0.29115
34	-0.35444
35	-0.33721
36	-0.33646
37	1.0625e-003
38	-1.1787e-003
39	-2.0987e-003
40	-6.0118e-005
41	4.2163e-004
42	-2.2324e-003
43	-5.6401e-003
44	-0.30897
45	4.2784e-004
46	-4.2277e-003
47	5.2246e-003
48	-8.5718e-003
49	2.1881e-002
50	3.4696e-002
51	8.0477e-003
52	-2.8946e-003
53	-7.6778e-002
54	-0.6745
55	-0.59277
56	-0.39561
57	-0.16476
58	-0.24522
59	-0.26383
60	-0.29912
61	-0.3108
62	-0.31475
63	-0.31981
64	-0.3246
65	-0.37442
66	-0.42058
67	-8.7903e-004
68	-3.5278e-003
69	-3.6683e-003
70	2.9369e-004
71	-9.4841e-005
72	-7.4338e-004
73	-9.337e-004
74	-0.39037
75	2.1428e-003
76	-5.3285e-004
77	-3.3738e-002
78	5.9563e-002
79	-2.3543e-002
80	-0.45154
81	-0.14292
82	-6.4964e-002
83	-0.12114
84	-0.30787
85	-0.3742
86	-0.38531
87	-0.36602
88	-0.34329
89	-0.33624
90	-0.40089
91	4.4488e-002
92	1.3031e-002
93	-0.27664
94	4.2476e-003
95	0.17717
96	-0.28667
97	-7.281e-004
98	-1.5921e-002
99	-0.37908
100	-5.4478e-002
101	-8.008e-002
102	-0.38688
103	-0.32368
104	1.1705e-004
105	-0.31632
106	-4.3876e-002
107	1.0677e-002
108	1.1408e-002
109	-0.34835
110	-3.2223e-002
111	7.685e-002
112	-0.28056
113	8.6135e-003
114	7.1991e-003
115	-3.6893e-002
116	1.3521e-003
117	-0.35537
118	-8.9934e-003
119	7.1032e-003
120	-3.7565e-003
121	-0.29819
122	-0.37506
123	-0.25883
124	8.6933e-003
125	-4.5767e-003
126	-0.2325
127	-3.0417e-002
128	1.9299e-002
129	8.6987e-003
130	4.6946e-003
131	-0.3266
132	-0.48934
133	-6.9519e-003
134	7.844e-003
135	-0.40885
136	0.
137	0.
138	0.
139	0.
140	4.2209e-013
141	1.0597e-012
142	-2.7196e-013
143	-2.2894e-013
144	-1.2403e-013
145	-9.9e-014
146	0.
147	0.
148	-1.2815e-013
149	-3.4641e-013
150	-1.4578e-013
151	-6.3008e-014
152	1.2692e-013
153	7.5517e-014
154	0.
155	0.
156	1.8773e-013
157	-4.5686e-013
158	-2.1779e-012
159	3.9186e-013
160	6.0937e-014
161	-6.2837e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	5.5916e-015
174	6.6174e-015
175	6.0613e-015
176	1.5773e-015
177	-3.4699e-015
178	-5.6602e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	-2.8461e-016
192	-2.1059e-015
193	2.3761e-016
194	3.3792e-015
195	2.6104e-015
196	2.1666e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-4.2052e-014
239	-6.4704e-014
240	-1.015e-013
241	-9.6396e-014
242	-6.7954e-014
243	-1.8356e-014
244	1.5109e-012
245	-2.5166e-012
246	-1.1191e-012
247	3.9633e-012
248	-1.0869e-012
249	-3.8394e-013
250	0.
251	9.2991e-014
252	1.0362e-013
253	-1.6802e-013
254	7.2994e-014
255	4.0783e-013
256	3.9594e-015
257	-3.1182e-013
258	1.2982e-012
259	-1.2047e-013
260	-5.9973e-013
261	-3.4237e-014
262	1.2776e-013
263	6.2001e-015
264	2.0606e-015
265	2.7987e-015
266	-1.26e-013
267	1.4443e-014
268	1.6018e-015
269	3.3101e-014
270	1.8127e-014
271	-2.7376e-014
272	5.2868e-015
273	-1.568e-015
274	7.1931e-015
275	-1.4815e-014
276	2.5563e-014
277	-7.9817e-014
278	-9.1486e-016
279	8.1273e-015
280	2.8775e-014
281	-1.7888e-014
282	4.4514e-016
283	-2.2861e-014
284	-2.741e-014
285	-7.2998e-014
286	-4.7598e-013
287	-5.4647e-014
288	0.
289	0.
290	-1.085e-014
291	9.3693e-013
292	-1.6561e-013
293	-8.8035e-013
294	1.673e-014
295	2.3019e-015
296	-2.077e-013
297	2.6895e-013
298	3.5894e-013
299	-3.9918e-013
300	-3.8161e-016
301	3.2841e-013
302	-4.6612e-014
303	-2.8846e-007
304	4.8413e-007
305	1.9547e-007
306	1.6903e-006
307	8.5524e-007
308	8.4316e-007
309	1.253e-006
310	2.2377e-006
311	2.8874e-006
312	1.8209e-006
313	-1.514e-006
314	-1.0583e-006
315	-1.1789e-006
316	-1.2361e-006
317	-8.0327e-007
318	-3.0665e-007
319	-5.0261e-007
320	-5.9312e-007
321	-4.4714e-006
322	-4.4913e-006
323	-4.3721e-006
324	-4.2467e-006
325	-4.1422e-006
326	-3.8894e-006
327	-3.7964e-006
328	-3.4231e-006
329	-3.1243e-006
330	-2.3129e-006
331	-2.9399e-006
332	-3.1259e-006
333	-3.3934e-006
334	-3.6744e-006
335	-3.966e-006
336	-4.2129e-006
337	-4.4284e-006
338	-7.9801e-007
339	-1.1904e-006
340	-1.7157e-006
341	-2.1103e-006
342	-2.3848e-006
343	-2.6604e-006
344	-2.8745e-006
345	-2.885e-006
346	-2.8995e-006
347	7.8219e-007
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	-1.5328e-007
358	-1.6688e-006
359	2.4633e-006
360	-1.0731e-007
361	-8.5711e-008
362	-6.2676e-007
363	1.1999e-007
364	5.6227e-007
365	9.4818e-007
366	1.6464e-006
367	2.5148e-007
368	-1.3064e-006
369	-3.7649e-008
370	-7.5966e-008
371	-1.253e-007
372	-2.1999e-007
373	-3.2357e-007
374	-9.8395e-008
375	5.6108e-007
376	9.6143e-008
377	6.8573e-007
378	1.4646e-006
379	1.5785e-006
380	1.7765e-006
381	1.77e-006
382	1.5649e-006
383	1.2596e-006
384	9.9328e-007
385	6.5478e-007
386	5.5525e-007
387	3.4711e-007
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	-7.5127e-008
398	-5.6827e-008
399	-2.4562e-008
400	-1.4015e-008
401	-8.3194e-009
402	-2.6351e-008
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	9.4656e-007
416	1.8062e-006
417	-1.6988e-006
418	-3.0677e-006
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	5.9179e-009
432	1.4704e-006
433	-6.0394e-008
434	-2.0644e-007
435	1.2844e-006
436	1.686e-007
437	-3.3337e-006
438	-3.1682e-006
439	-3.7141e-006
440	-2.5044e-006
441	-3.9245e-006
442	-2.9424e-006
443	-3.6177e-006
444	-1.9673e-006
445	-3.7654e-006
446	-1.3502e-006
447	-4.297e-006
448	-4.0712e-006
449	-3.22e-006
450	-2.0596e-006
451	-3.1581e-006
452	-2.6214e-006
453	-2.5078e-006
454	-1.1879e-006
455	3.6195e-007
456	1.3011e-006
457	4.0716e-008
458	-6.1943e-009
459	1.6795e-007
460	1.1241e-006
461	-9.1264e-007
462	2.346e-007
463	-7.3423e-007
464	1.5554e-006
465	2.9364e-007
466	3.0373e-007
467	-1.2732e-006
468	-3.266e-006
469	-2.8769e-006
470	-6.4949e-007
471	5.3436e-007
472	-3.0699e-007
473	-8.1537e-007
474	-1.5846e-006
