Node Number	Directional Deformation (mm)
1	1.9765e-003
2	9.3661e-004
3	-16.439
4	-17.707
5	-18.75
6	-19.645
7	-20.045
8	-19.4
9	-17.856
10	-12.144
11	-2.4475
12	1.638
13	-0.265
14	-0.2624
15	4.1941e-002
16	7.6121e-003
17	-1.8825e-003
18	-4.4565e-003
19	-1.9717e-003
20	-16.497
21	-2.872e-004
22	-1.9203e-003
23	6.0045e-003
24	-4.5166e-003
25	2.2841e-002
26	-0.20387
27	0.25875
28	0.74143
29	-4.2815
30	-13.396
31	-18.13
32	-19.593
33	-20.176
34	-19.739
35	-18.786
36	-17.74
37	8.5106e-003
38	5.2143e-004
39	-8.9877e-003
40	-7.2337e-003
41	3.1771e-003
42	3.6074e-003
43	-4.825e-004
44	-16.669
45	-1.5571e-002
46	-1.0525e-002
47	4.6005e-002
48	0.10387
49	-0.2587
50	-0.24808
51	-0.36761
52	0.42611
53	-1.338
54	-13.561
55	-18.585
56	-20.268
57	-20.341
58	-19.669
59	-18.902
60	-17.865
61	-16.875
62	-17.019
63	-17.075
64	-17.105
65	-16.99
66	-16.778
67	8.8616e-003
68	2.3131e-003
69	4.6416e-003
70	-1.8695e-003
71	-6.8259e-003
72	-1.2497e-002
73	1.9905e-003
74	-16.712
75	-2.9337e-002
76	4.2423e-002
77	4.3108e-002
78	-0.61436
79	-0.27376
80	-0.66235
81	-13.914
82	-19.925
83	-20.707
84	-19.63
85	-18.365
86	-16.976
87	-17.109
88	-17.14
89	-16.907
90	-20.774
91	-0.85953
92	-0.11527
93	-12.466
94	-8.0324e-002
95	1.2964
96	-20.375
97	-2.6986e-002
98	-12.466
99	-19.265
100	-0.51065
101	0.46645
102	-19.68
103	-18.992
104	-6.7171e-002
105	-20.126
106	-0.33137
107	-0.18698
108	-0.52164
109	-20.664
110	-0.2677
111	-6.2788
112	-19.945
113	-8.1283e-002
114	-17.315
115	-0.85031
116	-8.2588e-002
117	-19.342
118	2.1023
119	0.17017
120	-1.4479e-002
121	-18.835
122	-16.093
123	-20.241
124	-1.0468e-002
125	-10.384
126	-18.52
127	-4.9487
128	0.72162
129	-0.3652
130	-3.1243e-002
131	-18.349
132	-19.109
133	2.5879e-002
134	-0.20634
135	-20.513
136	0.
137	0.
138	9.2551e-003
139	1.9798e-002
140	2.2994e-002
141	2.011e-002
142	1.5451e-002
143	8.5789e-003
144	0.
145	0.
146	8.6417e-003
147	1.9218e-002
148	2.4722e-002
149	1.9774e-002
150	1.574e-002
151	6.9816e-003
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	-0.16279
217	-0.33693
218	-0.49633
219	-0.47995
220	-0.32148
221	-0.16447
222	-0.28424
223	-0.56898
224	-0.75381
225	-0.53326
226	-0.41103
227	-0.19931
228	8.6378e-004
229	-3.9313e-004
230	4.255e-003
231	-2.2602e-004
232	-2.787e-003
233	6.6538e-003
234	-0.29741
235	-0.43832
236	-0.84014
237	-0.53407
238	-0.47403
239	-0.27058
240	-0.34449
241	-0.6502
242	-1.3331
243	-0.74991
244	-0.67407
245	-0.26733
246	0.
247	0.
248	-0.19238
249	-0.24044
250	-0.15592
251	-2.0283e-002
252	-0.39839
253	-8.3628e-002
254	-0.14191
255	-0.29852
256	-5.0412e-002
257	-0.16712
258	-5.2444e-002
259	-4.7863e-002
260	-1.4492e-002
261	-9.8593e-002
262	-0.28282
263	-1.4751e-002
264	-6.4983e-002
265	-0.18272
266	2.1949e-002
267	-0.1387
268	1.3664e-002
269	-4.3584e-002
270	-2.8091e-002
271	2.1935e-002
272	8.6931e-003
273	-0.60236
274	-0.13167
275	-0.27052
276	0.
277	-0.59121
278	-9.8564e-002
279	0.
280	-0.7259
281	-0.48719
282	-0.27569
283	-0.20419
284	-0.2353
285	-0.27678
286	-0.10111
287	-5.5965e-002
288	-2.0343e-002
289	-20.521
290	-21.361
291	-20.626
292	-20.745
293	-20.853
294	-20.962
295	-21.099
296	-21.232
297	-21.26
298	-20.474
299	-20.479
300	-23.707
301	-23.285
302	-22.838
303	-22.434
304	-22.108
305	-21.84
306	-21.653
307	-21.472
308	-21.402
309	-24.314
310	-24.002
311	-24.686
312	-25.
313	-25.
314	-25.
315	-25.
316	-25.
317	-25.
318	-25.
319	-25.
320	-25.
321	-24.983
322	-24.022
323	-22.767
324	-20.556
325	-20.65
326	-20.802
327	-20.996
328	-21.228
329	-21.5
330	-21.847
331	-22.276
332	-25.
333	-25.
334	-25.002
335	-24.999
336	-25.
337	-24.973
338	-25.004
339	-24.838
340	-24.236
341	-23.486
342	-22.869
343	-22.311
344	-21.878
345	-21.507
346	-21.239
347	-20.994
348	-20.782
349	-20.659
350	-20.566
351	-25.
352	-25.
353	-25.
354	-25.
355	-25.
356	-25.
357	-25.
358	-25.
359	-25.
360	-24.243
361	-23.636
362	-23.229
363	-24.996
364	-25.
365	-25.
366	-25.
367	-24.999
368	-25.
369	-23.563
370	-23.407
371	-23.253
372	-23.144
373	-22.996
374	-22.885
375	-24.634
376	-24.527
377	-24.459
378	-24.439
379	-24.443
380	-24.376
381	-24.039
382	-23.834
383	-23.882
384	-23.794
385	-23.685
386	-23.737
387	-25.
388	-25.
389	-25.
390	-25.
391	-25.
392	-25.
393	-25.
394	-25.
395	-25.
396	-25.
397	-25.
398	-25.
399	-23.935
400	-23.618
401	-24.382
402	-25.
403	-25.
404	-25.
405	-25.
406	-25.
407	-25.
408	-25.
409	-25.
410	-25.
411	-25.
412	-25.
413	-25.
414	-21.179
415	-21.689
416	-22.379
417	-21.405
418	-21.936
