Node Number	Directional Deformation (mm)
1	1.5734e-004
2	1.5967e-004
3	-0.40644
4	-0.35713
5	-0.30805
6	-0.25912
7	-0.21046
8	-0.16326
9	-0.1158
10	-7.2239e-002
11	-3.319e-002
12	-1.102e-002
13	4.0166e-003
14	2.5472e-003
15	9.9951e-004
16	2.1628e-004
17	-6.6077e-005
18	-3.2633e-005
19	3.6519e-005
20	-0.40647
21	3.4094e-005
22	-5.0651e-005
23	-1.0376e-004
24	1.8977e-004
25	9.6773e-004
26	2.9385e-003
27	4.655e-003
28	-1.063e-002
29	-3.3102e-002
30	-7.2144e-002
31	-0.11603
32	-0.16326
33	-0.2105
34	-0.2592
35	-0.30812
36	-0.35715
37	1.2197e-004
38	9.2148e-005
39	6.2663e-005
40	7.2532e-005
41	7.6086e-005
42	1.154e-004
43	1.2584e-004
44	-0.39962
45	-4.5663e-005
46	-1.9619e-004
47	-1.7861e-004
48	-1.1705e-004
49	4.384e-004
50	1.4205e-003
51	1.3436e-003
52	-3.756e-003
53	-2.1588e-002
54	-5.7379e-002
55	-0.10408
56	-0.1534
57	-0.2026
58	-0.25136
59	-0.30065
60	-0.35005
61	-0.4001
62	-0.40063
63	-0.40131
64	-0.40219
65	-0.40344
66	-0.40487
67	1.2833e-004
68	1.2947e-004
69	1.0852e-004
70	7.134e-005
71	5.4949e-005
72	4.5198e-005
73	8.0235e-005
74	-0.39966
75	-1.4024e-004
76	-2.4998e-004
77	-1.4852e-004
78	1.0931e-003
79	1.5753e-003
80	-1.0448e-002
81	-5.301e-002
82	-0.12072
83	-0.19051
84	-0.2596
85	-0.32945
86	-0.40033
87	-0.40117
88	-0.40246
89	-0.4043
90	-0.23573
91	3.8077e-003
92	2.7348e-004
93	-6.5542e-002
94	-3.1784e-004
95	2.7232e-003
96	-0.18058
97	-2.5219e-004
98	-5.2926e-002
99	-0.30487
100	2.3329e-003
101	-7.8826e-003
102	-0.14235
103	-0.32195
104	2.0408e-004
105	-0.17637
106	-1.6246e-002
107	7.4193e-004
108	4.3173e-003
109	-0.21363
110	1.1184e-003
111	-3.3667e-002
112	-0.26198
113	-1.6947e-004
114	-0.10389
115	3.6601e-003
116	-2.9251e-004
117	-0.30847
118	-6.4597e-003
119	-3.6216e-003
120	-1.5051e-004
121	-0.31758
122	-9.465e-002
123	-0.21029
124	-6.2711e-005
125	-5.4216e-002
126	-0.1281
127	-3.9998e-002
128	4.7865e-003
129	1.8396e-003
130	-1.153e-004
131	-0.34801
132	-0.1238
133	2.2016e-003
134	1.1284e-003
135	-0.18744
136	0.
137	0.
138	2.107e-005
139	4.1892e-005
140	4.8121e-005
141	4.2758e-005
142	3.2989e-005
143	1.8294e-005
144	0.
145	0.
146	1.8957e-005
147	4.0359e-005
148	5.1835e-005
149	4.2332e-005
150	3.2662e-005
151	1.4274e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	-3.3545e-004
217	-7.2449e-004
218	-1.0745e-003
219	-1.051e-003
220	-7.1749e-004
221	-3.6789e-004
222	-5.1483e-004
223	-1.0085e-003
224	-1.4119e-003
225	-1.1427e-003
226	-9.2366e-004
227	-4.4949e-004
228	1.0316e-005
229	1.732e-005
230	1.9572e-005
231	1.6486e-005
232	1.7032e-005
233	7.9889e-006
234	-8.6611e-004
235	-1.3186e-003
236	-1.9351e-003
237	-1.9244e-003
238	-1.5915e-003
239	-9.4491e-004
240	-6.0052e-004
241	-1.1007e-003
242	-2.0269e-003
243	-1.5641e-003
244	-1.4598e-003
245	-6.6241e-004
246	0.
247	0.
248	2.0914e-004
249	3.6199e-004
250	4.5196e-005
251	5.334e-005
252	-1.1228e-004
253	8.7008e-005
254	-2.4837e-005
255	-5.6445e-004
256	1.5431e-005
257	1.6981e-004
258	-2.0825e-006
259	2.1238e-004
260	-1.8869e-005
261	-1.8023e-004
262	-5.6985e-004
263	-1.5765e-005
264	-1.1041e-004
265	-3.6193e-004
266	4.7707e-005
267	-2.6398e-004
268	3.1737e-005
269	-7.9065e-005
270	-4.4545e-005
271	4.8496e-005
272	2.0036e-005
273	-1.3521e-003
274	-2.4693e-004
275	1.4881e-005
276	0.
277	-8.1187e-004
278	-1.9593e-004
279	0.
280	-1.275e-003
281	-1.076e-003
282	-5.15e-004
283	-4.8045e-004
284	-2.3816e-004
285	-4.5645e-004
286	2.7444e-005
287	2.3946e-004
288	3.7565e-005
289	-5.14
290	-5.1433
291	-5.1404
292	-5.1409
293	-5.1413
294	-5.1417
295	-5.1423
296	-5.1428
297	-5.1429
298	-5.1398
299	-5.1398
300	-5.1536
301	-5.1519
302	-5.15
303	-5.1482
304	-5.1467
305	-5.1455
306	-5.1446
307	-5.1438
308	-5.1435
309	-5.1569
310	-5.1556
311	-5.1579
312	-5.1587
313	-5.1587
314	-5.1587
315	-5.1587
316	-5.1587
317	-5.1587
318	-5.1587
319	-5.1587
320	-5.1587
321	-5.1587
322	-5.1556
323	-5.1503
324	-5.1402
325	-5.1406
326	-5.1413
327	-5.1422
328	-5.1432
329	-5.1445
330	-5.146
331	-5.148
332	-5.1587
333	-5.1587
334	-5.1587
335	-5.1587
336	-5.1587
337	-5.1586
338	-5.1588
339	-5.1582
340	-5.1562
341	-5.1533
342	-5.1506
343	-5.1481
344	-5.1462
345	-5.1445
346	-5.1433
347	-5.1422
348	-5.1412
349	-5.1407
350	-5.1402
351	-5.1587
352	-5.1587
353	-5.1587
354	-5.1587
355	-5.1587
356	-5.1587
357	-5.1587
358	-5.1587
359	-5.1587
360	-5.1567
361	-5.1545
362	-5.1524
363	-5.1587
364	-5.1587
365	-5.1587
366	-5.1587
367	-5.1587
368	-5.1587
369	-5.1534
370	-5.1528
371	-5.152
372	-5.1505
373	-5.1509
374	-5.1506
375	-5.1578
376	-5.1574
377	-5.1571
378	-5.1569
379	-5.1569
380	-5.1568
381	-5.1565
382	-5.1559
383	-5.1555
384	-5.1551
385	-5.1549
386	-5.1547
387	-5.1587
388	-5.1587
389	-5.1587
390	-5.1587
391	-5.1587
392	-5.1587
393	-5.1587
394	-5.1587
395	-5.1587
396	-5.1587
397	-5.1587
398	-5.1587
399	-5.1555
400	-5.1537
401	-5.1569
402	-5.1587
403	-5.1587
404	-5.1587
405	-5.1587
406	-5.1587
407	-5.1587
408	-5.1587
409	-5.1587
410	-5.1587
411	-5.1587
412	-5.1587
413	-5.1587
414	-5.1428
415	-5.1451
416	-5.1481
417	-5.1437
418	-5.146
419	-5.1477
420	-5.1411
421	-5.1501
422	-5.1422
423	-5.1444
424	-5.1587
425	-5.1591
426	-5.1587
427	-5.1587
428	-5.1517
429	-5.1586
430	-5.1459
431	-5.1455
432	-5.1424
433	-5.1587
434	-5.159
435	-5.159
436	-5.1459
437	-5.1484
438	-5.1442
439	-5.1539
440	-5.1494
441	-5.1552
442	-5.1573
443	-5.1553
444	-5.1416
445	-5.143
446	-5.1406
