Node Number	Directional Deformation (mm)
1	2.8317e-003
2	1.7805e-003
3	-9.1716
4	-10.838
5	-12.321
6	-13.68
7	-14.55
8	-14.552
9	-13.719
10	-9.3953
11	-1.8398
12	0.93297
13	-0.49928
14	-0.16035
15	4.7051e-002
16	-1.8508e-002
17	-1.5097e-002
18	-1.0326e-003
19	3.3741e-003
20	-9.2467
21	1.3597e-003
22	-5.2435e-003
23	-1.5643e-002
24	-8.3169e-003
25	2.7781e-002
26	-0.15078
27	-0.12028
28	0.32818
29	-3.1629
30	-10.273
31	-13.885
32	-14.689
33	-14.659
34	-13.781
35	-12.377
36	-10.886
37	1.1605e-004
38	-3.6074e-004
39	2.1141e-003
40	2.9154e-003
41	3.5111e-003
42	1.803e-003
43	1.0558e-003
44	-9.5309
45	1.2875e-004
46	-9.3124e-003
47	1.0544e-002
48	8.079e-002
49	-2.2921e-002
50	-3.5593e-002
51	-0.23031
52	0.39497
53	-0.13875
54	-10.24
55	-14.158
56	-15.261
57	-14.898
58	-13.768
59	-12.565
60	-11.116
61	-9.6547
62	-9.726
63	-9.7259
64	-9.7246
65	-9.6201
66	-9.4462
67	-6.3428e-004
68	1.0167e-003
69	-7.605e-005
70	2.8752e-003
71	5.3032e-003
72	-4.4191e-004
73	-1.4038e-003
74	-9.5912
75	-8.7209e-003
76	1.2662e-002
77	0.10527
78	-0.33312
79	-0.1681
80	9.6086e-002
81	-10.418
82	-15.164
83	-15.316
84	-13.662
85	-11.797
86	-9.7392
87	-9.7826
88	-9.774
89	-9.5726
90	-14.742
91	-0.3781
92	0.1053
93	-9.1734
94	9.9974e-003
95	0.87485
96	-14.901
97	-1.5505e-002
98	-8.9473
99	-12.7
100	-0.19216
101	0.53614
102	-14.56
103	-12.304
104	6.04e-002
105	-14.71
106	6.2962e-002
107	0.1027
108	-0.28149
109	-14.852
110	-6.615e-003
111	-4.1931
112	-13.717
113	3.9362e-003
114	-12.857
115	-0.37786
116	-6.7014e-003
117	-12.721
118	1.5642
119	0.16367
120	-1.2389e-002
121	-12.24
122	-11.835
123	-14.579
124	2.8874e-002
125	-7.3841
126	-13.687
127	-3.5192
128	0.37746
129	-4.5346e-002
130	2.3254e-004
131	-11.408
132	-14.336
133	2.3726e-002
134	1.6843e-002
135	-15.035
136	0.
137	0.
138	8.7286e-005
139	2.1167e-004
140	2.5311e-004
141	2.2573e-004
142	1.7555e-004
143	9.9814e-005
144	0.
145	0.
146	8.3812e-005
147	2.0707e-004
148	2.7044e-004
149	2.213e-004
150	1.8402e-004
151	8.4034e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	-1.7405e-003
217	-3.8595e-003
218	-4.832e-003
219	-4.9246e-003
220	-3.1675e-003
221	-1.575e-003
222	-5.3159e-003
223	-9.1473e-003
224	-1.7944e-002
225	-1.7729e-003
226	-1.5203e-003
227	-2.2109e-004
228	-4.3997e-004
229	-3.5052e-004
230	1.304e-004
231	4.7359e-005
232	-9.2122e-006
233	-8.159e-005
234	-1.4253e-004
235	1.699e-002
236	6.1682e-002
237	6.9185e-002
238	1.7744e-002
239	-4.5839e-003
240	-1.6735e-002
241	-1.3679e-002
242	-6.6343e-002
243	-1.4305e-003
244	-7.945e-003
245	-2.2674e-003
246	0.
247	0.
248	-1.3882e-003
249	-2.8685e-002
250	-1.5254e-003
251	-5.2611e-004
252	-1.714e-002
253	-3.848e-003
254	2.478e-003
255	6.457e-002
256	-1.344e-003
257	-3.0998e-003
258	-1.7644e-003
259	7.4284e-004
260	-3.3506e-004
261	-1.3701e-003
262	-3.4646e-003
263	-2.1951e-004
264	-8.2679e-004
265	-2.4404e-003
266	2.1646e-004
267	-1.4692e-003
268	1.3846e-004
269	-7.8938e-004
270	-3.4665e-004
271	2.0236e-004
272	9.1319e-005
273	-6.2725e-003
274	-1.6725e-003
275	-5.9742e-003
276	0.
277	5.4916e-003
278	-1.5137e-003
279	0.
280	-2.7072e-004
281	3.3999e-003
282	5.8015e-004
283	-1.0212e-003
284	1.2907e-002
285	3.9045e-004
286	-2.479e-003
287	-2.2851e-003
288	-6.6876e-004
289	-4.8872
290	-4.8872
291	-4.8872
292	-4.8872
293	-4.8872
294	-4.8872
295	-4.8872
296	-4.8872
297	-4.8872
298	-4.8872
299	-4.8872
300	-4.8872
301	-4.8872
302	-4.8872
303	-4.8872
304	-4.8872
305	-4.8872
306	-4.8872
307	-4.8872
308	-4.8872
309	-4.8872
310	-4.8872
311	-4.8872
312	-4.8872
313	-4.8872
314	-4.8872
315	-4.8872
316	-4.8872
317	-4.8872
318	-4.8872
319	-4.8872
320	-4.8872
321	-4.8872
322	-4.8872
323	-4.8872
324	-4.8872
325	-4.8872
326	-4.8872
327	-4.8872
328	-4.8872
329	-4.8872
330	-4.8872
331	-4.8872
332	-4.8872
333	-4.8872
334	-4.8872
335	-4.8872
336	-4.8872
337	-4.8872
338	-4.8872
339	-4.8872
340	-4.8872
341	-4.8872
342	-4.8872
343	-4.8872
344	-4.8872
345	-4.8872
346	-4.8872
347	-4.8872
348	-4.8872
349	-4.8872
350	-4.8872
351	-4.8872
352	-4.8872
353	-4.8872
354	-4.8872
355	-4.8872
356	-4.8872
357	-4.8872
358	-4.8872
359	-4.8872
360	-4.8872
361	-4.8872
362	-4.8872
363	-4.8872
364	-4.8872
365	-4.8872
366	-4.8872
367	-4.8872
368	-4.8872
369	-4.8872
370	-4.8872
371	-4.8872
372	-4.8872
373	-4.8872
374	-4.8872
375	-4.8872
376	-4.8872
377	-4.8872
378	-4.8872
379	-4.8872
380	-4.8872
381	-4.8872
382	-4.8872
383	-4.8872
384	-4.8872
385	-4.8872
386	-4.8872
387	-4.8872
388	-4.8872
389	-4.8872
390	-4.8872
391	-4.8872
392	-4.8872
393	-4.8872
394	-4.8872
395	-4.8872
396	-4.8872
397	-4.8872
398	-4.8872
399	-4.8872
400	-4.8872
401	-4.8872
402	-4.8872
403	-4.8872
404	-4.8872
405	-4.8872
406	-4.8872
407	-4.8872
408	-4.8872
409	-4.8872
410	-4.8872
411	-4.8872
412	-4.8872
413	-4.8872
414	-4.8872
415	-4.8872
416	-4.8872
417	-4.8872
418	-4.8872
419	-4.8872
420	-4.8872
421	-4.8872
422	-4.8872
423	-4.8872
424	-4.8872
425	-4.8872
426	-4.8872
427	-4.8872
428	-4.8872
429	-4.8872
430	-4.8872
431	-4.8872
432	-4.8872
433	-4.8872
434	-4.8872
435	-4.8872
436	-4.8872
437	-4.8872
438	-4.8872
439	-4.8872
440	-4.8872
441	-4.8872
442	-4.8872
443	-4.8872
444	-4.8872
445	-4.8872
446	-4.8872
