Node Number	Directional Deformation (mm)
1	3.6754e-003
2	2.3919e-003
3	-10.912
4	-12.397
5	-13.698
6	-14.873
7	-15.559
8	-15.365
9	-14.333
10	-9.7806
11	-1.9967
12	0.9536
13	-0.48903
14	-0.18579
15	4.9651e-002
16	-1.5667e-002
17	-1.7643e-002
18	-5.7708e-003
19	9.2793e-004
20	-10.978
21	-2.1034e-003
22	-9.5505e-003
23	-1.6197e-002
24	-7.5858e-003
25	2.9537e-002
26	-0.16578
27	-8.0104e-002
28	0.33448
29	-3.3476
30	-10.702
31	-14.52
32	-15.51
33	-15.667
34	-14.969
35	-13.745
36	-12.437
37	-1.0782e-004
38	-1.0168e-003
39	2.2304e-003
40	3.8259e-003
41	3.829e-003
42	1.2061e-003
43	-6.6804e-004
44	-11.203
45	-1.9368e-003
46	-8.8574e-003
47	2.1747e-002
48	0.10172
49	-3.9689e-002
50	-5.9293e-002
51	-0.24849
52	0.44757
53	-0.26612
54	-10.589
55	-14.723
56	-16.024
57	-15.848
58	-14.9
59	-13.879
60	-12.609
61	-11.339
62	-11.423
63	-11.434
64	-11.443
65	-11.347
66	-11.18
67	-1.3438e-003
68	-1.554e-003
69	-6.3386e-004
70	2.1461e-003
71	6.0663e-003
72	-4.4389e-004
73	-2.1232e-003
74	-11.255
75	-1.076e-002
76	2.2233e-002
77	0.11312
78	-0.35926
79	-0.16734
80	4.3631e-002
81	-10.785
82	-15.814
83	-16.221
84	-14.819
85	-13.208
86	-11.42
87	-11.481
88	-11.486
89	-11.295
90	-15.855
91	-0.40347
92	0.1066
93	-9.5876
94	1.0643e-002
95	0.96755
96	-15.802
97	-1.1772e-002
98	-9.3664
99	-14.051
100	-0.2121
101	0.55358
102	-15.328
103	-13.728
104	6.5299e-002
105	-15.595
106	2.3241e-002
107	9.9104e-002
108	-0.29042
109	-15.884
110	-1.9921e-002
111	-4.4511
112	-14.921
113	1.171e-002
114	-13.454
115	-0.40441
116	-7.3872e-003
117	-14.103
118	1.6594
119	0.19301
120	-1.3437e-002
121	-13.63
122	-12.403
123	-15.579
124	4.1312e-002
125	-7.7619
126	-14.39
127	-3.7274
128	0.43219
129	-6.6304e-002
130	2.9036e-004
131	-12.926
132	-15.005
133	3.7206e-002
134	5.2155e-003
135	-15.967
136	0.
137	0.
138	8.1533e-005
139	2.0875e-004
140	2.5245e-004
141	2.2468e-004
142	1.7367e-004
143	9.7778e-005
144	0.
145	0.
146	8.1317e-005
147	2.0554e-004
148	2.6908e-004
149	2.1928e-004
150	1.8485e-004
151	8.4971e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	-1.7161e-003
217	-3.824e-003
218	-4.7328e-003
219	-4.9416e-003
220	-3.1894e-003
221	-1.5986e-003
222	-5.4346e-003
223	-9.0587e-003
224	-1.8745e-002
225	-1.4479e-003
226	-1.6108e-003
227	-1.0955e-004
228	-7.6609e-004
229	-5.6813e-004
230	1.5909e-004
231	1.4351e-004
232	3.054e-005
233	-9.3797e-005
234	6.9097e-004
235	2.1481e-002
236	7.1266e-002
237	7.5077e-002
238	1.7329e-002
239	-3.3039e-003
240	-1.8605e-002
241	-1.3819e-002
242	-7.1299e-002
243	-1.2281e-003
244	-1.0385e-002
245	-2.3842e-003
246	0.
247	0.
248	-2.9633e-003
249	-3.3311e-002
250	-2.4145e-003
251	-1.2755e-004
252	-2.0174e-002
253	-4.7939e-003
254	4.7194e-003
255	7.375e-002
256	-1.5111e-003
257	-3.5883e-003
258	-2.1468e-003
259	8.4917e-004
260	-3.6994e-004
261	-1.4318e-003
262	-3.5617e-003
263	-2.4575e-004
264	-8.6392e-004
265	-2.4808e-003
266	2.104e-004
267	-1.5275e-003
268	1.3341e-004
269	-8.366e-004
270	-3.6294e-004
271	1.9582e-004
272	8.966e-005
273	-6.1964e-003
274	-1.7184e-003
275	-7.5795e-003
276	0.
277	6.219e-003
278	-1.5631e-003
279	0.
280	9.8064e-004
281	3.6597e-003
282	1.3396e-003
283	-1.1425e-003
284	1.5385e-002
285	5.0045e-005
286	-3.1299e-003
287	-3.0721e-003
288	-6.0687e-004
289	-12.03
290	-12.03
291	-12.03
292	-12.03
293	-12.03
294	-12.03
295	-12.03
296	-12.03
297	-12.03
298	-12.03
299	-12.03
300	-12.03
301	-12.03
302	-12.03
303	-12.03
304	-12.03
305	-12.03
306	-12.03
307	-12.03
308	-12.03
309	-12.03
310	-12.03
311	-12.03
312	-12.03
313	-12.03
314	-12.03
315	-12.03
316	-12.03
317	-12.03
318	-12.03
319	-12.03
320	-12.03
321	-12.03
322	-12.03
323	-12.03
324	-12.03
325	-12.03
326	-12.03
327	-12.03
328	-12.03
329	-12.03
330	-12.03
331	-12.03
332	-12.03
333	-12.03
334	-12.03
335	-12.03
336	-12.03
337	-12.03
338	-12.03
339	-12.03
340	-12.03
341	-12.03
342	-12.03
343	-12.03
344	-12.03
345	-12.03
346	-12.03
347	-12.03
348	-12.03
349	-12.03
350	-12.03
351	-12.03
352	-12.03
353	-12.03
354	-12.03
355	-12.03
356	-12.03
357	-12.03
358	-12.03
359	-12.03
360	-12.03
361	-12.03
362	-12.03
363	-12.03
364	-12.03
365	-12.03
366	-12.03
367	-12.03
368	-12.03
369	-12.03
370	-12.03
371	-12.03
372	-12.03
373	-12.03
374	-12.03
375	-12.03
376	-12.03
377	-12.03
378	-12.03
379	-12.03
380	-12.03
381	-12.03
382	-12.03
383	-12.03
384	-12.03
385	-12.03
386	-12.03
387	-12.03
388	-12.03
389	-12.03
390	-12.03
391	-12.03
392	-12.03
393	-12.03
394	-12.03
395	-12.03
396	-12.03
397	-12.03
398	-12.03
399	-12.03
400	-12.03
401	-12.03
402	-12.03
403	-12.03
404	-12.03
405	-12.03
406	-12.03
407	-12.03
408	-12.03
409	-12.03
410	-12.03
411	-12.03
412	-12.03
413	-12.03
414	-12.03
415	-12.03
416	-12.03
417	-12.03
418	-12.03
419	-12.03
420	-12.03
421	-12.03
422	-12.03
423	-12.03
424	-12.03
425	-12.03
426	-12.03
427	-12.03
428	-12.03
429	-12.03
430	-12.03
431	-12.03
432	-12.03
433	-12.03
434	-12.03
435	-12.03
436	-12.03
437	-12.03
438	-12.03
439	-12.03
440	-12.03
441	-12.03
442	-12.03
443	-12.03
444	-12.03
445	-12.03
446	-12.03
