Node Number	Directional Deformation (mm)
1	1.7577e-003
2	8.4594e-004
3	-16.752
4	-17.95
5	-18.928
6	-19.761
7	-20.084
8	-19.365
9	-17.741
10	-12.042
11	-2.5405
12	1.5215
13	-0.20611
14	-0.26344
15	3.7354e-002
16	9.8926e-003
17	-2.2087e-005
18	-4.3264e-003
19	-2.3021e-003
20	-16.807
21	-3.2429e-004
22	-1.3712e-003
23	7.9221e-003
24	-3.9013e-003
25	1.9585e-002
26	-0.20058
27	0.29756
28	0.70135
29	-4.2642
30	-13.269
31	-18.019
32	-19.557
33	-20.214
34	-19.855
35	-18.964
36	-17.98
37	8.4663e-003
38	8.1815e-004
39	-9.2356e-003
40	-7.7281e-003
41	2.8612e-003
42	3.4187e-003
43	-5.5672e-004
44	-16.97
45	-1.5441e-002
46	-9.4473e-003
47	4.5406e-002
48	9.4524e-002
49	-0.26398
50	-0.24468
51	-0.3495
52	0.40694
53	-1.4438
54	-13.442
55	-18.461
56	-20.227
57	-20.379
58	-19.763
59	-19.064
60	-18.095
61	-17.169
62	-17.307
63	-17.358
64	-17.388
65	-17.279
66	-17.077
67	8.9706e-003
68	2.3008e-003
69	4.7422e-003
70	-2.0142e-003
71	-7.6521e-003
72	-1.2575e-002
73	2.493e-003
74	-17.011
75	-2.8353e-002
76	4.1627e-002
77	2.7769e-002
78	-0.58906
79	-0.24654
80	-0.71348
81	-13.782
82	-19.821
83	-20.717
84	-19.733
85	-18.564
86	-17.264
87	-17.39
88	-17.421
89	-17.199
90	-20.81
91	-0.81049
92	-0.13134
93	-12.291
94	-8.3695e-002
95	1.2896
96	-20.343
97	-2.5697e-002
98	-12.371
99	-19.406
100	-0.49289
101	0.41733
102	-19.543
103	-19.162
104	-7.7332e-002
105	-20.082
106	-0.42916
107	-0.20231
108	-0.47602
109	-20.668
110	-0.27123
111	-6.3189
112	-20.024
113	-8.4482e-002
114	-17.127
115	-0.80215
116	-8.3449e-002
117	-19.49
118	1.9638
119	0.1441
120	-1.3029e-002
121	-19.006
122	-15.99
123	-20.262
124	-1.4533e-002
125	-10.351
126	-18.403
127	-4.9537
128	0.73979
129	-0.36853
130	-3.1747e-002
131	-18.553
132	-19.01
133	4.0091e-002
134	-0.21334
135	-20.484
136	0.
137	0.
138	9.6275e-003
139	2.0643e-002
140	2.3974e-002
141	2.0974e-002
142	1.6149e-002
143	9.0191e-003
144	0.
145	0.
146	8.9554e-003
147	2.0026e-002
148	2.5785e-002
149	2.0636e-002
150	1.6431e-002
151	7.2818e-003
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
