Node Number	Directional Deformation (mm)
1	2.3569e-003
2	1.3612e-003
3	-8.6392
4	-10.362
5	-11.902
6	-13.317
7	-14.246
8	-14.309
9	-13.539
10	-9.2852
11	-1.794
12	0.92622
13	-0.50096
14	-0.15223
15	4.6215e-002
16	-1.9106e-002
17	-1.4197e-002
18	1.6169e-004
19	3.8428e-003
20	-8.7172
21	2.1731e-003
22	-4.0899e-003
23	-1.5357e-002
24	-8.3485e-003
25	2.7289e-002
26	-0.14596
27	-0.13195
28	0.32509
29	-3.1102
30	-10.151
31	-13.7
32	-14.445
33	-14.356
34	-13.42
35	-11.96
36	-10.413
37	5.7776e-005
38	-2.47e-004
39	2.0347e-003
40	2.6115e-003
41	3.3692e-003
42	1.8567e-003
43	1.4029e-003
44	-9.0188
45	6.5789e-004
46	-9.2212e-003
47	7.5246e-003
48	7.4466e-002
49	-1.8692e-002
50	-2.8744e-002
51	-0.22469
52	0.37668
53	-0.10173
54	-10.14
55	-13.993
56	-15.034
57	-14.612
58	-13.424
59	-12.165
60	-10.66
61	-9.1387
62	-9.206
63	-9.2023
64	-9.1979
65	-9.0912
66	-8.9155
67	-5.6809e-004
68	1.6102e-003
69	1.9857e-007
70	3.0528e-003
71	5.0338e-003
72	-4.9459e-004
73	-1.2624e-003
74	-9.082
75	-8.1103e-003
76	1.0158e-002
77	0.10265
78	-0.3259
79	-0.16888
80	0.11011
81	-10.313
82	-14.974
83	-15.045
84	-13.311
85	-11.367
86	-9.2243
87	-9.2623
88	-9.2497
89	-9.0454
90	-14.405
91	-0.37153
92	0.10471
93	-9.0534
94	9.8612e-003
95	0.8477
96	-14.628
97	-1.6319e-002
98	-8.8204
99	-12.287
100	-0.18637
101	0.53033
102	-14.331
103	-11.87
104	5.8937e-002
105	-14.442
106	7.5009e-002
107	0.10327
108	-0.2786
109	-14.54
110	-2.9372e-003
111	-4.1125
112	-13.35
113	1.7382e-003
114	-12.68
115	-0.37073
116	-6.4424e-003
117	-12.3
118	1.5366
119	0.15606
120	-1.1852e-002
121	-11.815
122	-11.664
123	-14.276
124	2.5311e-002
125	-7.2692
126	-13.476
127	-3.4582
128	0.36132
129	-3.9522e-002
130	3.0536e-004
131	-10.943
132	-14.136
133	2.0065e-002
134	2.0071e-002
135	-14.755
136	0.
137	0.
138	8.8944e-005
139	2.126e-004
140	2.5342e-004
141	2.2628e-004
142	1.764e-004
143	1.0072e-004
144	0.
145	0.
146	8.4396e-005
147	2.0755e-004
148	2.7098e-004
149	2.2218e-004
150	1.8401e-004
151	8.3863e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	-1.7449e-003
217	-3.8675e-003
218	-4.8466e-003
219	-4.9104e-003
220	-3.1534e-003
221	-1.5622e-003
222	-5.2782e-003
223	-9.1442e-003
224	-1.7714e-002
225	-1.8334e-003
226	-1.4732e-003
227	-2.4373e-004
228	-3.6215e-004
229	-2.9888e-004
230	1.2074e-004
231	2.3106e-005
232	-2.2416e-005
233	-8.2285e-005
234	-2.9804e-004
235	1.5864e-002
236	5.8845e-002
237	6.744e-002
238	1.7823e-002
239	-4.8542e-003
240	-1.6199e-002
241	-1.3576e-002
242	-6.4922e-002
243	-1.468e-003
244	-7.2279e-003
245	-2.1848e-003
246	0.
247	0.
248	-1.0375e-003
249	-2.735e-002
250	-1.2975e-003
251	-6.2013e-004
252	-1.6341e-002
253	-3.5789e-003
254	1.9203e-003
255	6.194e-002
256	-1.2903e-003
257	-3.0069e-003
258	-1.6529e-003
259	6.7647e-004
260	-3.2723e-004
261	-1.357e-003
262	-3.4375e-003
263	-2.1248e-004
264	-8.1854e-004
265	-2.431e-003
266	2.1793e-004
267	-1.4501e-003
268	1.3984e-004
269	-7.807e-004
270	-3.43e-004
271	2.0352e-004
272	9.1617e-005
273	-6.2839e-003
274	-1.6642e-003
275	-5.5467e-003
276	0.
277	5.3103e-003
278	-1.5071e-003
279	0.
280	-5.6947e-004
281	3.3456e-003
282	4.2401e-004
283	-9.859e-004
284	1.2254e-002
285	4.6529e-004
286	-2.2989e-003
287	-2.1091e-003
288	-6.8065e-004
289	-2.2556
290	-2.2556
291	-2.2556
292	-2.2556
293	-2.2556
294	-2.2556
295	-2.2556
296	-2.2556
297	-2.2556
298	-2.2556
299	-2.2556
300	-2.2556
301	-2.2556
302	-2.2556
303	-2.2556
304	-2.2556
305	-2.2556
306	-2.2556
307	-2.2556
308	-2.2556
309	-2.2556
310	-2.2556
311	-2.2556
312	-2.2556
313	-2.2556
314	-2.2556
315	-2.2556
316	-2.2556
317	-2.2556
318	-2.2556
319	-2.2556
320	-2.2556
321	-2.2556
322	-2.2556
323	-2.2556
324	-2.2556
325	-2.2556
326	-2.2556
327	-2.2556
328	-2.2556
329	-2.2556
330	-2.2556
331	-2.2556
332	-2.2556
333	-2.2556
334	-2.2556
335	-2.2556
336	-2.2556
337	-2.2556
338	-2.2556
339	-2.2556
340	-2.2556
341	-2.2556
342	-2.2556
343	-2.2556
344	-2.2556
345	-2.2556
346	-2.2556
347	-2.2556
348	-2.2556
349	-2.2556
350	-2.2556
351	-2.2556
352	-2.2556
353	-2.2556
354	-2.2556
355	-2.2556
356	-2.2556
357	-2.2556
358	-2.2556
359	-2.2556
360	-2.2556
361	-2.2556
362	-2.2556
363	-2.2556
364	-2.2556
365	-2.2556
366	-2.2556
367	-2.2556
368	-2.2556
369	-2.2556
370	-2.2556
371	-2.2556
372	-2.2556
373	-2.2556
374	-2.2556
375	-2.2556
376	-2.2556
377	-2.2556
378	-2.2556
379	-2.2556
380	-2.2556
381	-2.2556
382	-2.2556
